localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
11,10,149,1778728377027,2.426,1429,1159,0,0,0.6089,8.1838,9.991,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.362143,7.450000,0,OK,no,LocalBundleAdjustment,10,1,0,2964,0.456274,0.301942,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020483,0.433410,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,173,1778728378286,2.202,1382,1044,0,0,0.4968,6.7570,7.344,1,0,8,0,LocalMapping,LOCAL_BA,1403715532.562143,8.650000,0,OK,no,LocalBundleAdjustment,4,8,0,2474,0.433604,0.293734,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011952,0.312787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,205,1778728379987,2.776,1565,1126,0,0,0.6814,7.4496,12.251,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.162143,10.250000,0,OK,no,LocalBundleAdjustment,12,1,0,3558,0.496656,0.347259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026344,0.576073,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,217,1778728380628,2.665,1668,1021,0,0,0.6809,8.7557,13.849,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.762143,10.850000,0,OK,no,LocalBundleAdjustment,14,1,0,3913,0.457416,0.346852,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034643,0.788823,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,223,1778728380943,2.454,1818,1145,0,0,0.5625,7.5472,11.433,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.062143,11.150000,0,OK,no,LocalBundleAdjustment,7,8,0,3611,0.477638,0.387675,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007518,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,240,1778728381844,3.202,2054,1308,0,0,0.3651,7.5974,8.681,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.912143,12.000000,0,OK,no,LocalBundleAdjustment,3,13,0,2680,0.442252,0.245653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024021,0.483760,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,258,1778728382802,2.356,2036,1136,0,0,0.4494,7.6011,8.650,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.812143,12.900000,0,OK,no,LocalBundleAdjustment,4,13,0,2844,0.400210,0.273976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.043462,0.479698,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,269,1778728383384,2.292,1986,965,0,0,0.5263,7.6424,9.361,1,0,9,0,LocalMapping,LOCAL_BA,1403715537.362143,13.450000,0,OK,no,LocalBundleAdjustment,5,13,0,2939,0.389176,0.324825,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024281,0.285305,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,276,1778728383756,2.691,2084,1009,0,0,0.5885,7.6030,9.928,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.712143,13.800000,0,OK,no,LocalBundleAdjustment,6,13,0,3276,0.512486,0.372072,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.045349,0.501241,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,301,1778728385083,2.658,2130,957,0,0,0.6586,7.6023,12.321,1,0,9,0,LocalMapping,LOCAL_BA,1403715538.962143,15.050000,0,OK,no,LocalBundleAdjustment,7,13,0,3611,0.512140,0.387395,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022537,0.250229,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,311,1778728385616,2.802,2259,1041,0,0,0.6591,7.6119,12.071,1,0,8,0,LocalMapping,LOCAL_BA,1403715539.462143,15.550000,0,OK,no,LocalBundleAdjustment,8,13,0,3969,0.460286,0.386967,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013871,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,329,1778728386579,2.811,2227,942,0,0,0.6600,7.6156,12.529,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.362143,16.450000,0,OK,no,LocalBundleAdjustment,8,14,0,4105,0.469796,0.392170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007792,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,347,1778728387538,2.593,2313,895,0,0,0.6313,7.3348,9.395,1,0,7,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,6,15,0,3277,0.495569,0.408037,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008463,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,351,1778728387752,2.610,2363,862,0,0,0.6370,7.3274,10.652,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,5,14,0,3140,0.595217,0.464949,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026054,0.262443,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,357,1778728388074,3.256,2446,928,0,0,0.6340,6.4059,9.847,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,15,0,2985,0.667671,0.481217,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.074643,0.719821,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,369,1778728388713,2.589,2729,1132,0,0,0.6198,6.4111,11.053,1,0,8,0,LocalMapping,LOCAL_BA,1403715542.362143,18.450000,0,OK,no,LocalBundleAdjustment,6,15,0,3506,0.655446,0.453626,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029185,0.305187,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,420,1778728391402,2.864,2900,1265,0,0,0.6237,5.6928,10.742,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.912143,21.000000,0,OK,no,LocalBundleAdjustment,6,15,0,3517,0.586450,0.442662,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020771,0.253338,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,442,1778728392565,2.479,3010,1150,0,0,0.6663,5.2612,11.803,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.012143,22.100000,0,OK,no,LocalBundleAdjustment,7,15,0,3847,0.552223,0.467111,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025565,0.265408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,454,1778728393216,2.656,3003,1062,0,0,0.7872,7.3321,19.530,1,0,9,0,LocalMapping,LOCAL_BA,1403715546.612143,22.700000,0,OK,no,LocalBundleAdjustment,12,15,0,5508,0.601507,0.527487,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007879,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,463,1778728393702,2.573,2913,893,0,0,0.8065,7.3422,22.318,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.062143,23.150000,0,OK,no,LocalBundleAdjustment,15,15,0,6686,0.598113,0.541151,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007048,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,474,1778728394285,3.503,2957,853,0,0,0.7852,7.5703,25.178,1,0,7,0,LocalMapping,LOCAL_BA,1403715547.612143,23.700000,0,OK,no,LocalBundleAdjustment,22,9,0,8301,0.579295,0.523195,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011256,0.211218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,478,1778728394499,2.703,3052,836,0,0,0.7828,8.4345,28.034,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.812143,23.900000,0,OK,no,LocalBundleAdjustment,22,11,0,7859,0.563834,0.509343,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005269,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,481,1778728394653,2.485,3130,859,0,0,0.8088,8.7834,26.133,1,0,10,0,LocalMapping,LOCAL_BA,1403715547.962143,24.050000,0,OK,no,LocalBundleAdjustment,19,14,0,7202,0.676804,0.518531,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005723,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,484,1778728394812,3.072,3189,818,0,0,0.8484,8.7920,24.731,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.112143,24.200000,0,OK,no,LocalBundleAdjustment,19,15,0,7247,0.603982,0.542572,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003764,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,489,1778728395074,2.727,3213,688,0,0,0.8697,8.8144,22.290,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.362143,24.450000,0,OK,no,LocalBundleAdjustment,18,14,0,6637,0.609526,0.542013,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007143,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,497,1778728395500,2.849,3418,775,0,0,0.8768,8.6174,24.797,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.762143,24.850000,0,OK,no,LocalBundleAdjustment,19,14,0,7192,0.634248,0.556148,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011607,0.216705,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,511,1778728396245,3.779,3703,957,0,0,0.8493,9.0056,25.129,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.462143,25.550000,0,OK,no,LocalBundleAdjustment,20,14,0,7760,0.622963,0.539841,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011573,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,533,1778728397405,2.696,3769,941,0,0,0.8587,9.0114,23.439,1,0,7,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,20,13,0,7553,0.601598,0.551390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007987,0.150658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,544,1778728398008,2.938,3887,1034,0,0,0.8317,9.3955,38.116,1,0,6,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,28,11,0,11213,0.641427,0.598266,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007428,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,553,1778728398476,2.692,3883,960,0,0,0.8144,8.9672,27.244,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,15,25,0,9477,0.686100,0.622658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004556,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,561,1778728398906,2.989,3886,932,0,0,0.8201,7.3917,28.721,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.962143,28.050000,0,OK,no,LocalBundleAdjustment,19,22,0,10117,0.765237,0.632492,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005655,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,569,1778728399330,3.606,3776,757,0,0,0.8705,7.4081,27.132,1,0,9,0,LocalMapping,LOCAL_BA,1403715552.362143,28.450000,0,OK,no,LocalBundleAdjustment,17,25,0,8280,0.703834,0.635860,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026535,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,576,1778728399694,2.510,3912,828,0,0,0.8744,6.2889,21.113,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.712143,28.800000,0,OK,no,LocalBundleAdjustment,12,21,0,6221,0.746671,0.654961,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010162,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,586,1778728400220,2.322,4200,1023,0,0,0.7971,5.4621,19.564,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.212143,29.300000,0,OK,no,LocalBundleAdjustment,8,17,0,5517,0.743842,0.579430,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018051,0.247082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,594,1778728400628,2.268,4219,903,0,0,0.5478,5.0847,7.258,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.612143,29.700000,0,OK,no,LocalBundleAdjustment,3,13,0,2396,0.600321,0.354166,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014660,0.211218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,597,1778728400792,2.302,4444,957,0,0,0.6393,5.0804,10.289,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.762143,29.850000,0,OK,no,LocalBundleAdjustment,4,13,0,3086,0.528773,0.376428,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016865,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,601,1778728401005,2.422,4573,897,0,0,0.6557,6.0538,10.165,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,12,0,2990,0.543551,0.346206,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011551,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,605,1778728401217,2.559,4727,911,0,0,0.7187,7.5115,11.948,1,0,10,0,LocalMapping,LOCAL_BA,1403715554.162143,30.250000,0,OK,no,LocalBundleAdjustment,5,12,0,3515,0.614904,0.395270,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004094,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,610,1778728401481,2.546,4777,714,0,0,0.7639,7.5322,11.902,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.412143,30.500000,0,OK,no,LocalBundleAdjustment,6,12,0,3833,0.526984,0.405914,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007035,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,614,1778728401694,2.443,4780,596,0,0,0.8289,8.1846,12.128,1,0,8,0,LocalMapping,LOCAL_BA,1403715554.612143,30.700000,0,OK,no,LocalBundleAdjustment,7,12,0,4090,0.561020,0.455525,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011698,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,617,1778728401856,2.505,4843,582,0,0,0.8622,7.7476,14.792,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.762143,30.850000,0,OK,no,LocalBundleAdjustment,8,12,0,4471,0.552673,0.483877,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003094,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,625,1778728402284,2.663,4868,633,0,0,0.9339,7.7522,15.328,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.162143,31.250000,0,OK,no,LocalBundleAdjustment,9,12,0,4880,0.685321,0.552603,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006087,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,631,1778728402605,2.876,4846,600,0,0,0.9716,8.4680,17.409,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.462143,31.550000,0,OK,no,LocalBundleAdjustment,11,13,0,5868,0.735117,0.630121,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012739,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,635,1778728402820,2.958,4802,506,0,0,1.0133,8.4725,19.423,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.662143,31.750000,0,OK,no,LocalBundleAdjustment,12,13,0,6141,0.710035,0.648807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006207,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,669,1778728404618,3.046,4784,484,0,0,1.0371,8.5019,21.500,1,0,8,0,LocalMapping,LOCAL_BA,1403715557.362143,33.450000,0,OK,no,LocalBundleAdjustment,13,13,0,6430,0.732806,0.669666,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009460,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,685,1778728405464,3.111,4991,717,0,0,1.0500,8.4998,19.785,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.162143,34.250000,0,OK,no,LocalBundleAdjustment,13,12,0,6487,0.751041,0.682328,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003062,0.027976,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,694,1778728405945,2.979,5246,975,0,0,1.0297,9.0904,23.808,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.612143,34.700000,0,OK,no,LocalBundleAdjustment,14,12,0,7098,0.781826,0.684586,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007024,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,707,1778728406634,2.868,5437,1154,0,0,1.0237,9.2062,26.155,1,0,9,0,LocalMapping,LOCAL_BA,1403715559.262143,35.350000,0,OK,no,LocalBundleAdjustment,15,12,0,7630,0.764073,0.674915,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014123,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,724,1778728407541,3.073,5596,1149,0,0,0.9757,9.2219,31.053,1,0,8,0,LocalMapping,LOCAL_BA,1403715560.112143,36.200000,0,OK,no,LocalBundleAdjustment,17,13,0,8809,0.860338,0.684239,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013239,0.214891,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
