localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
26,25,364,1778726342053,2.510,2687,1049,0,0,0.6415,7.4059,11.223,1,0,9,0,LocalMapping,LOCAL_BA,1403715542.112143,18.200000,0,OK,no,LocalBundleAdjustment,6,15,0,3494,0.649379,0.470203,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019027,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,386,1778726343218,2.533,2860,1132,0,0,0.6802,7.4352,13.477,1,0,7,0,LocalMapping,LOCAL_BA,1403715543.212143,19.300000,0,OK,no,LocalBundleAdjustment,8,14,0,4414,0.589548,0.477585,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009566,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,412,1778726344589,2.331,3125,1282,0,0,0.6431,7.3945,12.963,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.512143,20.600000,0,OK,no,LocalBundleAdjustment,7,15,0,4064,0.556289,0.439066,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029214,0.265408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,437,1778726345909,2.466,3024,1084,0,0,0.6997,8.3470,12.983,1,0,8,0,LocalMapping,LOCAL_BA,1403715545.762143,21.850000,0,OK,no,LocalBundleAdjustment,8,15,0,4221,0.565892,0.476781,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032153,0.325057,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,450,1778726346603,2.460,3046,974,0,0,0.7455,6.1129,15.469,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.412143,22.500000,0,OK,no,LocalBundleAdjustment,10,15,0,4861,0.615053,0.523413,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016468,0.155766,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,459,1778726347089,2.676,3059,936,0,0,0.7834,6.1121,21.305,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.862143,22.950000,0,OK,no,LocalBundleAdjustment,14,16,0,6145,0.583596,0.531113,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009415,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,471,1778726347740,3.519,3002,797,0,0,0.7970,6.5071,29.923,1,0,7,0,LocalMapping,LOCAL_BA,1403715547.462143,23.550000,0,OK,no,LocalBundleAdjustment,23,9,0,9200,0.577223,0.533904,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006530,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,476,1778726348002,2.624,3066,804,0,0,0.7988,6.5344,29.237,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.712143,23.800000,0,OK,no,LocalBundleAdjustment,22,11,0,8294,0.601973,0.532093,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007531,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,479,1778726348156,2.429,3197,877,0,0,0.8112,7.2080,29.302,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.862143,23.950000,0,OK,no,LocalBundleAdjustment,21,13,0,8373,0.600861,0.536057,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004853,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,482,1778726348313,2.746,3251,836,0,1,0.8517,7.4512,26.486,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.012143,24.100000,0,OK,no,LocalBundleAdjustment,19,16,0,7674,0.725561,0.588289,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006245,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,486,1778726348521,2.691,3265,689,0,0,0.8888,8.1544,22.146,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.212143,24.300000,0,OK,no,LocalBundleAdjustment,17,15,0,6787,0.667367,0.566544,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009768,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,496,1778726349052,2.842,3445,745,0,0,0.8791,7.6709,25.109,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.712143,24.800000,0,OK,no,LocalBundleAdjustment,18,15,0,7270,0.615859,0.561274,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008337,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,512,1778726349900,2.823,3769,989,0,0,0.8369,7.6696,23.912,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.512143,25.600000,0,OK,no,LocalBundleAdjustment,18,13,0,7402,0.621325,0.538552,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004172,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,533,1778726351011,2.773,3844,972,0,0,0.8414,9.0379,22.936,1,0,7,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,19,13,0,7682,0.595718,0.550760,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006988,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,543,1778726351558,2.762,3973,1084,0,0,0.8288,8.5886,35.308,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.062143,27.150000,0,OK,no,LocalBundleAdjustment,26,13,0,10656,0.620090,0.572714,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012454,0.243893,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,552,1778726352040,3.544,3987,1008,0,0,0.7903,7.1986,36.861,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.512143,27.600000,0,OK,no,LocalBundleAdjustment,19,21,0,11600,0.678592,0.599472,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008871,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,560,1778726352463,3.652,4025,999,0,0,0.7960,7.1699,33.000,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.912143,28.000000,0,OK,no,LocalBundleAdjustment,18,23,0,10719,0.705924,0.616413,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010126,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,569,1778726352933,2.550,3908,779,0,0,0.8467,7.1719,26.312,1,0,8,0,LocalMapping,LOCAL_BA,1403715552.362143,28.450000,0,OK,no,LocalBundleAdjustment,17,25,0,8574,0.682414,0.624589,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022569,0.256409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,575,1778726353254,3.517,4054,881,0,0,0.8346,5.8781,26.131,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.662143,28.750000,0,OK,no,LocalBundleAdjustment,14,22,0,7119,0.671516,0.615739,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013647,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,583,1778726353669,3.070,4282,1011,0,0,0.8030,6.1103,19.672,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.062143,29.150000,0,OK,no,LocalBundleAdjustment,9,17,0,5879,0.668858,0.586593,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005952,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,591,1778726354081,2.309,4323,918,0,0,0.6349,5.8873,10.348,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.462143,29.550000,0,OK,no,LocalBundleAdjustment,4,20,0,3545,0.788513,0.524809,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036980,0.577430,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,595,1778726354292,2.405,4457,849,0,0,0.6510,6.4192,10.509,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.662143,29.750000,0,OK,no,LocalBundleAdjustment,4,16,0,3200,0.593919,0.423869,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010438,0.160713,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,598,1778726354453,2.423,4678,926,0,0,0.6832,5.7817,10.421,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.812143,29.900000,0,OK,no,LocalBundleAdjustment,4,12,0,3213,0.577723,0.391056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008073,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,602,1778726354664,2.488,4804,917,0,0,0.7215,5.9866,11.565,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.012143,30.100000,0,OK,no,LocalBundleAdjustment,5,12,0,3737,0.565160,0.411359,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013190,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,606,1778726354877,2.836,4934,833,0,0,0.7617,5.8660,12.849,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.212143,30.300000,0,OK,no,LocalBundleAdjustment,6,12,0,4210,0.552443,0.433520,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007152,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,610,1778726355089,2.474,5002,735,0,0,0.7995,6.7843,14.135,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.412143,30.500000,0,OK,no,LocalBundleAdjustment,7,12,0,4593,0.580429,0.468254,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013642,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,614,1778726355303,2.569,5001,614,0,0,0.8415,6.4423,15.246,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.612143,30.700000,0,OK,no,LocalBundleAdjustment,8,12,0,4877,0.630175,0.498460,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004931,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,617,1778726355466,2.520,5060,592,0,0,0.8786,7.9391,16.811,1,0,8,0,LocalMapping,LOCAL_BA,1403715554.762143,30.850000,0,OK,no,LocalBundleAdjustment,9,12,0,5249,0.615115,0.524758,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010672,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,626,1778726355946,2.729,5086,654,0,0,0.9388,9.2825,16.674,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.212143,31.300000,0,OK,no,LocalBundleAdjustment,10,12,0,5666,0.823805,0.641409,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005816,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,631,1778726356210,3.062,5051,579,0,0,0.9821,8.7588,17.950,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.462143,31.550000,0,OK,no,LocalBundleAdjustment,11,12,0,6021,0.793461,0.660162,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004185,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,636,1778726356480,2.983,4964,487,0,0,1.0414,7.8396,22.691,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.712143,31.800000,0,OK,no,LocalBundleAdjustment,13,16,0,6960,0.795526,0.691148,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007772,0.128204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,668,1778726358176,3.078,4982,534,0,0,1.0195,8.1581,25.009,1,0,9,0,LocalMapping,LOCAL_BA,1403715557.312143,33.400000,0,OK,no,LocalBundleAdjustment,14,16,0,7301,0.744449,0.686009,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004189,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,684,1778726359021,3.514,5157,740,0,0,1.0473,8.7605,22.342,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.112143,34.200000,0,OK,no,LocalBundleAdjustment,14,12,0,7229,0.839580,0.723879,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005060,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,692,1778726359451,3.380,5393,929,0,0,1.0498,8.7644,28.141,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.512143,34.600000,0,OK,no,LocalBundleAdjustment,15,12,0,7927,0.930892,0.764188,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009879,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
