localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
11,10,149,1778724053604,2.260,1435,1165,0,0,0.5912,6.9102,10.946,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.362143,7.450000,0,OK,no,LocalBundleAdjustment,10,1,0,2939,0.449078,0.296082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017598,0.422436,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,175,1778724054967,2.192,1408,1071,0,0,0.4643,6.8761,7.251,1,0,8,0,LocalMapping,LOCAL_BA,1403715532.662143,8.750000,0,OK,no,LocalBundleAdjustment,4,8,0,2470,0.396849,0.275540,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021897,0.472298,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,206,1778724056613,2.438,1486,1042,0,0,0.6834,8.5994,10.633,1,0,7,0,LocalMapping,LOCAL_BA,1403715534.212143,10.300000,0,OK,no,LocalBundleAdjustment,12,1,0,3412,0.497854,0.347853,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023497,0.474778,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,218,1778724057258,2.410,1730,1079,0,0,0.6452,7.0820,13.895,1,0,9,0,LocalMapping,LOCAL_BA,1403715534.812143,10.900000,0,OK,no,LocalBundleAdjustment,13,2,0,3827,0.475331,0.366098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027694,0.559531,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,227,1778724057723,2.349,1891,1242,0,0,0.2697,6.1129,6.582,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.262143,11.350000,0,OK,no,LocalBundleAdjustment,2,13,0,2086,0.393035,0.206965,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020982,0.305187,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,247,1778724058789,2.359,2091,1345,0,0,0.3170,6.6084,7.772,1,0,9,0,LocalMapping,LOCAL_BA,1403715536.262143,12.350000,0,OK,no,LocalBundleAdjustment,3,13,0,2441,0.378710,0.203970,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029671,0.521896,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,263,1778724059638,2.342,2041,1183,0,0,0.4012,7.6338,8.396,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.062143,13.150000,0,OK,no,LocalBundleAdjustment,4,13,0,2544,0.338827,0.226944,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.030458,0.321425,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,308,1778724062019,2.475,2103,1147,0,0,0.5088,8.6027,9.284,1,0,9,0,LocalMapping,LOCAL_BA,1403715539.312143,15.400000,0,OK,no,LocalBundleAdjustment,5,13,0,2840,0.483103,0.282823,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006736,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,325,1778724062924,2.367,1999,892,0,0,0.5894,8.4029,8.872,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.162143,16.250000,0,OK,no,LocalBundleAdjustment,6,13,0,2935,0.421793,0.318053,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010953,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,347,1778724064094,2.380,2066,929,0,0,0.5824,6.9115,7.609,1,0,8,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,5,13,0,2502,0.456782,0.333623,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036692,0.341497,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,351,1778724064308,2.308,2096,893,0,0,0.6429,6.8729,8.981,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,5,14,0,2689,0.575657,0.419435,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022922,0.235734,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,357,1778724064632,2.555,2192,951,0,0,0.6671,6.8452,10.212,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,12,0,2742,0.682442,0.461426,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031769,0.306467,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,369,1778724065269,2.474,2465,1131,0,0,0.6448,6.7987,10.617,1,0,8,0,LocalMapping,LOCAL_BA,1403715542.362143,18.450000,0,OK,no,LocalBundleAdjustment,6,12,0,3231,0.640545,0.433386,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011204,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,416,1778724067745,2.416,2719,1338,0,0,0.5965,6.8771,9.306,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.712143,20.800000,0,OK,no,LocalBundleAdjustment,5,6,0,2961,0.582669,0.412356,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031880,0.312787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,442,1778724069122,2.421,2799,1194,0,0,0.6454,6.8119,10.211,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.012143,22.100000,0,OK,no,LocalBundleAdjustment,6,6,0,3241,0.533496,0.447564,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026551,0.290740,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,454,1778724069768,2.356,2741,1051,0,0,0.7773,6.7873,15.212,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.612143,22.700000,0,OK,no,LocalBundleAdjustment,11,13,0,4643,0.600399,0.509738,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007834,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,465,1778724070358,2.603,2671,907,0,0,0.8030,6.7383,19.893,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.162143,23.250000,0,OK,no,LocalBundleAdjustment,13,14,0,5471,0.593852,0.521694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022621,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,474,1778724070839,2.436,2695,855,0,0,0.7747,6.7138,22.849,1,0,8,0,LocalMapping,LOCAL_BA,1403715547.612143,23.700000,0,OK,no,LocalBundleAdjustment,20,8,0,7000,0.552047,0.505595,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006870,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,478,1778724071054,2.479,2781,864,0,0,0.7801,5.8592,24.749,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.812143,23.900000,0,OK,no,LocalBundleAdjustment,21,9,0,7134,0.633178,0.501957,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004997,0.074019,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,481,1778724071209,2.510,2884,872,0,0,0.7944,6.5589,25.158,1,0,10,0,LocalMapping,LOCAL_BA,1403715547.962143,24.050000,0,OK,no,LocalBundleAdjustment,20,10,0,6832,0.652051,0.495646,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019203,0.413068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,484,1778724071364,2.411,2947,817,0,0,0.8355,6.3425,22.195,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.112143,24.200000,0,OK,no,LocalBundleAdjustment,18,13,0,6463,0.627368,0.515281,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011395,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,489,1778724071629,2.690,2954,687,0,0,0.8673,8.4502,21.163,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.362143,24.450000,0,OK,no,LocalBundleAdjustment,18,11,0,6280,0.586638,0.518095,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011011,0.201741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,497,1778724072058,2.819,3152,769,0,0,0.8649,8.4940,24.066,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.762143,24.850000,0,OK,no,LocalBundleAdjustment,19,11,0,6807,0.610812,0.532602,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014106,0.245493,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,511,1778724072798,2.998,3424,942,0,0,0.8447,8.5394,24.590,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.462143,25.550000,0,OK,no,LocalBundleAdjustment,20,11,0,7377,0.626995,0.527063,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012196,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,533,1778724073963,3.282,3483,931,0,1,0.8645,9.4838,23.237,1,0,7,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,20,10,0,7180,0.594945,0.543194,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009569,0.209357,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,544,1778724074568,3.363,3614,1034,0,0,0.8213,9.5105,38.518,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,27,8,0,9884,0.591573,0.553707,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006899,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,553,1778724075038,3.199,3628,983,0,0,0.7969,7.1984,29.005,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,15,21,0,8770,0.771888,0.675071,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008911,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,560,1778724075407,2.654,3658,972,0,0,0.8257,7.2855,26.946,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.912143,28.000000,0,OK,no,LocalBundleAdjustment,17,20,0,8881,0.671020,0.606294,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007858,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,568,1778724075832,2.609,3575,840,0,0,0.8645,6.5383,24.165,1,0,9,0,LocalMapping,LOCAL_BA,1403715552.312143,28.400000,0,OK,no,LocalBundleAdjustment,15,23,0,7323,0.802214,0.611707,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024264,0.242283,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,572,1778724076042,2.625,3679,853,0,0,0.8837,6.5470,24.335,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.512143,28.600000,0,OK,no,LocalBundleAdjustment,14,22,0,6806,0.670033,0.608472,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012375,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,578,1778724076357,2.511,3837,905,0,0,0.8678,6.8616,19.648,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.812143,28.900000,0,OK,no,LocalBundleAdjustment,10,21,0,5960,0.658303,0.602639,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002889,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,587,1778724076831,2.874,4070,1015,0,0,0.7551,6.8653,16.206,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.262143,29.350000,0,OK,no,LocalBundleAdjustment,6,17,0,5157,0.690661,0.567064,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011614,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,593,1778724077144,2.861,4081,820,0,0,0.6691,6.8602,10.859,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.562143,29.650000,0,OK,no,LocalBundleAdjustment,4,15,0,3331,0.650899,0.456694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017505,0.269795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,596,1778724077301,3.067,4325,929,0,0,0.6727,6.7201,10.823,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.712143,29.800000,0,OK,no,LocalBundleAdjustment,4,14,0,3289,0.524698,0.381850,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017486,0.259443,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,601,1778724077564,3.065,4485,859,0,0,0.6885,6.4614,10.713,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,10,0,3183,0.604512,0.376368,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012831,0.163129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,606,1778724077832,2.983,4638,896,0,0,0.7173,6.3944,12.492,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.212143,30.300000,0,OK,no,LocalBundleAdjustment,5,10,0,3661,0.541323,0.401203,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004753,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,611,1778724078095,2.963,4711,765,0,0,0.7451,6.4960,13.150,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.462143,30.550000,0,OK,no,LocalBundleAdjustment,6,10,0,3962,0.568144,0.415565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012028,0.155766,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,614,1778724078258,3.017,4713,681,0,0,0.8036,7.6611,13.666,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.612143,30.700000,0,OK,no,LocalBundleAdjustment,7,10,0,4277,0.577477,0.460250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008777,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,617,1778724078418,2.994,4720,603,0,0,0.8538,8.3991,15.724,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.762143,30.850000,0,OK,no,LocalBundleAdjustment,8,10,0,4595,0.581250,0.501416,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006333,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,625,1778724078847,4.278,4726,627,0,0,0.9226,7.8740,16.553,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.162143,31.250000,0,OK,no,LocalBundleAdjustment,9,10,0,4953,0.778657,0.639235,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007322,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,631,1778724079168,3.379,4731,574,0,0,0.9542,8.8172,20.199,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.462143,31.550000,0,OK,no,LocalBundleAdjustment,11,14,0,6029,0.674034,0.584777,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013515,0.195835,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,635,1778724079381,3.484,4696,517,0,0,0.9960,9.5818,19.914,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.662143,31.750000,0,OK,no,LocalBundleAdjustment,12,14,0,6360,0.694240,0.623571,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010216,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,668,1778724081129,3.688,4689,527,0,0,1.0242,9.5506,20.700,1,0,8,0,LocalMapping,LOCAL_BA,1403715557.312143,33.400000,0,OK,no,LocalBundleAdjustment,13,14,0,6647,0.705390,0.647833,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004264,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,686,1778724082083,3.885,4912,781,0,0,1.0392,7.6116,21.404,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.212143,34.300000,0,OK,no,LocalBundleAdjustment,13,10,0,6643,0.772816,0.679106,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003888,0.039565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,695,1778724082563,3.475,5146,1006,0,0,1.0454,8.4764,26.202,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.662143,34.750000,0,OK,no,LocalBundleAdjustment,14,10,0,7275,0.782682,0.690043,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003795,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,710,1778724083364,3.551,5336,1171,0,0,1.0099,8.5891,32.331,1,0,9,0,LocalMapping,LOCAL_BA,1403715559.412143,35.500000,0,OK,no,LocalBundleAdjustment,16,14,0,8506,0.894301,0.679074,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013409,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,729,1778724084389,3.563,5456,1101,0,0,0.9650,8.5299,47.264,1,0,9,0,LocalMapping,LOCAL_BA,1403715560.362143,36.450000,0,OK,no,LocalBundleAdjustment,21,17,0,11903,0.807045,0.696837,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014090,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,745,1778724085238,3.477,5485,987,0,0,0.8968,6.8760,46.426,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.162143,37.250000,0,OK,no,LocalBundleAdjustment,21,32,0,13541,0.864962,0.695677,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006868,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,753,1778724085661,3.557,5500,904,0,0,0.9051,8.2998,47.417,1,0,9,0,LocalMapping,LOCAL_BA,1403715561.562143,37.650000,0,OK,no,LocalBundleAdjustment,17,37,0,11337,0.756777,0.673184,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007094,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
