localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
17,16,265,1778815679680,2.307,2063,1223,0,0,0.3965,8.6484,8.124,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.162143,13.250000,0,OK,no,LocalBundleAdjustment,4,13,1484,2572,0.429055,0.248937,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024829,0.311533,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,309,1778815682016,2.529,2037,1133,0,0,0.5215,8.6324,9.183,1,0,9,0,LocalMapping,LOCAL_BA,1403715539.362143,15.450000,0,OK,no,LocalBundleAdjustment,5,13,1458,2787,0.462763,0.309250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029634,0.401538,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,326,1778815682922,2.764,1949,901,0,0,0.5943,8.6341,9.352,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.212143,16.300000,0,OK,no,LocalBundleAdjustment,6,13,1371,2868,0.434141,0.338505,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014889,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,347,1778815684041,2.469,2023,948,0,0,0.5512,6.1645,7.085,1,0,7,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,5,13,1289,2419,0.435202,0.325118,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016507,0.185575,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,351,1778815684256,3.228,2047,896,0,0,0.5739,6.1824,8.525,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,4,12,1144,2309,0.612629,0.422559,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012911,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,357,1778815684580,2.606,2141,961,0,0,0.6108,6.7060,8.589,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,12,1238,2657,0.767114,0.460345,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028121,0.257930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,370,1778815685273,2.530,2416,1112,0,0,0.6020,6.2488,10.753,1,0,8,0,LocalMapping,LOCAL_BA,1403715542.412143,18.500000,0,OK,no,LocalBundleAdjustment,6,12,1513,3111,0.589845,0.421391,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.063466,0.647101,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,413,1778815687543,2.604,2597,1283,0,0,0.5862,5.8643,9.045,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.562143,20.650000,0,OK,no,LocalBundleAdjustment,5,5,1473,2806,0.581332,0.419197,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.033415,0.317752,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,442,1778815689078,2.614,2648,1110,0,0,0.6502,6.2402,11.069,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.012143,22.100000,0,OK,no,LocalBundleAdjustment,7,12,1629,3400,0.517120,0.447750,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014469,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,455,1778815689781,2.650,2696,1091,0,0,0.7436,6.3876,16.892,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.662143,22.750000,0,OK,no,LocalBundleAdjustment,12,14,2117,5099,0.553365,0.488910,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016596,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,468,1778815690471,2.530,2598,935,0,0,0.7443,8.6482,15.651,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.312143,23.400000,0,OK,no,LocalBundleAdjustment,9,18,1875,4920,0.606248,0.528654,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009766,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,475,1778815690848,2.605,2597,866,0,0,0.7808,8.6303,21.272,1,0,8,0,LocalMapping,LOCAL_BA,1403715547.662143,23.750000,0,OK,no,LocalBundleAdjustment,17,11,2215,6593,0.579548,0.522384,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014937,0.285305,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,478,1778815691013,2.721,2692,903,0,0,0.8049,8.6572,25.429,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.812143,23.900000,0,OK,no,LocalBundleAdjustment,21,9,2364,7020,0.604624,0.516338,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015277,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,481,1778815691166,2.382,2763,853,0,1,0.8297,9.0487,23.066,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.962143,24.050000,0,OK,no,LocalBundleAdjustment,19,10,2134,6401,0.590848,0.510206,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023771,0.504354,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,484,1778815691324,2.738,2828,802,0,0,0.8586,9.0636,21.575,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.112143,24.200000,0,OK,no,LocalBundleAdjustment,16,13,2020,6238,0.604815,0.534437,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005551,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,490,1778815691645,2.725,2877,688,0,0,0.8825,9.0295,23.440,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.412143,24.500000,0,OK,no,LocalBundleAdjustment,19,12,2069,6587,0.641714,0.554627,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012615,0.228997,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,499,1778815692122,3.816,3056,771,0,0,0.8630,9.0308,23.601,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.862143,24.950000,0,OK,no,LocalBundleAdjustment,18,10,2106,6614,0.592675,0.530739,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012917,0.220287,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,511,1778815692761,3.763,3322,966,0,0,0.8369,9.2459,25.086,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.462143,25.550000,0,OK,no,LocalBundleAdjustment,19,10,2372,7159,0.631712,0.530715,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023427,0.455425,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,533,1778815693921,2.923,3369,924,0,0,0.8437,9.1097,21.821,1,0,7,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,18,11,2305,7032,0.597141,0.545067,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007893,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,544,1778815694520,2.815,3508,1033,0,0,0.8139,9.1127,31.849,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,25,10,3030,9150,0.626870,0.581204,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008813,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,553,1778815694994,2.896,3505,965,0,0,0.8059,7.8176,25.971,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,14,22,2785,8700,0.693925,0.601184,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007963,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,560,1778815695370,2.791,3546,963,0,0,0.8087,6.8394,26.632,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.912143,28.000000,0,OK,no,LocalBundleAdjustment,17,20,2762,8604,0.717475,0.611381,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.056740,0.629940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,567,1778815695745,2.703,3468,842,0,0,0.8436,6.8895,27.257,1,0,9,0,LocalMapping,LOCAL_BA,1403715552.262143,28.350000,0,OK,no,LocalBundleAdjustment,16,22,2509,8110,0.700293,0.615117,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028646,0.281160,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,572,1778815696007,2.653,3544,827,0,0,0.8621,7.4931,23.842,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.512143,28.600000,0,OK,no,LocalBundleAdjustment,13,25,2147,6747,0.711492,0.625132,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012213,0.145370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,578,1778815696320,2.545,3735,918,0,0,0.8598,7.5690,19.739,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.812143,28.900000,0,OK,no,LocalBundleAdjustment,10,22,1935,5826,0.693499,0.620398,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023443,0.235734,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,587,1778815696793,2.289,3981,1024,0,0,0.7323,7.5670,16.121,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.262143,29.350000,0,OK,no,LocalBundleAdjustment,6,25,1827,5324,0.693612,0.591268,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007466,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,594,1778815697157,2.416,3999,837,0,0,0.6621,7.5769,10.129,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.612143,29.700000,0,OK,no,LocalBundleAdjustment,4,14,1255,3298,0.621084,0.449150,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020226,0.317752,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,597,1778815697317,2.549,4263,954,0,0,0.6667,7.3277,10.774,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.762143,29.850000,0,OK,no,LocalBundleAdjustment,4,14,1327,3248,0.564242,0.386831,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021312,0.307741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,601,1778815697529,2.500,4377,856,0,0,0.6795,5.6771,10.947,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,10,1261,3148,0.571380,0.365512,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013814,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,605,1778815697740,2.433,4530,893,0,0,0.7283,7.8741,11.504,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.162143,30.250000,0,OK,no,LocalBundleAdjustment,5,10,1414,3667,0.573602,0.402229,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005859,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,609,1778815697956,2.869,4575,712,0,0,0.7765,7.8902,12.666,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.362143,30.450000,0,OK,no,LocalBundleAdjustment,6,10,1459,4035,0.537442,0.423128,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003953,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,613,1778815698167,2.518,4577,600,0,0,0.8303,7.8413,13.979,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.562143,30.650000,0,OK,no,LocalBundleAdjustment,7,10,1461,4270,0.560109,0.473557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010719,0.139882,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,616,1778815698331,2.605,4712,632,0,0,0.8463,7.8948,15.822,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.712143,30.800000,0,OK,no,LocalBundleAdjustment,8,10,1596,4706,0.551021,0.480640,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009166,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,622,1778815698652,2.673,4754,695,0,0,0.8863,7.9255,17.370,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.012143,31.100000,0,OK,no,LocalBundleAdjustment,9,10,1638,5067,0.597243,0.523498,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009155,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,627,1778815698921,2.858,4784,725,0,0,0.9559,7.9239,20.211,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.262143,31.350000,0,OK,no,LocalBundleAdjustment,11,14,1848,6026,0.706777,0.616845,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006348,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,632,1778815699188,3.282,4741,661,0,0,1.0146,8.2057,22.322,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.512143,31.600000,0,OK,no,LocalBundleAdjustment,12,14,1805,6431,0.966630,0.699481,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007672,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,637,1778815699455,3.085,4653,548,0,0,1.0703,8.1839,23.035,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.762143,31.850000,0,OK,no,LocalBundleAdjustment,13,14,1717,6723,0.807033,0.715683,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005648,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,669,1778815701147,3.044,4606,510,0,0,1.0885,8.6817,22.144,1,0,8,0,LocalMapping,LOCAL_BA,1403715557.362143,33.450000,0,OK,no,LocalBundleAdjustment,14,14,1670,6926,0.866069,0.763119,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005771,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,685,1778815701996,3.178,4810,737,0,0,1.0923,8.6586,22.281,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.162143,34.250000,0,OK,no,LocalBundleAdjustment,14,10,1695,6948,0.818742,0.738670,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009126,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,694,1778815702478,3.117,5075,964,0,0,1.0808,8.6656,27.477,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.612143,34.700000,0,OK,no,LocalBundleAdjustment,15,10,1960,7640,0.853083,0.744827,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007121,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,707,1778815703166,2.985,5272,1153,0,0,1.0655,8.6984,29.944,1,0,9,0,LocalMapping,LOCAL_BA,1403715559.262143,35.350000,0,OK,no,LocalBundleAdjustment,16,10,2157,8175,0.828653,0.737906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008128,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,723,1778815704022,3.150,5482,1208,0,0,0.9975,9.0028,33.259,1,0,8,0,LocalMapping,LOCAL_BA,1403715560.062143,36.150000,0,OK,no,LocalBundleAdjustment,18,14,2546,9405,0.835065,0.721518,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006401,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,738,1778815704834,2.939,5520,1034,0,0,0.9566,9.0857,49.033,1,0,7,0,LocalMapping,LOCAL_BA,1403715560.812143,36.900000,0,OK,no,LocalBundleAdjustment,23,25,3512,13464,0.827146,0.728486,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020278,0.223812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
