localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
42,41,587,1778736338667,3.260,4040,1029,0,0,0.7868,6.9370,17.942,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.262143,29.350000,0,OK,no,LocalBundleAdjustment,8,15,2020,5868,0.714653,0.578110,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007587,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,593,1778736338976,2.820,4060,842,0,0,0.6374,4.9742,10.220,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.562143,29.650000,0,OK,no,LocalBundleAdjustment,4,17,1262,3424,0.610594,0.443508,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014266,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,596,1778736339133,2.385,4304,935,0,0,0.6587,5.8350,10.309,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.712143,29.800000,0,OK,no,LocalBundleAdjustment,4,14,1318,3303,0.537667,0.365767,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023456,0.364769,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,601,1778736339399,2.646,4442,862,0,0,0.6854,6.3289,11.408,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,10,1264,3126,0.578232,0.367112,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008694,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,606,1778736339663,2.481,4607,892,0,0,0.7052,6.3367,11.428,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.212143,30.300000,0,OK,no,LocalBundleAdjustment,5,10,1429,3615,0.521859,0.382011,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018765,0.275536,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,611,1778736339929,2.568,4674,758,0,0,0.7430,6.3522,12.298,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.462143,30.550000,0,OK,no,LocalBundleAdjustment,6,10,1496,3921,0.557416,0.415775,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019335,0.269795,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,614,1778736340088,2.578,4691,676,0,0,0.7991,8.0600,13.239,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.612143,30.700000,0,OK,no,LocalBundleAdjustment,7,10,1513,4259,0.544199,0.447744,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006468,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,618,1778736340303,2.617,4629,540,0,0,0.8568,8.3528,14.273,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.812143,30.900000,0,OK,no,LocalBundleAdjustment,8,10,1451,4418,0.573041,0.478548,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008719,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,623,1778736340572,2.707,4711,608,0,0,0.9007,8.0640,17.034,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.062143,31.150000,0,OK,no,LocalBundleAdjustment,9,10,1533,4865,0.620059,0.521369,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008313,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,632,1778736341050,2.950,4742,598,0,0,0.9362,8.0003,17.661,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.512143,31.600000,0,OK,no,LocalBundleAdjustment,11,14,1756,5926,0.674380,0.572658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009357,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,639,1778736341421,3.099,4681,509,0,0,0.9705,7.6753,20.237,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.862143,31.950000,0,OK,no,LocalBundleAdjustment,13,17,1883,7026,0.688130,0.624192,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003843,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,669,1778736343020,4.006,4646,505,0,0,1.0256,7.7701,26.177,1,0,10,0,LocalMapping,LOCAL_BA,1403715557.362143,33.450000,0,OK,no,LocalBundleAdjustment,13,14,1660,6535,0.787368,0.663373,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007485,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,687,1778736343968,3.948,4887,765,0,0,1.0438,7.6520,22.303,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.262143,34.350000,0,OK,no,LocalBundleAdjustment,13,10,1712,6515,0.818506,0.659120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011956,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,696,1778736344443,2.835,5185,1032,0,0,1.0224,7.6655,24.174,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.712143,34.800000,0,OK,no,LocalBundleAdjustment,14,10,2010,7227,0.728391,0.648587,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009140,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,719,1778736345667,2.990,5348,1161,0,0,0.9874,8.3950,28.932,1,0,8,0,LocalMapping,LOCAL_BA,1403715559.862143,35.950000,0,OK,no,LocalBundleAdjustment,16,14,2362,8437,0.850914,0.645150,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006793,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,737,1778736346642,3.042,5403,1030,0,0,0.9618,8.3614,48.297,1,0,10,0,LocalMapping,LOCAL_BA,1403715560.762143,36.850000,0,OK,no,LocalBundleAdjustment,21,17,3349,12456,1.028081,0.701733,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016064,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,762,1778736347953,2.915,5545,1028,0,0,0.9376,7.6378,32.592,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.012143,38.100000,0,OK,no,LocalBundleAdjustment,18,37,3215,11137,0.766062,0.669479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012819,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,781,1778736348962,2.813,5610,972,0,0,0.8685,7.6673,28.517,1,0,7,0,LocalMapping,LOCAL_BA,1403715562.962143,39.050000,0,OK,no,LocalBundleAdjustment,19,33,3091,10044,0.695060,0.636159,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009581,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
