localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
11,10,149,1778725137769,2.331,1427,1157,0,0,0.6020,8.1475,10.882,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.362143,7.450000,0,OK,no,LocalBundleAdjustment,10,1,0,2953,0.453514,0.304284,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019497,0.426126,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,173,1778725139025,2.182,1379,1045,0,0,0.4890,6.7148,7.305,1,0,8,0,LocalMapping,LOCAL_BA,1403715532.562143,8.650000,0,OK,no,LocalBundleAdjustment,4,8,0,2458,0.429442,0.288732,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018141,0.422436,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,205,1778725140724,2.468,1558,1124,0,0,0.6690,8.3402,13.391,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.162143,10.250000,0,OK,no,LocalBundleAdjustment,12,1,0,3545,0.492388,0.343502,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021077,0.469806,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,217,1778725141364,2.650,1656,1010,0,0,0.6811,8.3170,13.192,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.762143,10.850000,0,OK,no,LocalBundleAdjustment,13,1,0,3900,0.441635,0.342164,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024676,0.569239,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,223,1778725141679,2.306,1815,1140,0,0,0.4845,7.1031,10.302,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.062143,11.150000,0,OK,no,LocalBundleAdjustment,4,11,0,3384,0.396858,0.310397,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006896,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,240,1778725142577,2.413,2059,1307,0,0,0.3744,7.1564,8.297,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.912143,12.000000,0,OK,no,LocalBundleAdjustment,3,13,0,2657,0.408035,0.217054,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023129,0.487788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,258,1778725143534,2.285,2036,1141,0,0,0.4641,7.1414,8.247,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.812143,12.900000,0,OK,no,LocalBundleAdjustment,4,13,0,2839,0.519579,0.252373,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.044067,0.526376,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,269,1778725144118,2.143,1992,964,0,0,0.5380,7.1468,10.393,1,0,9,0,LocalMapping,LOCAL_BA,1403715537.362143,13.450000,0,OK,no,LocalBundleAdjustment,5,13,0,2930,0.369605,0.301954,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013848,0.150658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,276,1778725144490,2.242,2078,1012,0,0,0.6009,7.1405,9.374,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.712143,13.800000,0,OK,no,LocalBundleAdjustment,6,13,0,3246,0.685785,0.507496,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031720,0.374300,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,300,1778725145759,2.445,2122,944,0,0,0.6892,7.1768,13.013,1,0,9,0,LocalMapping,LOCAL_BA,1403715538.912143,15.000000,0,OK,no,LocalBundleAdjustment,7,13,0,3632,0.565326,0.382240,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024494,0.314035,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,309,1778725146241,2.626,2212,1007,0,0,0.7268,7.1769,13.278,1,0,9,0,LocalMapping,LOCAL_BA,1403715539.362143,15.450000,0,OK,no,LocalBundleAdjustment,8,13,0,3976,0.499648,0.406114,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019036,0.213062,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,322,1778725146934,2.770,2344,1056,0,0,0.6861,7.1779,13.032,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.012143,16.100000,0,OK,no,LocalBundleAdjustment,8,14,0,4270,0.469203,0.396258,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007834,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,347,1778725148260,3.046,2322,896,0,0,0.6906,5.7473,10.077,1,0,7,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,7,14,0,3496,0.485747,0.421239,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015305,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,351,1778725148475,2.482,2396,881,0,0,0.6775,6.9928,11.753,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,5,14,0,3170,0.625740,0.474736,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026184,0.223812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,357,1778725148795,2.511,2460,926,0,0,0.6632,5.5728,9.478,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,15,0,3104,0.700402,0.492626,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.077685,0.791794,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,369,1778725149435,3.312,2735,1116,0,0,0.6499,5.5835,10.849,1,0,8,0,LocalMapping,LOCAL_BA,1403715542.362143,18.450000,0,OK,no,LocalBundleAdjustment,6,15,0,3626,0.660566,0.465549,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.035554,0.363695,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,415,1778725151856,2.512,3021,1383,0,0,0.5729,5.4828,9.351,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.662143,20.750000,0,OK,no,LocalBundleAdjustment,5,8,0,3039,0.595776,0.412910,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.044829,0.476423,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,441,1778725153232,2.496,3033,1213,0,0,0.6252,5.5672,11.086,1,0,8,0,LocalMapping,LOCAL_BA,1403715545.962143,22.050000,0,OK,no,LocalBundleAdjustment,6,8,0,3265,0.574501,0.446469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014562,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,453,1778725153882,2.700,3009,1071,0,0,0.7830,7.0886,17.891,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.562143,22.650000,0,OK,no,LocalBundleAdjustment,12,15,0,5477,0.603874,0.524411,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023403,0.293420,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,462,1778725154368,3.362,2961,949,0,0,0.8023,7.0620,22.019,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.012143,23.100000,0,OK,no,LocalBundleAdjustment,14,16,0,6529,0.593802,0.530422,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015361,0.167859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,474,1778725155006,2.505,2947,853,0,0,0.7883,7.6309,25.047,1,0,7,0,LocalMapping,LOCAL_BA,1403715547.612143,23.700000,0,OK,no,LocalBundleAdjustment,22,10,0,8094,0.579728,0.525146,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012202,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,478,1778725155217,2.451,3046,855,0,0,0.7733,7.6413,26.129,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.812143,23.900000,0,OK,no,LocalBundleAdjustment,21,12,0,7709,0.590696,0.517433,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004202,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,481,1778725155377,2.421,3122,859,0,0,0.7919,8.3696,27.294,1,0,10,0,LocalMapping,LOCAL_BA,1403715547.962143,24.050000,0,OK,no,LocalBundleAdjustment,19,14,0,7288,0.651268,0.513609,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008341,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,484,1778725155532,2.559,3177,819,0,0,0.8377,8.3430,24.336,1,0,10,0,LocalMapping,LOCAL_BA,1403715548.112143,24.200000,0,OK,no,LocalBundleAdjustment,18,13,0,6643,0.590801,0.518372,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004143,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,489,1778725155797,2.949,3210,697,0,0,0.8716,8.3224,24.405,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.362143,24.450000,0,OK,no,LocalBundleAdjustment,19,14,0,6528,0.631456,0.525773,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013809,0.247082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,497,1778725156221,2.871,3409,784,0,0,0.8624,8.3237,25.265,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.762143,24.850000,0,OK,no,LocalBundleAdjustment,19,14,0,7043,0.597580,0.532984,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006391,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,510,1778725156911,2.983,3656,962,0,0,0.8545,8.7130,27.958,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.412143,25.500000,0,OK,no,LocalBundleAdjustment,20,14,0,7599,0.629623,0.534279,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008878,0.176939,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,533,1778725158124,3.142,3727,925,0,0,0.8623,9.1718,20.219,1,0,6,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,19,14,0,7441,0.591534,0.546228,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008942,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,544,1778725158725,2.893,3888,1044,0,0,0.8144,9.6946,31.808,1,0,6,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,27,12,0,10576,0.594387,0.560117,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008499,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,553,1778725159198,3.510,3872,981,0,0,0.8042,7.2979,25.674,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,15,25,0,9387,0.866132,0.770742,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004378,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,560,1778725159575,2.647,3902,970,0,0,0.8306,7.5015,31.578,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.912143,28.000000,0,OK,no,LocalBundleAdjustment,19,22,0,10091,0.688748,0.614492,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008633,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,569,1778725160049,2.619,3793,806,0,0,0.8644,7.1890,25.035,1,0,8,0,LocalMapping,LOCAL_BA,1403715552.362143,28.450000,0,OK,no,LocalBundleAdjustment,17,25,0,8221,0.702449,0.639598,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012391,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,575,1778725160362,2.561,3954,895,0,0,0.8590,7.1203,22.754,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.662143,28.750000,0,OK,no,LocalBundleAdjustment,13,27,0,6774,0.750738,0.631158,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018922,0.211218,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,584,1778725160831,3.172,4164,1004,0,0,0.7802,7.0811,15.630,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.112143,29.200000,0,OK,no,LocalBundleAdjustment,8,17,0,5221,0.666234,0.588435,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006555,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,592,1778725161250,3.103,4168,868,0,0,0.6232,5.8543,9.567,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.512143,29.600000,0,OK,no,LocalBundleAdjustment,4,19,0,3184,0.697399,0.496879,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036649,0.567862,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,596,1778725161458,2.955,4368,879,0,0,0.5889,4.1344,7.566,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.712143,29.800000,0,OK,no,LocalBundleAdjustment,3,12,0,2366,0.529974,0.328433,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012335,0.223812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,601,1778725161721,2.424,4551,888,0,0,0.6445,4.8962,9.938,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,12,0,2914,0.544607,0.346685,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012623,0.145370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,606,1778725161989,2.384,4702,918,0,0,0.6925,6.4072,10.892,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.212143,30.300000,0,OK,no,LocalBundleAdjustment,5,12,0,3406,0.520974,0.384115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007295,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,611,1778725162256,2.457,4760,760,0,0,0.7284,7.8199,11.702,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.462143,30.550000,0,OK,no,LocalBundleAdjustment,6,12,0,3706,0.517259,0.398929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007420,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,615,1778725162468,2.597,4737,626,0,0,0.7877,7.4356,12.394,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.662143,30.750000,0,OK,no,LocalBundleAdjustment,7,12,0,3901,0.540418,0.444158,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004187,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,619,1778725162682,2.620,4673,511,0,0,0.8587,8.0002,12.230,1,0,8,0,LocalMapping,LOCAL_BA,1403715554.862143,30.950000,0,OK,no,LocalBundleAdjustment,8,12,0,4142,0.578005,0.493532,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007858,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,627,1778725163111,2.726,4812,653,0,0,0.9173,8.2346,14.885,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.262143,31.350000,0,OK,no,LocalBundleAdjustment,9,12,0,4650,0.703373,0.589649,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014243,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,633,1778725163430,2.848,4831,633,0,0,0.9577,8.5703,17.970,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.562143,31.650000,0,OK,no,LocalBundleAdjustment,11,13,0,5690,0.736169,0.652634,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008307,0.092787,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,641,1778725163855,3.008,4732,522,0,0,1.0178,8.6196,18.907,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.962143,32.050000,0,OK,no,LocalBundleAdjustment,12,13,0,5873,0.778381,0.676812,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009581,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,688,1778725166344,2.860,4972,786,0,0,1.0350,8.6389,20.232,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.312143,34.400000,0,OK,no,LocalBundleAdjustment,12,12,0,5860,0.792299,0.683102,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006211,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,700,1778725166980,2.617,5284,1110,0,0,1.0011,8.5797,21.877,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.912143,35.000000,0,OK,no,LocalBundleAdjustment,13,12,0,6512,0.764680,0.672715,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004468,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,719,1778725167987,2.725,5433,1208,0,0,0.9768,8.6305,24.322,1,0,8,0,LocalMapping,LOCAL_BA,1403715559.862143,35.950000,0,OK,no,LocalBundleAdjustment,15,13,0,7751,0.900077,0.655622,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008447,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,736,1778725168909,2.848,5489,1037,0,0,0.9366,8.4390,39.038,1,0,8,0,LocalMapping,LOCAL_BA,1403715560.712143,36.800000,0,OK,no,LocalBundleAdjustment,20,19,0,11256,0.797913,0.685657,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010758,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,747,1778725169485,2.695,5482,954,0,0,0.9049,6.8335,33.491,1,0,7,0,LocalMapping,LOCAL_BA,1403715561.262143,37.350000,0,OK,no,LocalBundleAdjustment,17,39,0,11596,0.932851,0.808538,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013810,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
