localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
11,10,147,1778732787628,2.386,1409,1158,0,0,0.6315,7.3921,9.656,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.262143,7.350000,0,OK,no,LocalBundleAdjustment,10,1,0,2989,0.552914,0.327032,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017162,0.314035,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,162,1778732788418,2.300,1481,1113,0,0,0.6515,7.4028,10.445,1,0,8,0,LocalMapping,LOCAL_BA,1403715532.012143,8.100000,0,OK,no,LocalBundleAdjustment,11,1,0,3220,0.465493,0.346381,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009377,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,204,1778732790637,2.514,1635,1163,0,0,0.6553,8.2622,11.692,1,0,7,0,LocalMapping,LOCAL_BA,1403715534.112143,10.200000,0,OK,no,LocalBundleAdjustment,12,1,0,3672,0.463474,0.341906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022839,0.395648,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,217,1778732791336,3.296,1652,1031,0,0,0.6965,8.2448,16.776,1,0,10,0,LocalMapping,LOCAL_BA,1403715534.762143,10.850000,0,OK,no,LocalBundleAdjustment,13,1,0,3933,10.078826,0.396246,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.043517,0.863208,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,223,1778732791649,2.454,1826,1156,0,0,0.6026,8.2619,11.746,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.062143,11.150000,0,OK,no,LocalBundleAdjustment,6,9,0,3897,0.408765,0.337763,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006422,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,240,1778732792548,2.515,2055,1302,0,0,0.3799,6.5900,8.940,1,0,8,0,LocalMapping,LOCAL_BA,1403715535.912143,12.000000,0,OK,no,LocalBundleAdjustment,3,13,0,2674,0.422723,0.244501,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014977,0.263930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,258,1778732793503,2.371,2040,1140,0,0,0.4606,6.5978,8.727,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.812143,12.900000,0,OK,no,LocalBundleAdjustment,4,13,0,2843,0.400280,0.268838,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.035742,0.381549,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,269,1778732794087,2.304,1989,962,0,0,0.5406,6.5996,9.168,1,0,9,0,LocalMapping,LOCAL_BA,1403715537.362143,13.450000,0,OK,no,LocalBundleAdjustment,5,13,0,2929,0.395747,0.324170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.045330,0.494164,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,276,1778732794456,2.257,2084,1022,0,0,0.5899,6.6028,10.619,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.712143,13.800000,0,OK,no,LocalBundleAdjustment,6,13,0,3227,0.491782,0.354145,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.053815,0.580809,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,302,1778732795834,3.295,2139,953,0,0,0.6572,7.5311,12.120,1,0,9,0,LocalMapping,LOCAL_BA,1403715539.012143,15.100000,0,OK,no,LocalBundleAdjustment,7,13,0,3560,0.494209,0.373790,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023389,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,314,1778732796473,2.715,2303,1059,0,0,0.6256,7.4628,11.956,1,0,8,0,LocalMapping,LOCAL_BA,1403715539.612143,15.700000,0,OK,no,LocalBundleAdjustment,7,14,0,3906,0.451757,0.374502,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013330,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,335,1778732797590,2.514,2249,974,0,0,0.6570,7.7279,11.384,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.662143,16.750000,0,OK,no,LocalBundleAdjustment,7,15,0,3983,0.492154,0.382571,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016030,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,348,1778732798283,3.279,2319,908,0,0,0.6331,6.9728,9.381,1,0,8,0,LocalMapping,LOCAL_BA,1403715541.312143,17.400000,0,OK,no,LocalBundleAdjustment,6,15,0,3216,0.470864,0.382091,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013046,0.139882,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,352,1778732798497,2.419,2397,866,0,0,0.6284,6.9730,11.817,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.512143,17.600000,0,OK,no,LocalBundleAdjustment,5,14,0,3010,0.596821,0.443653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006927,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,357,1778732798760,2.539,2421,851,0,0,0.6499,6.9600,9.268,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,15,0,2826,0.679881,0.459885,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012444,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,366,1778732799241,2.402,2649,987,0,0,0.6614,6.9561,10.659,1,0,9,0,LocalMapping,LOCAL_BA,1403715542.212143,18.300000,0,OK,no,LocalBundleAdjustment,6,15,0,3312,0.641681,0.454305,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.055464,0.565099,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,379,1778732799933,2.500,2821,1117,0,0,0.7009,6.9786,14.818,1,0,8,0,LocalMapping,LOCAL_BA,1403715542.862143,18.950000,0,OK,no,LocalBundleAdjustment,8,14,0,4273,0.650566,0.498859,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.033833,0.367973,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,413,1778732801725,2.512,3050,1265,0,0,0.6700,6.9720,13.880,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.562143,20.650000,0,OK,no,LocalBundleAdjustment,7,11,0,3922,0.592965,0.470578,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.047608,0.452840,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,438,1778732803044,2.508,3007,1103,0,0,0.7205,6.7090,13.747,1,0,8,0,LocalMapping,LOCAL_BA,1403715545.812143,21.900000,0,OK,no,LocalBundleAdjustment,8,11,0,4085,0.587574,0.507103,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.034921,0.344917,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,450,1778732803684,2.586,3045,1002,0,0,0.7700,6.9834,14.615,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.412143,22.500000,0,OK,no,LocalBundleAdjustment,10,15,0,4738,0.626695,0.539867,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009689,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,459,1778732804173,2.566,3076,965,0,0,0.8015,7.0085,23.513,1,0,9,0,LocalMapping,LOCAL_BA,1403715546.862143,22.950000,0,OK,no,LocalBundleAdjustment,14,15,0,6110,0.614461,0.555610,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013694,0.158259,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,471,1778732804808,2.609,3035,833,0,0,0.7989,7.0093,19.895,1,0,8,0,LocalMapping,LOCAL_BA,1403715547.462143,23.550000,0,OK,no,LocalBundleAdjustment,12,20,0,6824,0.621542,0.563734,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009476,0.121947,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,476,1778732805081,2.599,3088,824,0,0,0.7979,8.2775,27.239,1,0,8,0,LocalMapping,LOCAL_BA,1403715547.712143,23.800000,0,OK,no,LocalBundleAdjustment,22,11,0,8211,0.582236,0.524819,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007159,0.104678,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,479,1778732805241,2.438,3235,893,0,0,0.8121,8.2793,27.937,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.862143,23.950000,0,OK,no,LocalBundleAdjustment,21,13,0,8252,0.595841,0.531673,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006909,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,482,1778732805393,2.466,3282,850,0,0,0.8348,8.2810,25.593,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.012143,24.100000,0,OK,no,LocalBundleAdjustment,19,16,0,7616,0.695949,0.591817,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005717,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,486,1778732805604,2.779,3295,688,0,0,0.8797,8.4362,24.521,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.212143,24.300000,0,OK,no,LocalBundleAdjustment,18,15,0,6760,0.648607,0.549359,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003904,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,497,1778732806187,2.857,3511,781,0,0,0.8663,8.8065,25.821,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.762143,24.850000,0,OK,no,LocalBundleAdjustment,19,15,0,7291,0.621391,0.547628,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007064,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,511,1778732806928,2.860,3752,944,0,0,0.8483,9.1541,24.369,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.462143,25.550000,0,OK,no,LocalBundleAdjustment,19,12,0,7360,0.635685,0.546450,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011482,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,533,1778732808091,2.740,3818,929,0,1,0.8556,9.7949,21.970,1,0,6,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,20,12,0,7613,0.605798,0.552181,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013789,0.282549,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,544,1778732808693,2.812,3963,1040,0,0,0.8336,9.7835,35.902,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,27,12,0,10574,0.600282,0.563758,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006129,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,553,1778732809165,2.570,3947,966,0,0,0.8038,7.5250,28.305,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,17,23,0,10086,0.758696,0.687152,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009616,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
42,41,561,1778732809598,2.725,3946,934,0,0,0.8255,7.4615,33.711,1,0,7,0,LocalMapping,LOCAL_BA,1403715551.962143,28.050000,0,OK,no,LocalBundleAdjustment,20,21,0,10776,0.671885,0.623933,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015762,0.181308,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
43,42,569,1778732810018,2.583,3830,750,0,0,0.8684,7.4444,27.957,1,0,9,0,LocalMapping,LOCAL_BA,1403715552.362143,28.450000,0,OK,no,LocalBundleAdjustment,17,25,0,8502,0.699107,0.638387,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013238,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
44,43,575,1778732810334,3.043,4010,878,0,0,0.8653,7.4374,26.633,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.662143,28.750000,0,OK,no,LocalBundleAdjustment,13,23,0,7174,0.726386,0.654328,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006980,0.088469,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
45,44,584,1778732810803,2.377,4203,981,0,0,0.8312,7.3329,19.601,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.112143,29.200000,0,OK,no,LocalBundleAdjustment,9,16,0,5701,0.793302,0.658449,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011209,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
46,45,592,1778732811214,2.442,4210,845,0,0,0.6521,6.6277,9.985,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.512143,29.600000,0,OK,no,LocalBundleAdjustment,4,20,0,3344,0.718418,0.511166,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026097,0.449370,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
47,46,596,1778732811426,2.241,4410,873,0,0,0.6491,4.5565,10.589,1,0,10,0,LocalMapping,LOCAL_BA,1403715553.712143,29.800000,0,OK,no,LocalBundleAdjustment,4,16,0,3050,0.567834,0.413416,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012699,0.235734,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
48,47,601,1778732811693,3.249,4589,878,0,0,0.6547,4.4066,10.823,1,0,9,0,LocalMapping,LOCAL_BA,1403715553.962143,30.050000,0,OK,no,LocalBundleAdjustment,4,13,0,2966,0.574422,0.373641,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013601,0.150658,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
49,48,606,1778732811956,2.483,4754,914,0,0,0.6911,4.7812,10.701,1,0,9,0,LocalMapping,LOCAL_BA,1403715554.212143,30.300000,0,OK,no,LocalBundleAdjustment,5,13,0,3464,0.519920,0.392945,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011346,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
50,49,611,1778732812223,2.502,4826,788,0,0,0.7264,6.4560,12.454,1,0,8,0,LocalMapping,LOCAL_BA,1403715554.462143,30.550000,0,OK,no,LocalBundleAdjustment,6,13,0,3764,0.509802,0.412199,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015588,0.205584,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
51,50,615,1778732812436,2.442,4805,636,0,0,0.7875,5.4970,12.226,1,0,8,0,LocalMapping,LOCAL_BA,1403715554.662143,30.750000,0,OK,no,LocalBundleAdjustment,7,13,0,3997,0.544369,0.456496,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006628,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
52,51,619,1778732812653,2.589,4789,576,0,0,0.8502,6.1253,16.214,1,0,10,0,LocalMapping,LOCAL_BA,1403715554.862143,30.950000,0,OK,no,LocalBundleAdjustment,8,13,0,4318,0.569935,0.489773,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005017,0.048457,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
53,52,625,1778732812973,2.610,4864,640,0,0,0.8939,7.1755,16.240,1,0,9,0,LocalMapping,LOCAL_BA,1403715555.162143,31.250000,0,OK,no,LocalBundleAdjustment,9,13,0,4753,0.674616,0.552680,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012067,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
54,53,632,1778732813345,2.715,4891,621,0,0,0.9328,6.6501,17.870,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.512143,31.600000,0,OK,no,LocalBundleAdjustment,11,16,0,5803,0.674651,0.584746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009525,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
55,54,639,1778732813718,2.879,4832,547,0,0,0.9877,7.1508,18.974,1,0,8,0,LocalMapping,LOCAL_BA,1403715555.862143,31.950000,0,OK,no,LocalBundleAdjustment,12,16,0,6076,0.731698,0.632348,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015142,0.254878,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
56,55,686,1778732816204,2.963,4951,751,0,0,1.0302,7.0511,18.371,1,0,8,0,LocalMapping,LOCAL_BA,1403715558.212143,34.300000,0,OK,no,LocalBundleAdjustment,12,13,0,5885,1.439782,1.110182,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008315,0.115350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
57,56,695,1778732816684,2.965,5279,1019,0,0,1.0163,7.2269,21.678,1,0,9,0,LocalMapping,LOCAL_BA,1403715558.662143,34.750000,0,OK,no,LocalBundleAdjustment,13,13,0,6649,0.788199,0.661903,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009356,0.111906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
58,57,719,1778732817957,3.034,5494,1164,0,0,0.9751,7.6853,24.729,1,0,8,0,LocalMapping,LOCAL_BA,1403715559.862143,35.950000,0,OK,no,LocalBundleAdjustment,15,16,0,7934,0.862173,0.648924,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007294,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
59,58,739,1778732819033,2.838,5607,1088,0,0,0.9145,7.3899,39.366,1,0,7,0,LocalMapping,LOCAL_BA,1403715560.862143,36.950000,0,OK,no,LocalBundleAdjustment,21,30,0,12790,0.764659,0.680726,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013190,0.125115,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
