frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
99,1775401157714,8.140,1369,585,0
100,1775401158075,8.260,1459,657,0
101,1775401158302,8.040,1464,701,0
102,1775401158473,7.798,1542,711,0
103,1775401158804,7.449,1448,605,0
104,1775401159085,7.491,1546,653,0
105,1775401159440,7.688,1571,656,0
106,1775401159840,7.887,1578,651,0
107,1775401160486,7.886,1590,688,0
108,1775401160772,8.397,1566,617,0
109,1775401161276,7.836,1513,506,0
110,1775401161685,7.905,1495,512,0
111,1775401162273,8.447,1503,580,0
112,1775401162908,9.398,1446,528,0
113,1775401163420,8.849,1434,480,0
114,1775401163998,8.965,1425,478,0
115,1775401164346,9.577,1424,539,0
116,1775401164984,9.279,1441,552,0
117,1775401165572,9.431,1417,563,0
118,1775401166129,9.437,1425,577,0
119,1775401166708,10.333,1400,478,0
120,1775401167337,9.605,1397,499,0
121,1775401167911,9.179,1388,518,0
122,1775401168547,11.554,1388,456,0
123,1775401169135,9.377,1426,535,0
124,1775401169697,8.385,1434,602,0
125,1775401170271,8.997,1348,429,0
126,1775401170845,9.639,1398,560,0
127,1775401171485,10.534,1376,509,0
128,1775401171765,9.260,1428,527,0
129,1775401172342,11.157,1434,590,0
130,1775401172628,9.010,1382,501,0
131,1775401173202,9.589,1403,564,0
132,1775401173782,10.548,1357,518,0
133,1775401174358,10.198,1362,554,0
134,1775401174990,10.651,1367,581,0
135,1775401175561,10.458,1397,575,0
136,1775401176140,11.419,1401,654,0
137,1775401176776,9.922,1457,581,0
138,1775401177285,8.932,1484,536,0
139,1775401177686,7.722,1477,564,0
140,1775401177866,7.252,1602,758,0
141,1775401178148,6.180,1686,774,0
142,1775401178363,5.597,1655,848,0
143,1775401178553,5.211,1767,837,0
144,1775401178702,4.633,1838,878,0
145,1775401178877,4.383,1834,864,0
146,1775401179039,4.088,1834,728,0
147,1775401179214,3.699,1857,646,0
148,1775401179382,3.619,1862,591,0
149,1775401179503,3.532,1899,745,0
150,1775401179671,3.465,1939,768,0
151,1775401179908,3.275,1919,641,0
152,1775401180239,3.339,1998,705,0
153,1775401180816,3.729,2078,754,0
154,1775401181400,3.845,2141,886,0
155,1775401181637,4.116,2174,955,0
156,1775401181971,4.111,2239,956,0
157,1775401182206,4.240,2277,878,0
158,1775401182485,4.309,2347,902,0
159,1775401182824,4.061,2400,964,0
160,1775401183002,4.480,2460,1061,0
161,1775401183229,4.298,2482,930,0
162,1775401183405,4.815,2522,969,0
163,1775401183639,4.712,2550,819,0
164,1775401183859,4.690,2615,866,0
165,1775401183975,4.453,2692,932,0
166,1775401184147,4.731,2731,859,0
167,1775401184255,4.734,2746,822,0
168,1775401184367,4.883,2779,829,0
169,1775401184540,4.888,2723,903,0
170,1775401184710,5.003,2749,832,0
171,1775401184879,5.231,2749,896,0
172,1775401185118,4.446,2841,848,0
173,1775401185218,4.274,2923,988,0
174,1775401185392,4.315,2931,894,0
175,1775401185678,4.738,2913,759,0
176,1775401185967,4.352,3023,851,0
177,1775401186255,4.263,2982,774,0
178,1775401186552,4.397,3043,717,0
179,1775401186776,4.361,3073,772,0
180,1775401187009,4.239,3116,686,0
181,1775401187298,5.127,3161,669,0
182,1775401187465,4.321,3278,824,0
183,1775401187651,4.447,3441,1051,0
184,1775401187813,4.542,3466,1040,0
185,1775401187948,4.935,3445,925,0
186,1775401188046,4.711,3530,929,0
187,1775401188275,4.637,3570,838,0
188,1775401188392,4.655,3686,896,0
189,1775401188507,4.905,3709,887,0
190,1775401188689,5.276,3797,880,0
191,1775401188855,4.842,3863,932,0
192,1775401188965,4.912,3911,880,0
193,1775401189139,4.890,3955,845,0
194,1775401189256,5.057,4028,870,0
195,1775401189371,4.965,4073,884,0
196,1775401189486,5.482,4054,815,0
197,1775401189605,5.289,4106,788,0
198,1775401189780,4.975,4131,757,0
199,1775401189949,4.910,4191,729,0
200,1775401190122,4.693,4221,801,0
201,1775401190232,4.716,4359,903,0
202,1775401190408,4.698,4422,1001,0
203,1775401190521,5.275,4422,943,0
204,1775401190695,4.882,4434,767,0
205,1775401190877,4.502,4531,812,0
206,1775401190991,4.831,4600,875,0
207,1775401191158,4.834,4607,875,0
208,1775401191278,4.899,4650,781,0
209,1775401191386,4.569,4721,816,0
210,1775401191503,4.717,4732,890,0
211,1775401191623,4.653,4818,814,0
212,1775401191740,4.623,4826,818,0
213,1775401191859,5.267,4875,771,0
214,1775401191964,4.954,4876,739,0
215,1775401192098,4.747,4923,710,0
216,1775401192255,4.541,4957,636,0
217,1775401192424,4.841,4984,637,0
218,1775401192656,4.878,4934,531,0
219,1775401192821,4.453,4972,538,0
220,1775401192996,4.499,5023,502,0
221,1775401193158,4.384,5019,490,0
222,1775401193335,4.678,4983,408,0
223,1775401193501,4.673,4975,403,0
224,1775401193785,4.008,5016,349,0
225,1775401194027,4.326,5038,365,0
226,1775401194303,4.054,5034,361,0
227,1775401194610,4.151,5072,322,0
228,1775401195114,4.165,5093,323,0
229,1775401195447,4.475,5121,326,0
230,1775401195793,4.048,5140,351,0
231,1775401196041,4.145,5166,365,0
232,1775401196483,3.944,5210,332,0
233,1775401197062,4.018,5224,336,0
234,1775401197646,3.949,5278,368,0
235,1775401198226,4.344,5382,448,0
236,1775401198808,5.013,5410,463,0
237,1775401199387,6.030,5478,482,0
238,1775401199962,4.394,5503,476,0
239,1775401200541,4.489,5542,484,0
240,1775401201131,4.668,5614,518,0
241,1775401201640,4.449,5631,486,0
242,1775401202220,4.650,5655,472,0
243,1775401202806,5.581,5743,535,0
244,1775401203383,5.459,5815,546,0
245,1775401203963,4.806,5822,528,0
246,1775401204539,5.146,5819,486,0
247,1775401205116,4.858,5836,446,0
248,1775401205581,4.845,5876,461,0
249,1775401206165,4.819,5926,509,0
250,1775401206624,5.065,5992,518,0
251,1775401207205,5.023,6034,537,0
252,1775401207781,4.968,6050,555,0
253,1775401208123,4.399,6048,520,0
254,1775401208425,4.818,6068,439,0
255,1775401208761,4.236,6124,443,0
256,1775401209359,4.441,6185,478,0
257,1775401209870,4.564,6184,443,0
258,1775401210445,4.320,6259,537,0
259,1775401211026,4.400,6314,553,0
260,1775401211493,4.385,6375,558,0
261,1775401212070,5.002,6368,487,0
262,1775401212709,4.464,6391,454,0
263,1775401213288,4.599,6419,458,0
264,1775401213869,4.473,6430,438,0
265,1775401214452,4.747,6428,442,0
266,1775401215032,4.777,6523,498,0
267,1775401215605,4.875,6590,562,0
268,1775401216240,4.876,6621,606,0
269,1775401216821,4.749,6711,621,0
270,1775401217456,4.672,6714,582,0
271,1775401218039,5.159,6695,494,0
272,1775401218617,4.723,6709,439,0
273,1775401219190,4.815,6744,453,0
274,1775401219776,6.948,6803,480,0
275,1775401220355,5.232,6870,555,0
276,1775401220762,4.701,6891,545,0
277,1775401221342,6.396,6898,490,0
278,1775401221927,6.737,6887,462,0
279,1775401222380,4.491,6950,526,0
280,1775401222961,4.640,7000,567,0
281,1775401223601,4.675,6982,491,0
282,1775401224177,4.585,7011,501,0
283,1775401224771,4.626,6994,484,0
284,1775401225389,4.569,6995,466,0
285,1775401225969,4.508,6976,445,0
286,1775401226547,4.553,6968,382,0
287,1775401227132,4.597,6983,379,0
288,1775401227714,4.544,7083,479,0
289,1775401228299,4.647,7113,513,0
290,1775401228874,4.693,7151,531,0
291,1775401229450,4.502,7180,534,0
292,1775401229911,4.781,7195,500,0
293,1775401230081,4.462,7269,600,0
294,1775401230381,4.262,7291,565,0
295,1775401230783,4.404,7326,519,0
296,1775401231351,4.581,7334,470,0
297,1775401231697,4.564,7374,549,0
298,1775401232168,4.245,7379,527,0
299,1775401232281,4.602,7454,667,0
300,1775401232564,4.407,7482,692,0
301,1775401232852,4.473,7489,648,0
302,1775401233143,4.524,7563,679,0
303,1775401233441,4.573,7615,662,0
304,1775401233664,5.033,7640,594,0
305,1775401233963,4.584,7708,566,0
306,1775401234244,4.914,7720,534,0
307,1775401234422,4.522,7775,564,0
308,1775401234598,4.658,7832,525,0
309,1775401234823,4.624,7813,446,0
310,1775401235054,4.463,7808,391,0
311,1775401235224,4.534,7850,432,0
312,1775401235337,4.360,7838,389,0
313,1775401235461,4.171,7831,324,0
314,1775401235552,3.908,7819,255,0
315,1775401235658,3.251,7803,174,0
316,1775401235710,2.585,7757,115,0
317,1775401235755,1.793,7759,101,0
318,1775401235800,1.003,7742,82,0
319,1775401236389,2.171,7711,31,0
320,1775401236959,2.524,7726,54,0
321,1775401237521,1.534,7713,55,0
322,1775401238082,1.343,7709,36,0
323,1775401238423,1.049,7710,29,0
324,1775401238988,0.942,7715,25,0
325,1775401239558,0.879,7712,23,0
326,1775401240125,0.877,7713,26,0
327,1775401240692,0.923,7721,31,0
328,1775401241262,1.100,7729,39,0
329,1775401241834,1.617,7745,66,0
330,1775401242407,2.483,7766,112,0
331,1775401242587,3.461,7887,299,0
332,1775401242710,3.312,8002,494,0
333,1775401242827,3.377,8007,488,0
334,1775401242887,3.455,8034,505,0
335,1775401243012,2.985,8069,472,0
336,1775401243607,3.840,7857,199,0
337,1775401244181,3.561,7849,166,0
338,1775401244766,3.655,7935,305,0
339,1775401245346,3.625,7949,382,0
340,1775401245921,3.748,7942,319,0
341,1775401246500,4.217,7969,272,0
342,1775401247136,3.976,8018,304,0
343,1775401247713,5.385,8026,281,0
344,1775401248286,4.141,8108,332,0
345,1775401248927,4.371,8189,412,0
346,1775401249506,4.184,8238,490,0
347,1775401250146,4.792,8299,560,0
348,1775401250725,4.420,8387,572,0
349,1775401251313,4.559,8487,661,0
350,1775401251888,4.725,8509,616,0
351,1775401252531,5.308,8553,559,0
352,1775401253162,5.713,8564,551,0
353,1775401253734,5.044,8583,503,0
354,1775401254316,5.378,8632,495,0
355,1775401254895,5.291,8654,459,0
356,1775401255472,5.474,8678,426,0
357,1775401256052,5.229,8698,439,0
358,1775401256630,5.891,8756,498,0
359,1775401257209,5.498,8799,489,0
360,1775401257789,5.392,8842,530,0
361,1775401258321,6.139,8887,532,0
362,1775401258888,5.570,8939,526,0
363,1775401259467,6.673,8985,527,0
364,1775401260044,5.396,8987,471,0
365,1775401260624,5.615,9069,520,0
366,1775401261204,6.477,9105,532,0
367,1775401261781,5.508,9150,529,0
368,1775401262362,5.384,9147,505,0
369,1775401262940,5.581,9228,539,0
370,1775401263524,5.702,9239,501,0
371,1775401264094,5.990,9251,463,0
372,1775401264670,5.452,9330,481,0
373,1775401265251,6.241,9354,472,0
374,1775401265824,5.473,9387,485,0
375,1775401266404,5.276,9418,472,0
376,1775401266985,5.091,9484,533,0
377,1775401267559,5.342,9497,541,0
378,1775401268134,5.352,9512,541,0
379,1775401268712,5.687,9516,490,0
380,1775401269284,4.964,9537,471,0
381,1775401269863,5.145,9548,472,0
382,1775401270438,5.692,9593,507,0
383,1775401271016,4.935,9641,490,0
384,1775401271593,4.814,9658,475,0
385,1775401272173,5.376,9699,460,0
386,1775401272750,4.959,9775,480,0
387,1775401273270,4.729,9787,483,0
388,1775401273911,4.766,9825,466,0
389,1775401274488,5.346,9852,468,0
390,1775401275071,5.049,9866,431,0
391,1775401275644,4.799,9917,449,0
392,1775401276226,4.926,9931,417,0
393,1775401276822,5.295,9954,397,0
394,1775401277435,5.174,9946,403,0
395,1775401278010,4.688,9977,378,0
396,1775401278650,4.709,9996,392,0
397,1775401279055,4.978,10024,419,0
398,1775401279637,4.913,10035,392,0
399,1775401280207,4.769,10092,417,0
400,1775401280789,4.907,10150,484,0
401,1775401281372,5.238,10140,485,0
402,1775401281946,4.981,10174,449,0
403,1775401282524,5.048,10226,457,0
404,1775401283099,5.169,10225,443,0
405,1775401283679,5.063,10288,461,0
406,1775401284251,4.999,10338,499,0
407,1775401284833,5.440,10367,473,0
408,1775401285410,5.114,10401,454,0
409,1775401285997,5.186,10491,509,0
410,1775401286579,6.888,10543,520,0
411,1775401287167,5.407,10553,487,0
412,1775401287675,5.566,10548,401,0
413,1775401288261,7.375,10599,388,0
414,1775401288830,5.962,10628,382,0
415,1775401289408,5.042,10639,387,0
416,1775401289984,5.019,10686,381,0
417,1775401290561,4.787,10718,388,0
418,1775401291138,4.766,10735,388,0
419,1775401291545,4.552,10780,374,0
420,1775401292124,4.268,10797,374,0
421,1775401292589,4.136,10794,362,0
422,1775401293163,4.259,10821,381,0
423,1775401293808,4.524,10864,415,0
424,1775401294385,4.851,10918,453,0
425,1775401294983,6.156,10987,516,0
426,1775401295549,4.409,11027,498,0
427,1775401296122,4.848,11051,487,0
428,1775401296700,5.136,11052,449,0
429,1775401297285,5.198,11081,456,0
430,1775401297804,4.761,11109,447,0
431,1775401298382,5.363,11196,517,0
432,1775401298900,4.799,11242,506,0
433,1775401299425,4.788,11255,520,0
434,1775401300009,5.148,11235,480,0
435,1775401300398,4.784,11270,489,0
436,1775401300917,4.656,11263,460,0
437,1775401301325,4.728,11308,485,0
438,1775401301963,5.286,11338,493,0
439,1775401302422,6.324,11321,420,0
440,1775401302820,4.722,11355,459,0
441,1775401303462,6.395,11378,457,0
442,1775401304094,5.129,11378,473,0
443,1775401304616,5.310,11352,440,0
444,1775401305193,5.032,11425,447,0
445,1775401305771,5.311,11431,472,0
446,1775401306348,5.202,11476,499,0
447,1775401306925,5.384,11474,474,0
448,1775401307505,5.563,11462,458,0
449,1775401308079,5.856,11478,423,0
450,1775401308649,5.223,11497,403,0
451,1775401309234,5.256,11523,425,0
452,1775401309819,5.392,11519,451,0
453,1775401310403,5.447,11597,446,0
454,1775401310968,5.419,11624,487,0
455,1775401311255,5.239,11635,430,0
456,1775401311493,5.258,11647,341,0
457,1775401311767,5.240,11705,387,0
458,1775401312238,6.021,11724,387,0
459,1775401312816,5.688,11735,364,0
460,1775401313334,5.495,11708,313,0
461,1775401313972,5.225,11738,357,0
462,1775401314605,5.214,11736,290,0
463,1775401315127,5.464,11745,295,0
464,1775401315712,5.760,11802,371,0
465,1775401316285,5.022,11905,459,0
466,1775401316868,5.531,11980,546,0
467,1775401317328,5.182,11990,530,0
468,1775401317911,5.285,12010,461,0
469,1775401318480,5.533,12028,469,0
470,1775401319058,5.602,12012,417,0
471,1775401319639,5.770,12040,394,0
472,1775401320213,5.844,12086,402,0
473,1775401320670,5.552,12070,372,0
474,1775401320967,5.733,12145,441,0
475,1775401321541,5.709,12140,392,0
476,1775401322005,5.734,12166,379,0
477,1775401322357,5.740,12196,429,0
478,1775401322748,5.605,12181,373,0
479,1775401323389,5.955,12228,410,0
480,1775401323845,6.461,12200,357,0
481,1775401324422,6.217,12164,315,0
482,1775401325002,5.955,12174,281,0
483,1775401325592,6.651,12208,309,0
484,1775401326157,6.282,12273,375,0
485,1775401326731,6.129,12330,437,0
486,1775401327310,5.945,12401,496,0
487,1775401327893,6.070,12437,468,0
488,1775401328410,5.736,12426,396,0
489,1775401328991,5.900,12461,410,0
490,1775401329563,5.595,12492,389,0
491,1775401330136,5.708,12505,388,0
492,1775401330718,5.443,12543,400,0
493,1775401331300,5.625,12573,433,0
494,1775401331872,5.516,12609,433,0
495,1775401332274,5.695,12707,480,0
496,1775401332739,6.525,12720,475,0
497,1775401333324,5.363,12719,448,0
498,1775401333919,5.931,12749,474,0
499,1775401334485,6.193,12781,502,0
500,1775401334889,5.199,12806,500,0
501,1775401335475,5.295,12805,463,0
502,1775401336047,5.621,12819,440,0
503,1775401336620,5.466,12848,456,0
504,1775401337138,5.344,12851,427,0
505,1775401337715,5.627,12873,438,0
506,1775401338291,5.106,12918,454,0
507,1775401338868,5.480,12965,463,0
508,1775401339453,5.360,12968,498,0
509,1775401340022,5.498,12987,491,0
510,1775401340604,5.545,12946,391,0
511,1775401341174,5.413,12944,354,0
512,1775401341750,5.401,12990,342,0
513,1775401342332,5.476,13043,402,0
514,1775401342908,5.521,13052,358,0
515,1775401343267,5.522,13047,350,0
516,1775401343719,5.519,13085,360,0
517,1775401344296,5.452,13110,370,0
518,1775401344877,5.705,13151,394,0
519,1775401345462,5.458,13225,452,0
520,1775401346035,5.393,13307,516,0
521,1775401346617,6.813,13346,603,0
522,1775401346959,5.829,13396,589,0
523,1775401347540,6.126,13435,580,0
524,1775401348114,6.015,13482,585,0
525,1775401348693,6.419,13529,598,0
526,1775401349269,5.079,13529,581,0
527,1775401349853,5.069,13561,557,0
528,1775401350429,4.898,13547,502,0
529,1775401351008,5.054,13614,530,0
530,1775401351586,4.804,13630,543,0
531,1775401352160,5.020,13605,527,0
532,1775401352673,4.687,13600,484,0
533,1775401352963,4.703,13698,618,0
534,1775401353197,4.879,13803,722,0
535,1775401353482,5.289,13782,678,0
536,1775401353656,4.948,13786,634,0
537,1775401353766,4.871,13837,670,0
538,1775401353891,4.712,13869,652,0
539,1775401354065,4.717,13882,666,0
540,1775401354399,4.819,13885,569,0
541,1775401354740,4.568,13900,561,0
542,1775401355083,4.555,13911,495,0
543,1775401355320,4.494,13969,548,0
544,1775401355611,4.441,14004,511,0
545,1775401355849,4.559,14057,570,0
546,1775401356081,4.040,14092,600,0
547,1775401356419,4.229,14103,522,0
548,1775401356707,4.911,14139,484,0
549,1775401357049,4.151,14145,426,0
550,1775401357351,4.205,14140,382,0
551,1775401357628,3.891,14194,431,0
552,1775401357803,4.060,14157,387,0
553,1775401357917,3.828,14156,334,0
554,1775401358035,4.272,14271,414,0
555,1775401358206,3.847,14308,482,0
556,1775401358315,3.422,14292,415,0
557,1775401358405,3.038,14271,321,0
558,1775401358518,2.478,14244,244,0
559,1775401358566,1.976,14190,178,0
560,1775401358619,1.797,14191,136,0
561,1775401358671,1.633,14188,103,0
562,1775401358733,1.440,14185,81,0
563,1775401358780,1.179,14189,93,0
564,1775401358852,3.248,14196,103,0
565,1775401359310,2.803,14236,144,0
566,1775401359886,3.036,14261,162,0
567,1775401359992,2.476,14236,129,0
568,1775401360047,2.548,14220,84,0
569,1775401360276,2.219,14237,87,0
570,1775401360332,1.935,14237,91,0
571,1775401360390,1.956,14261,104,0
572,1775401360731,1.720,14266,104,0
573,1775401360841,1.612,14243,60,0
574,1775401361120,1.114,14217,32,0
575,1775401361233,1.166,14211,20,0
576,1775401361746,1.072,14213,22,0
577,1775401362313,0.903,14216,23,0
578,1775401362881,0.652,14212,16,0
579,1775401363453,1.119,14227,33,0
580,1775401364021,1.359,14224,31,0
581,1775401364592,1.383,14232,51,0
582,1775401365167,2.415,14242,76,0
583,1775401365741,4.563,14274,135,0
584,1775401366359,3.523,14305,199,0
585,1775401366991,3.414,14369,250,0
586,1775401367580,3.828,14465,356,0
587,1775401368160,3.657,14510,489,0
588,1775401368736,3.935,14524,442,0
589,1775401369317,4.168,14578,477,0
590,1775401369895,3.862,14585,458,0
591,1775401370476,4.136,14679,514,0
592,1775401371048,4.179,14656,422,0
593,1775401371629,4.325,14700,422,0
594,1775401372217,4.806,14832,497,0
595,1775401372794,4.558,14927,583,0
596,1775401373378,5.003,14871,501,0
597,1775401374014,5.028,14934,508,0
598,1775401374588,4.877,15022,555,0
599,1775401375168,5.070,15095,612,0
600,1775401375691,5.473,15102,552,0
601,1775401376094,6.054,15147,543,0
602,1775401376439,5.123,15221,580,0
603,1775401376960,5.189,15251,530,0
604,1775401377537,4.936,15304,567,0
605,1775401378114,5.447,15325,551,0
606,1775401378713,5.591,15331,554,0
607,1775401379274,5.135,15374,508,0
608,1775401379861,5.033,15423,517,0
609,1775401380444,5.181,15501,608,0
610,1775401381074,5.008,15533,547,0
611,1775401381702,5.385,15538,498,0
612,1775401382275,5.096,15566,447,0
613,1775401382869,5.531,15613,477,0
614,1775401383429,4.962,15654,501,0
615,1775401384009,5.171,15689,512,0
616,1775401384535,5.666,15756,531,0
617,1775401385111,6.900,15745,467,0
618,1775401385690,5.570,15808,500,0
619,1775401386201,5.094,15822,499,0
620,1775401386779,5.318,15853,503,0
621,1775401387410,5.213,15853,474,0
622,1775401387873,5.210,15902,497,0
623,1775401388508,5.113,15918,508,0
624,1775401389081,5.058,15948,482,0
625,1775401389715,5.169,16005,500,0
626,1775401390300,4.913,16026,449,0
627,1775401390874,4.955,16090,509,0
628,1775401391458,5.822,16105,514,0
629,1775401392026,6.166,16136,495,0
630,1775401392608,5.712,16179,462,0
631,1775401393239,4.807,16227,479,0
632,1775401393699,5.962,16272,509,0
633,1775401394286,5.005,16290,454,0
634,1775401394807,4.807,16322,465,0
635,1775401395382,6.134,16407,520,0
636,1775401395963,5.288,16413,500,0
637,1775401396535,4.848,16464,527,0
638,1775401397177,4.798,16542,540,0
639,1775401397809,4.624,16564,564,0
640,1775401398387,4.582,16621,599,0
641,1775401398970,4.586,16626,519,0
642,1775401399253,5.044,16673,516,0
643,1775401399832,4.850,16735,504,0
644,1775401400238,5.176,16776,520,0
645,1775401400814,4.749,16825,563,0
646,1775401401390,4.666,16886,593,0
647,1775401401971,4.760,16966,672,0
648,1775401402610,5.121,16997,617,0
649,1775401403243,5.177,17043,602,0
650,1775401403701,6.190,17075,577,0
651,1775401404292,4.901,17128,594,0
652,1775401404858,4.846,17234,687,0
653,1775401405435,4.985,17251,688,0
654,1775401406016,5.089,17284,633,0
655,1775401406593,5.155,17353,672,0
656,1775401407233,4.869,17395,663,0
657,1775401407812,5.027,17457,693,0
658,1775401408390,4.809,17477,670,0
659,1775401408905,5.064,17506,605,0
660,1775401409492,4.444,17626,676,0
661,1775401410064,4.458,17662,684,0
662,1775401410644,4.591,17711,694,0
663,1775401411158,4.714,17757,672,0
664,1775401411741,4.795,17770,641,0
665,1775401412150,4.873,17774,584,0
666,1775401412539,4.381,17812,553,0
667,1775401413008,4.227,17848,547,0
668,1775401413304,4.608,17873,556,0
669,1775401413646,4.748,17908,544,0
670,1775401414053,4.372,17959,550,0
671,1775401414451,4.561,17958,562,0
672,1775401414747,4.360,18037,628,0
673,1775401415146,4.337,18056,613,0
674,1775401415442,4.365,18061,576,0
675,1775401415731,4.779,18117,587,0
676,1775401416178,4.386,18111,498,0
677,1775401416708,4.371,18151,530,0
678,1775401417276,4.916,18205,539,0
679,1775401417797,6.015,18224,536,0
680,1775401418317,4.727,18224,477,0
681,1775401418780,4.693,18208,387,0
682,1775401419352,4.577,18200,338,0
683,1775401419754,4.894,18170,271,0
684,1775401420103,4.381,18215,302,0
685,1775401420449,4.372,18219,248,0
686,1775401420738,4.066,18245,304,0
687,1775401421145,4.209,18311,328,0
688,1775401421730,3.972,18339,357,0
689,1775401422312,4.047,18416,485,0
690,1775401422885,4.817,18425,445,0
691,1775401423466,5.685,18462,425,0
692,1775401424047,4.438,18488,458,0
693,1775401424631,4.752,18525,492,0
694,1775401425215,4.493,18589,534,0
695,1775401425798,4.423,18670,605,0
696,1775401426374,4.468,18718,583,0
697,1775401426902,4.484,18680,464,0
698,1775401427480,4.521,18727,491,0
699,1775401428070,4.630,18776,486,0
700,1775401428651,4.661,18793,490,0
701,1775401429229,4.786,18817,435,0
702,1775401429808,4.705,18865,515,0
703,1775401430390,5.308,18908,515,0
704,1775401430978,5.374,18949,510,0
705,1775401431566,5.233,18950,511,0
706,1775401432136,5.328,18970,454,0
707,1775401432724,5.344,19004,455,0
708,1775401433241,5.134,19007,444,0
709,1775401433822,5.232,19021,451,0
710,1775401434400,5.020,19044,446,0
711,1775401434983,5.085,19067,437,0
712,1775401435625,5.396,19060,378,0
713,1775401436215,5.286,19047,321,0
714,1775401436796,5.462,19072,334,0
715,1775401437373,5.622,19119,381,0
716,1775401437969,5.985,19186,436,0
717,1775401438543,5.649,19231,498,0
718,1775401439134,5.606,19285,504,0
719,1775401439704,5.725,19356,531,0
720,1775401440170,5.692,19383,539,0
721,1775401440642,5.494,19427,552,0
722,1775401441098,5.592,19417,483,0
723,1775401441691,5.580,19427,466,0
724,1775401442261,5.848,19452,409,0
725,1775401442839,5.724,19505,433,0
726,1775401443424,6.160,19496,402,0
727,1775401444002,5.823,19502,388,0
728,1775401444575,6.191,19506,389,0
729,1775401445155,7.220,19611,480,0
730,1775401445736,5.973,19653,503,0
731,1775401446321,6.166,19704,522,0
732,1775401446839,6.061,19722,498,0
733,1775401447252,6.518,19736,461,0
