frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
52,1774963744849,3.854,1453,299,0
53,1774963744898,3.681,1465,287,0
54,1774963744953,3.744,1481,264,0
55,1774963745006,3.974,1484,251,0
56,1774963745061,4.053,1487,226,0
57,1774963745164,4.068,1537,288,0
58,1774963745274,4.203,1597,322,0
59,1774963745380,4.018,1630,342,0
60,1774963745489,3.993,1636,331,0
61,1774963745585,3.665,1642,292,0
62,1774963745687,3.558,1699,309,0
63,1774963745795,3.640,1739,299,0
64,1774963745903,3.651,1741,294,0
65,1774963746002,3.792,1762,258,0
66,1774963746103,3.633,1773,251,0
67,1774963746214,3.774,1790,254,0
68,1774963746314,3.577,1817,252,0
69,1774963746417,3.731,1859,276,0
70,1774963746582,3.925,1917,329,0
71,1774963746735,3.926,1966,367,0
72,1774963746843,4.036,2006,383,0
73,1774963746949,4.352,2008,327,0
74,1774963747055,4.365,2013,290,0
75,1774963747314,4.450,2016,295,0
76,1774963747420,4.976,2020,289,0
77,1774963747526,4.827,2014,275,0
78,1774963747674,4.431,2020,288,0
79,1774963747777,4.553,2029,278,0
80,1774963747880,4.419,2036,256,0
81,1774963747997,4.400,2012,250,0
82,1774963748085,4.379,1998,245,0
83,1774963748299,4.379,2019,276,0
84,1774963748407,4.399,2087,342,0
85,1774963748509,4.362,2087,371,0
86,1774963748610,4.650,2113,334,0
87,1774963748719,4.232,2143,325,0
88,1774963748827,4.951,2161,325,0
89,1774963748930,4.579,2100,311,0
90,1774963749084,4.381,2163,347,0
91,1774963749237,4.353,2200,367,0
92,1774963749341,4.130,2204,350,0
93,1774963749444,4.580,2210,338,0
94,1774963749535,4.083,2227,321,0
95,1774963749630,4.277,2204,308,0
96,1774963749839,3.989,2208,319,0
97,1774963749946,3.865,2264,320,0
98,1774963750046,3.959,2242,337,0
99,1774963750200,3.730,2261,310,0
100,1774963750354,3.765,2301,344,0
101,1774963750510,3.911,2345,370,0
102,1774963750620,3.860,2375,345,0
103,1774963750724,3.923,2379,310,0
104,1774963750822,3.823,2422,285,0
105,1774963750926,3.728,2417,281,0
106,1774963751025,3.756,2440,272,0
107,1774963751136,4.018,2465,248,0
108,1774963751341,4.155,2429,218,0
109,1774963751600,3.800,2493,249,0
110,1774963751759,3.935,2532,302,0
111,1774963751867,4.211,2555,305,0
112,1774963751975,4.736,2576,280,0
113,1774963752078,4.382,2581,257,0
114,1774963752176,4.421,2572,266,0
115,1774963752338,4.556,2645,329,0
116,1774963752448,4.397,2707,394,0
117,1774963752549,4.284,2763,418,0
118,1774963752656,4.931,2767,371,0
119,1774963752761,4.775,2772,342,0
120,1774963753074,4.930,2783,322,0
121,1774963753176,4.989,2779,298,0
122,1774963753334,4.560,2819,351,0
123,1774963753440,4.549,2808,351,0
124,1774963753541,4.829,2806,340,0
125,1774963753641,4.592,2808,334,0
126,1774963753744,4.325,2844,345,0
127,1774963753849,4.495,2851,337,0
128,1774963753961,4.908,2875,349,0
129,1774963754066,4.764,2888,311,0
130,1774963754169,4.957,2895,301,0
131,1774963754276,4.905,2909,291,0
132,1774963754382,4.856,2896,306,0
133,1774963754475,4.669,2891,278,0
134,1774963754580,4.632,2903,285,0
135,1774963754687,4.734,2945,286,0
136,1774963754789,4.696,2939,296,0
137,1774963754891,4.243,2973,301,0
138,1774963754997,4.368,3014,307,0
139,1774963755213,4.527,3034,350,0
140,1774963755315,4.666,3065,389,0
141,1774963755428,4.724,3098,350,0
142,1774963755576,5.217,3135,357,0
143,1774963755683,4.685,3147,345,0
144,1774963755840,5.297,3153,333,0
145,1774963755994,4.882,3180,328,0
146,1774963756149,4.955,3224,350,0
147,1774963756312,5.003,3261,391,0
148,1774963756469,4.670,3318,409,0
149,1774963756629,4.791,3364,425,0
150,1774963756889,4.804,3401,410,0
151,1774963757101,4.950,3462,409,0
152,1774963757258,5.959,3518,426,0
153,1774963757416,5.017,3523,376,0
154,1774963757573,5.340,3565,363,0
155,1774963757718,5.165,3608,361,0
156,1774963757893,5.219,3626,374,0
157,1774963758045,4.807,3638,395,0
158,1774963758202,4.879,3666,363,0
159,1774963758361,4.892,3708,390,0
160,1774963758522,4.622,3715,351,0
161,1774963758678,4.580,3722,327,0
162,1774963758834,4.494,3740,297,0
163,1774963758997,4.787,3750,306,0
164,1774963759224,4.674,3795,335,0
165,1774963759446,4.455,3805,338,0
166,1774963759650,4.382,3836,306,0
167,1774963759847,4.240,3845,286,0
168,1774963760123,5.110,3917,390,0
169,1774963760422,4.348,3963,401,0
170,1774963760640,4.144,3986,340,0
171,1774963760843,4.533,4014,318,0
172,1774963761082,4.402,4062,333,0
173,1774963761294,4.167,4100,345,0
174,1774963761480,4.018,4138,324,0
175,1774963761628,3.971,4200,366,0
176,1774963761776,4.159,4247,351,0
177,1774963761935,3.961,4289,360,0
178,1774963762407,5.060,4257,307,0
179,1774963762621,4.472,4304,323,0
180,1774963762765,4.651,4359,366,0
181,1774963762921,4.599,4367,357,0
182,1774963763092,4.638,4397,348,0
183,1774963763236,4.545,4434,329,0
184,1774963763436,5.218,4477,338,0
185,1774963763611,4.796,4510,369,0
186,1774963763846,4.734,4579,363,0
187,1774963764054,4.756,4574,384,0
188,1774963764261,5.043,4618,372,0
189,1774963764442,5.443,4648,347,0
190,1774963764693,5.953,4664,339,0
191,1774963765034,5.821,4693,373,0
192,1774963765234,6.101,4730,382,0
193,1774963765459,6.575,4726,337,0
194,1774963765704,6.647,4699,325,0
195,1774963765922,6.289,4689,302,0
196,1774963766199,6.472,4665,280,0
197,1774963766456,5.922,4676,287,0
198,1774963766633,5.866,4724,302,0
199,1774963766828,5.732,4736,297,0
200,1774963767017,5.043,4754,274,0
201,1774963767158,4.030,4788,279,0
202,1774963767282,3.566,4852,298,0
203,1774963767369,3.424,4870,267,0
204,1774963767488,3.340,4924,283,0
205,1774963767640,3.568,4985,304,0
206,1774963767844,3.463,5025,322,0
207,1774963767997,3.695,5078,332,0
208,1774963768097,3.651,5109,292,0
209,1774963768197,3.910,5157,285,0
210,1774963768365,4.006,5175,295,0
211,1774963768476,3.919,5199,264,0
212,1774963768723,4.055,5225,269,0
213,1774963768934,4.224,5283,303,0
214,1774963769191,4.257,5292,327,0
215,1774963769319,4.313,5333,310,0
216,1774963769451,4.496,5325,299,0
217,1774963769553,4.170,5338,283,0
218,1774963769655,4.439,5346,262,0
219,1774963769764,4.389,5367,260,0
220,1774963769885,4.808,5408,289,0
221,1774963770043,4.911,5420,307,0
222,1774963770219,4.990,5441,284,0
223,1774963770415,5.596,5462,283,0
224,1774963770668,6.510,5465,299,0
225,1774963771096,7.380,5434,320,0
226,1774963771354,6.875,5447,321,0
227,1774963771627,7.207,5462,304,0
228,1774963771910,7.952,5491,321,0
229,1774963772209,7.241,5542,330,0
230,1774963772494,6.796,5494,317,0
231,1774963772991,6.765,5535,356,0
232,1774963773306,7.046,5559,352,0
233,1774963773603,7.161,5543,355,0
234,1774963773931,7.477,5550,367,0
235,1774963774276,6.796,5557,350,0
236,1774963774496,6.330,5586,346,0
237,1774963774758,6.377,5647,359,0
238,1774963775023,6.509,5679,376,0
239,1774963775296,6.029,5735,394,0
240,1774963775542,6.180,5768,368,0
241,1774963775787,6.092,5793,363,0
242,1774963776055,5.442,5836,372,0
243,1774963776308,4.585,5892,401,0
244,1774963776559,4.114,5940,407,0
245,1774963776746,3.537,6000,402,0
246,1774963776889,3.667,6011,338,0
247,1774963777054,3.731,6048,337,0
248,1774963777211,3.781,6096,367,0
249,1774963777368,4.146,6142,390,0
250,1774963777517,3.927,6127,348,0
251,1774963777673,3.819,6119,325,0
252,1774963777849,3.801,6121,334,0
253,1774963778028,3.855,6120,338,0
254,1774963778170,3.508,6103,298,0
255,1774963778324,3.670,6089,275,0
256,1774963778487,3.556,6077,269,0
257,1774963778658,3.356,6142,388,0
258,1774963778785,3.597,6161,367,0
259,1774963778954,3.689,6192,409,0
260,1774963779106,3.740,6214,357,0
261,1774963779259,3.890,6201,400,0
262,1774963779408,3.803,6223,376,0
263,1774963779554,3.558,6216,394,0
264,1774963779716,3.967,6192,335,0
265,1774963779872,3.725,6206,277,0
266,1774963780028,3.975,6173,256,0
267,1774963780179,3.932,6171,238,0
268,1774963780347,4.132,6151,218,0
269,1774963780662,4.346,6240,302,0
270,1774963780905,4.289,6284,377,0
271,1774963781087,4.432,6313,396,0
272,1774963781296,4.613,6365,366,0
273,1774963781521,4.700,6411,386,0
274,1774963781763,4.673,6465,379,0
275,1774963782022,4.728,6534,378,0
276,1774963782265,4.902,6537,352,0
277,1774963782457,4.700,6533,302,0
278,1774963782666,4.923,6591,291,0
279,1774963782873,5.256,6634,293,0
280,1774963783087,4.674,6670,312,0
281,1774963783278,4.554,6695,294,0
282,1774963783485,4.392,6781,332,0
283,1774963783681,4.140,6817,352,0
284,1774963783891,4.680,6885,345,0
285,1774963784104,4.742,6951,376,0
286,1774963784315,4.638,7010,350,0
287,1774963784486,4.176,7055,361,0
288,1774963784635,4.218,7142,381,0
289,1774963784775,3.977,7169,347,0
290,1774963784930,4.136,7218,345,0
291,1774963785202,4.489,7256,338,0
292,1774963785419,4.582,7277,313,0
293,1774963785563,4.805,7325,323,0
294,1774963785794,5.321,7348,323,0
295,1774963786012,5.090,7342,292,0
296,1774963786242,5.334,7351,300,0
297,1774963786424,4.904,7377,281,0
298,1774963786660,5.004,7415,284,0
299,1774963786898,4.714,7436,282,0
300,1774963787082,4.288,7472,281,0
301,1774963787293,4.325,7513,296,0
302,1774963787492,3.972,7557,303,0
303,1774963787681,4.246,7580,280,0
304,1774963787870,3.779,7642,301,0
305,1774963788044,3.644,7671,266,0
306,1774963788196,3.596,7746,306,0
307,1774963788624,3.898,7788,335,0
308,1774963789311,4.108,7824,323,0
309,1774963790292,4.502,7844,306,0
310,1774963790661,4.501,7885,321,0
311,1774963790858,4.487,7941,326,0
312,1774963791120,4.674,7981,346,0
313,1774963791344,4.889,7986,324,0
314,1774963791545,5.391,8004,295,0
315,1774963791766,5.132,8034,328,0
316,1774963791979,5.162,8083,347,0
317,1774963792186,5.596,8092,349,0
318,1774963792409,5.519,8117,336,0
319,1774963792676,5.912,8125,319,0
320,1774963792920,5.968,8140,319,0
321,1774963793184,5.921,8168,322,0
322,1774963793480,6.423,8204,307,0
323,1774963793772,7.262,8188,275,0
324,1774963794473,7.990,8184,277,0
325,1774963794830,8.394,8195,291,0
326,1774963795901,8.688,8180,293,0
327,1774963796263,8.941,8181,306,0
328,1774963796629,9.370,8185,286,0
329,1774963796963,8.959,8229,322,0
330,1774963797470,9.465,8246,322,0
331,1774963797831,8.662,8259,297,0
332,1774963798194,9.290,8262,263,0
333,1774963798556,9.279,8270,252,0
334,1774963798937,9.560,8254,238,0
335,1774963799341,9.585,8261,238,0
336,1774963799720,9.337,8297,263,0
337,1774963800143,8.708,8337,285,0
338,1774963800538,9.255,8371,297,0
339,1774963800910,8.434,8397,286,0
340,1774963801283,8.873,8432,283,0
341,1774963801627,7.656,8455,256,0
342,1774963801998,7.068,8500,234,0
343,1774963802358,7.545,8539,270,0
344,1774963802735,6.458,8588,275,0
345,1774963803067,6.822,8627,314,0
346,1774963803515,7.349,8633,306,0
347,1774963803838,7.144,8659,300,0
348,1774963804176,6.726,8720,342,0
349,1774963804540,5.354,8770,375,0
350,1774963804823,5.301,8826,378,0
351,1774963805124,4.872,8871,350,0
352,1774963805621,5.442,8910,338,0
353,1774963805942,5.306,8919,308,0
354,1774963806237,5.630,8953,306,0
355,1774963806563,5.949,8992,295,0
356,1774963806847,5.682,9007,310,0
357,1774963807181,5.980,9058,308,0
358,1774963807500,6.404,9113,330,0
359,1774963807848,6.686,9148,331,0
360,1774963808224,6.475,9171,322,0
361,1774963808591,6.650,9195,315,0
362,1774963808921,6.787,9228,319,0
363,1774963809260,6.619,9227,295,0
364,1774963809593,7.124,9236,270,0
365,1774963810040,7.578,9245,290,0
366,1774963810478,8.819,9237,311,0
367,1774963811020,9.367,9236,334,0
368,1774963811533,8.837,9234,314,0
369,1774963812007,8.592,9179,292,0
370,1774963812496,8.734,9210,299,0
371,1774963812922,9.184,9230,328,0
372,1774963813298,7.640,9254,334,0
373,1774963813651,6.989,9324,382,0
374,1774963814053,7.752,9336,358,0
375,1774963814420,8.031,9397,367,0
376,1774963814862,8.234,9415,410,0
377,1774963815197,8.042,9422,380,0
378,1774963815564,8.770,9415,333,0
379,1774963815939,9.353,9432,319,0
380,1774963816290,8.808,9442,339,0
381,1774963816645,8.987,9479,365,0
382,1774963817011,8.716,9485,338,0
383,1774963817371,8.568,9523,352,0
384,1774963817701,8.865,9543,359,0
385,1774963818040,8.963,9525,336,0
386,1774963818424,9.162,9539,315,0
387,1774963818763,8.820,9564,334,0
388,1774963819126,9.181,9579,305,0
389,1774963819546,9.236,9617,332,0
390,1774963820016,9.249,9641,357,0
391,1774963820424,8.724,9659,333,0
392,1774963820779,7.661,9681,338,0
393,1774963821084,5.925,9629,277,0
394,1774963821347,5.276,9643,274,0
395,1774963821605,5.762,9694,303,0
396,1774963821868,5.725,9729,340,0
397,1774963822125,5.342,9758,340,0
398,1774963822360,4.977,9756,332,0
399,1774963822619,4.669,9789,338,0
400,1774963822868,4.604,9868,384,0
401,1774963823052,4.344,9889,379,0
402,1774963823265,4.574,9917,377,0
403,1774963823526,5.154,9926,321,0
404,1774963823727,4.432,9943,328,0
405,1774963823925,4.485,9986,323,0
406,1774963824137,3.966,10055,346,0
407,1774963824351,4.544,10088,339,0
408,1774963824560,4.621,10108,345,0
409,1774963824760,4.288,10137,347,0
410,1774963824954,4.037,10171,355,0
411,1774963825151,3.893,10199,347,0
412,1774963825359,3.715,10233,329,0
413,1774963825532,4.170,10282,311,0
414,1774963825703,3.922,10366,350,0
415,1774963825863,4.603,10411,384,0
416,1774963826038,4.260,10404,336,0
417,1774963826254,4.622,10394,277,0
418,1774963826509,5.130,10396,293,0
419,1774963826722,4.942,10401,247,0
420,1774963826936,4.934,10372,180,0
421,1774963827164,4.710,10367,149,0
422,1774963827410,4.227,10402,177,0
423,1774963827660,4.448,10446,229,0
424,1774963827877,4.745,10464,241,0
425,1774963828164,4.654,10486,272,0
426,1774963828492,5.178,10522,285,0
427,1774963828900,6.804,10543,309,0
428,1774963829473,7.778,10517,312,0
429,1774963829869,7.094,10549,310,0
430,1774963830459,7.685,10613,331,0
431,1774963831054,8.790,10632,327,0
432,1774963831658,11.191,10626,283,0
433,1774963832376,12.860,10655,271,0
434,1774963833119,12.545,10641,220,0
435,1774963833833,12.178,10640,210,0
436,1774963834704,13.601,10638,185,0
437,1774963835475,12.374,10632,183,0
438,1774963836229,13.247,10631,185,0
439,1774963836999,13.980,10624,224,0
440,1774963837800,13.505,10609,268,0
441,1774963838608,13.966,10572,245,0
442,1774963839263,12.216,10560,253,0
443,1774963839918,12.980,10549,320,0
444,1774963840479,11.075,10571,389,0
445,1774963841127,12.321,10562,378,0
446,1774963841684,9.668,10562,380,0
447,1774963842062,7.392,10582,434,0
448,1774963842408,6.175,10585,345,0
449,1774963842760,5.692,10603,379,0
450,1774963843043,5.532,10668,418,0
451,1774963843390,6.339,10662,399,0
452,1774963843896,7.268,10675,369,0
453,1774963844407,9.212,10696,414,0
454,1774963844927,10.320,10707,391,0
455,1774963845511,12.752,10689,360,0
456,1774963845972,11.505,10679,357,0
457,1774963846484,11.526,10702,358,0
458,1774963846944,11.313,10680,316,0
459,1774963847392,10.336,10660,303,0
460,1774963847862,10.634,10680,297,0
461,1774963848382,11.114,10677,292,0
462,1774963848901,11.526,10672,287,0
463,1774963849448,11.974,10693,294,0
464,1774963849963,11.610,10724,321,0
465,1774963850471,11.135,10694,315,0
466,1774963851090,13.594,10671,275,0
467,1774963851869
