frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
119,1775462240320,4.493,2857,411,0
120,1775462240428,4.789,2844,391,0
121,1775462240851,5.737,2811,329,0
122,1775462240942,4.667,2851,328,0
123,1775462241061,4.642,2882,340,0
124,1775462241166,4.729,2855,337,0
125,1775462241267,4.549,2854,328,0
126,1775462241428,4.586,2898,341,0
127,1775462241537,4.614,2874,329,0
128,1775462241638,4.733,2897,310,0
129,1775462241746,5.037,2909,324,0
130,1775462241849,4.514,2913,291,0
131,1775462241955,5.012,2945,305,0
132,1775462242110,4.684,2954,314,0
133,1775462242218,4.576,2971,315,0
134,1775462242314,4.741,2933,287,0
135,1775462242465,4.205,2930,256,0
136,1775462242574,4.212,2971,268,0
137,1775462242678,4.109,2994,312,0
138,1775462242888,4.283,3038,346,0
139,1775462243001,4.511,3060,351,0
140,1775462243106,4.653,3074,356,0
141,1775462243212,4.494,3097,323,0
142,1775462243320,4.506,3135,312,0
143,1775462243422,4.545,3176,334,0
144,1775462243537,4.550,3195,368,0
145,1775462243690,4.755,3227,366,0
146,1775462243848,4.876,3269,383,0
147,1775462244006,4.721,3319,391,0
148,1775462244181,4.889,3356,399,0
149,1775462244335,4.920,3403,383,0
150,1775462244486,4.836,3464,410,0
151,1775462244705,5.225,3504,421,0
152,1775462244872,4.994,3562,436,0
153,1775462245022,5.050,3600,413,0
154,1775462245185,5.256,3606,368,0
155,1775462245448,5.465,3620,387,0
156,1775462245604,5.658,3639,378,0
157,1775462245768,5.730,3659,353,0
158,1775462245931,4.847,3683,354,0
159,1775462246082,4.631,3699,357,0
160,1775462246242,4.916,3734,376,0
161,1775462246401,5.582,3762,348,0
162,1775462246562,5.232,3771,323,0
163,1775462246721,4.841,3759,271,0
164,1775462246886,4.696,3812,358,0
165,1775462247123,4.909,3837,365,0
166,1775462247342,4.599,3805,315,0
167,1775462247535,4.183,3857,298,0
168,1775462247753,4.393,3928,329,0
169,1775462248022,4.626,3962,408,0
170,1775462248226,4.530,4022,387,0
171,1775462248445,4.451,4036,339,0
172,1775462248639,4.454,4083,314,0
173,1775462248942,4.515,4113,317,0
174,1775462249135,4.313,4137,308,0
175,1775462249336,4.151,4178,307,0
176,1775462249491,4.210,4260,352,0
177,1775462249719,4.213,4284,327,0
178,1775462249905,4.994,4318,324,0
179,1775462250490,4.523,4347,332,0
180,1775462250656,4.605,4380,355,0
181,1775462250876,4.717,4391,343,0
182,1775462251063,4.743,4418,315,0
183,1775462251235,4.468,4510,388,0
184,1775462251402,4.713,4562,399,0
185,1775462251627,5.003,4568,360,0
186,1775462251871,5.056,4603,349,0
187,1775462252149,5.118,4637,377,0
188,1775462252357,5.009,4670,347,0
189,1775462252569,5.479,4708,367,0
190,1775462252796,6.415,4726,359,0
191,1775462253229,7.724,4740,369,0
192,1775462253426,6.400,4734,324,0
193,1775462253624,6.768,4724,347,0
194,1775462253850,6.109,4689,317,0
195,1775462254103,5.917,4696,295,0
196,1775462254327,5.994,4703,286,0
197,1775462254506,5.978,4718,297,0
198,1775462254703,5.313,4745,300,0
199,1775462254908,5.076,4768,289,0
200,1775462255086,4.305,4789,264,0
201,1775462255220,3.408,4866,289,0
202,1775462255374,4.172,4899,283,0
203,1775462255521,3.257,4935,278,0
204,1775462255816,3.668,5017,314,0
205,1775462256133,3.406,5067,324,0
206,1775462256550,3.570,5066,326,0
207,1775462256810,3.477,5146,336,0
208,1775462257293,3.647,5167,319,0
209,1775462257552,4.107,5175,290,0
210,1775462257715,4.107,5238,314,0
211,1775462257911,4.411,5256,300,0
212,1775462258129,4.815,5250,283,0
213,1775462258293,4.773,5310,316,0
214,1775462258491,5.431,5336,332,0
215,1775462259109,7.093,5310,355,0
216,1775462259373,6.851,5288,319,0
217,1775462259652,6.890,5288,295,0
218,1775462259898,6.338,5317,311,0
219,1775462260193,6.274,5362,332,0
220,1775462261449,9.079,5356,354,0
221,1775462261722,6.597,5391,341,0
222,1775462262017,7.045,5432,373,0
223,1775462262273,6.399,5444,364,0
224,1775462262533,6.261,5489,350,0
225,1775462262797,6.657,5514,355,0
226,1775462263032,5.719,5524,347,0
227,1775462263319,6.239,5577,374,0
228,1775462263559,6.239,5616,389,0
229,1775462263826,5.745,5645,362,0
230,1775462264095,5.349,5717,374,0
231,1775462264342,5.986,5767,395,0
232,1775462264582,4.108,5812,385,0
233,1775462264742,3.715,5848,377,0
234,1775462264872,3.603,5878,359,0
235,1775462265036,3.343,5913,346,0
236,1775462265202,3.847,5923,341,0
237,1775462265356,3.968,5946,343,0
238,1775462265513,3.718,5981,361,0
239,1775462265669,4.863,5984,372,0
240,1775462265832,3.737,5996,356,0
241,1775462265981,4.027,5982,323,0
242,1775462266132,3.764,5972,319,0
243,1775462266281,3.888,5971,296,0
244,1775462266430,3.849,5955,291,0
245,1775462266627,3.702,5948,294,0
246,1775462266836,3.495,6024,402,0
247,1775462267012,3.674,6048,403,0
248,1775462267192,3.756,6060,402,0
249,1775462267377,3.775,6063,409,0
250,1775462267551,3.718,6084,386,0
251,1775462267689,3.908,6078,418,0
252,1775462267841,3.604,6082,343,0
253,1775462268014,4.017,6035,280,0
254,1775462268167,4.337,6004,198,0
255,1775462268335,4.350,5991,211,0
256,1775462268570,4.384,6055,280,0
257,1775462268818,4.316,6117,358,0
258,1775462269040,5.017,6138,414,0
259,1775462269252,4.499,6173,377,0
260,1775462269460,4.871,6198,347,0
261,1775462269690,5.013,6262,349,0
262,1775462269896,4.804,6342,384,0
263,1775462270228,5.353,6371,375,0
264,1775462270460,5.271,6366,315,0
265,1775462270703,4.709,6406,330,0
266,1775462270919,4.669,6426,274,0
267,1775462271119,4.452,6440,290,0
268,1775462271331,4.646,6467,284,0
269,1775462271538,4.492,6521,300,0
270,1775462271731,4.172,6579,308,0
271,1775462271972,4.076,6643,361,0
272,1775462272155,4.198,6712,401,0
273,1775462272354,4.334,6772,395,0
274,1775462272516,4.296,6852,403,0
275,1775462272716,4.107,6877,361,0
276,1775462272884,4.252,6956,382,0
277,1775462273081,4.433,6955,337,0
278,1775462273346,4.965,7006,329,0
279,1775462273610,4.629,7040,327,0
280,1775462273929,6.305,7110,353,0
281,1775462274142,5.170,7114,321,0
282,1775462274380,5.507,7113,307,0
283,1775462274600,4.892,7149,301,0
284,1775462274845,4.628,7163,277,0
285,1775462275032,4.433,7202,279,0
286,1775462275235,4.296,7238,302,0
287,1775462275418,4.382,7269,300,0
288,1775462275602,4.433,7342,316,0
289,1775462275779,4.156,7376,312,0
290,1775462275937,4.164,7451,342,0
291,1775462276090,3.926,7487,314,0
292,1775462276260,3.968,7539,318,0
293,1775462276401,3.968,7572,289,0
294,1775462276752,4.622,7606,328,0
295,1775462277366,4.457,7633,297,0
296,1775462277701,5.046,7661,311,0
297,1775462278387,7.702,7666,307,0
298,1775462278632,5.128,7719,336,0
299,1775462278963,5.434,7756,369,0
300,1775462279159,5.356,7779,346,0
301,1775462279380,5.329,7835,358,0
302,1775462279598,5.612,7808,310,0
303,1775462279813,5.440,7840,319,0
304,1775462280005,5.624,7864,307,0
305,1775462280232,5.719,7906,354,0
306,1775462280493,5.704,7901,316,0
307,1775462280756,5.708,7932,304,0
308,1775462281027,6.710,7970,314,0
309,1775462281353,6.277,7992,352,0
310,1775462281721,6.902,7996,307,0
311,1775462282051,7.690,7986,262,0
312,1775462282394,8.337,8009,272,0
313,1775462282772,8.285,8026,297,0
314,1775462283122,8.975,8040,304,0
315,1775462283622,8.859,8050,275,0
316,1775462284070,9.140,8034,308,0
317,1775462284470,9.621,8029,300,0
318,1775462284838,9.331,8048,296,0
319,1775462285206,9.472,8068,304,0
320,1775462285548,9.954,8094,328,0
321,1775462285917,10.227,8100,314,0
322,1775462286313,9.702,8076,243,0
323,1775462286727,9.738,8086,232,0
324,1775462287100,9.668,8097,242,0
325,1775462287491,9.318,8098,256,0
326,1775462287881,9.172,8150,281,0
327,1775462288261,8.827,8163,283,0
328,1775462288681,8.509,8217,320,0
329,1775462289137,9.011,8239,285,0
330,1775462289533,8.563,8252,251,0
331,1775462289882,7.823,8300,267,0
332,1775462290255,7.395,8357,253,0
333,1775462290620,6.750,8411,294,0
334,1775462290973,8.388,8444,298,0
335,1775462291330,7.204,8479,298,0
336,1775462291714,7.757,8494,285,0
337,1775462292070,7.451,8540,283,0
338,1775462292438,6.710,8588,310,0
339,1775462292810,5.619,8641,351,0
340,1775462293123,5.069,8693,353,0
341,1775462293449,4.771,8741,371,0
342,1775462293825,5.269,8773,358,0
343,1775462294294,5.654,8809,334,0
344,1775462294635,5.678,8853,334,0
345,1775462294940,5.394,8883,298,0
346,1775462295253,5.840,8914,309,0
347,1775462295589,5.887,8948,301,0
348,1775462295936,6.335,8994,299,0
349,1775462296329,7.209,9032,306,0
350,1775462296767,7.170,9052,307,0
351,1775462297169,8.090,9062,281,0
352,1775462297506,7.117,9085,292,0
353,1775462297926,7.242,9112,272,0
354,1775462298381,7.284,9137,296,0
355,1775462298847,7.952,9167,341,0
356,1775462299763,9.109,9147,308,0
357,1775462300224,8.723,9125,297,0
358,1775462300738,8.606,9149,309,0
359,1775462301230,9.066,9170,318,0
360,1775462301635,7.975,9175,344,0
361,1775462301994,8.466,9214,318,0
362,1775462302467,8.185,9230,327,0
363,1775462302995,8.950,9250,333,0
364,1775462303438,8.344,9317,361,0
365,1775462303844,8.675,9315,341,0
366,1775462304211,8.902,9313,340,0
367,1775462304635,9.167,9309,303,0
368,1775462305183,8.895,9349,341,0
369,1775462305538,8.628,9305,318,0
370,1775462305859,8.428,9328,286,0
371,1775462306174,8.440,9383,332,0
372,1775462306540,8.630,9404,342,0
373,1775462306857,8.838,9420,334,0
374,1775462307313,9.204,9434,335,0
375,1775462307641,9.346,9445,316,0
376,1775462308015,8.963,9486,349,0
377,1775462308387,9.079,9503,343,0
378,1775462308805,9.088,9513,323,0
379,1775462309177,8.549,9476,323,0
380,1775462309480,6.364,9498,287,0
381,1775462309740,5.581,9548,318,0
382,1775462310057,5.556,9552,339,0
383,1775462310397,6.093,9590,359,0
384,1775462310652,4.839,9636,366,0
385,1775462310878,4.815,9632,349,0
386,1775462311118,4.555,9655,325,0
387,1775462311327,4.585,9712,327,0
388,1775462311543,4.763,9747,367,0
389,1775462311754,4.304,9759,354,0
390,1775462311952,4.809,9772,332,0
391,1775462312149,4.438,9801,317,0
392,1775462312353,4.288,9811,316,0
393,1775462312573,4.195,9860,342,0
394,1775462312783,4.289,9885,305,0
395,1775462312982,4.515,9901,328,0
396,1775462313200,4.267,9968,349,0
397,1775462313388,3.849,9997,368,0
398,1775462313591,3.877,10023,335,0
399,1775462313760,4.123,10067,322,0
400,1775462313957,3.845,10114,324,0
401,1775462314100,3.604,10179,353,0
402,1775462314295,3.976,10188,332,0
403,1775462314467,4.010,10222,347,0
404,1775462314641,4.322,10254,329,0
405,1775462314849,4.235,10247,287,0
406,1775462315063,4.581,10249,259,0
407,1775462315287,4.651,10245,233,0
408,1775462315493,4.478,10238,168,0
409,1775462315699,5.017,10229,142,0
410,1775462315910,4.488,10320,218,0
411,1775462316343,4.306,10349,261,0
412,1775462316560,4.791,10372,285,0
413,1775462316842,5.159,10396,277,0
414,1775462317200,5.624,10433,300,0
415,1775462317635,7.342,10464,305,0
416,1775462318038,8.059,10455,298,0
417,1775462318443,7.649,10509,315,0
418,1775462318839,8.243,10569,345,0
419,1775462319296,9.033,10610,371,0
420,1775462319835,9.397,10619,321,0
421,1775462320573,12.374,10594,264,0
422,1775462321450,13.092,10627,241,0
423,1775462322228,13.225,10613,188,0
424,1775462323019,13.681,10626,208,0
425,1775462323793,13.117,10619,202,0
426,1775462324674,15.315,10618,199,0
427,1775462325450,14.801,10593,204,0
428,1775462326295,15.293,10635,261,0
429,1775462327104,13.988,10609,269,0
430,1775462327839,12.928,10581,260,0
431,1775462328580,13.001,10558,319,0
432,1775462329262,11.141,10537,373,0
433,1775462330004,12.603,10532,376,0
434,1775462330519,9.466,10548,394,0
435,1775462330902,7.461,10511,397,0
436,1775462331224,5.557,10513,296,0
437,1775462331516,5.619,10577,393,0
438,1775462331820,5.369,10609,432,0
439,1775462332155,5.506,10609,394,0
440,1775462332665,7.322,10628,369,0
441,1775462333217,9.247,10639,412,0
442,1775462333832,10.920,10623,354,0
443,1775462335001,11.597,10579,348,0
444,1775462335475,10.235,10585,340,0
445,1775462335906,10.601,10563,317,0
446,1775462336370,10.582,10569,299,0
447,1775462336811,10.394,10592,281,0
448,1775462337329,12.548,10589,293,0
449,1775462337875,12.333,10573,257,0
450,1775462338458,11.990,10520,258,0
451,1775462338942,11.557,10539,317,0
452,1775462339517,12.221,10512,297,0
453,1775462340689,14.962,10452,228,0
454,1775462341550,14.854,10439,221,0
455,1775462342199,13.935,10428,254,0
456,1775462342921,14.475,10413,257,0
457,1775462343624,15.539,10411,243,0
458,1775462344297,14.726,10388,204,0
459,1775462345105,15.067,10386,237,0
460,1775462345872,15.892,10390,241,0
461,1775462346747,16.285,10393,279,0
462,1775462347536,15.777,10402,297,0
463,1775462348446,14.803,10349,309,0
464,1775462349437,13.468,10349,386,0
465,1775462350103,13.577,10334,317,0
466,1775462350704,11.834,10304
