frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
136,1403715280.062143,OK,1005,529,529,Yes,MotionModel,50.000,11,1105,No,1.545,1.698,0.071
137,1403715280.112143,OK,1001,542,542,Yes,MotionModel,50.000,11,1114,No,1.512,1.674,0.062
138,1403715280.162143,OK,1005,538,538,No,MotionModel,50.000,11,1109,No,1.611,1.779,0.026
139,1403715280.212143,OK,1005,530,530,Yes,MotionModel,50.000,11,1109,No,1.637,1.728,0.078
140,1403715280.262143,OK,1006,506,506,Yes,MotionModel,50.000,10,1086,No,1.629,1.900,0.068
141,1403715280.312143,OK,1004,508,508,Yes,MotionModel,50.000,11,1109,No,1.474,1.555,0.068
142,1403715280.362143,OK,1004,526,526,Yes,MotionModel,50.000,11,1125,No,1.454,1.780,0.063
143,1403715280.412143,OK,1004,529,529,Yes,MotionModel,50.000,11,1141,No,1.482,1.753,0.067
144,1403715280.462143,OK,1002,528,528,Yes,MotionModel,50.000,11,1144,No,1.564,1.796,0.064
145,1403715280.512143,OK,994,530,530,Yes,MotionModel,50.000,12,1175,No,1.499,1.793,0.072
146,1403715280.562143,OK,1003,483,483,Yes,MotionModel,50.000,12,1187,No,1.418,1.800,0.061
147,1403715280.612143,OK,988,464,464,Yes,MotionModel,50.000,13,1208,No,1.388,1.764,0.058
148,1403715280.662143,OK,992,455,455,Yes,MotionModel,50.000,13,1207,No,1.457,1.886,0.058
149,1403715280.712143,OK,1001,480,480,No,MotionModel,50.000,14,1231,No,1.346,1.799,0.022
150,1403715280.762143,OK,995,465,465,Yes,MotionModel,50.000,14,1231,No,1.478,1.913,0.084
151,1403715280.812143,OK,995,454,454,Yes,MotionModel,50.000,14,1219,No,1.333,1.721,0.059
152,1403715280.862143,OK,984,408,408,Yes,MotionModel,50.000,13,1207,No,1.334,1.615,0.055
153,1403715280.912143,OK,988,419,419,Yes,MotionModel,50.000,13,1196,No,1.319,1.569,0.053
154,1403715280.962143,OK,980,421,421,Yes,MotionModel,50.000,14,1211,No,1.317,1.701,0.050
155,1403715281.012143,OK,982,441,441,No,MotionModel,50.000,14,1198,No,1.312,1.718,0.020
156,1403715281.062143,OK,984,417,417,Yes,MotionModel,50.000,14,1198,No,1.407,1.755,0.077
157,1403715281.112143,OK,993,438,438,No,MotionModel,50.000,15,1233,No,1.332,1.740,0.021
158,1403715281.162143,OK,985,424,424,Yes,MotionModel,50.000,15,1233,No,1.524,1.866,0.098
159,1403715281.212143,OK,981,435,435,No,MotionModel,50.000,15,1257,No,1.345,1.714,0.021
160,1403715281.262143,OK,985,413,413,Yes,MotionModel,50.000,15,1257,No,1.430,1.811,0.056
161,1403715281.312143,OK,984,425,425,Yes,MotionModel,50.000,14,1248,No,1.356,1.560,0.057
162,1403715281.362143,OK,982,461,461,No,MotionModel,50.000,15,1286,No,1.411,1.736,0.022
163,1403715281.412143,OK,978,446,446,Yes,MotionModel,50.000,15,1286,No,1.431,1.812,0.054
164,1403715281.462143,OK,979,483,483,No,MotionModel,50.000,16,1320,No,1.345,1.859,0.027
165,1403715281.512143,OK,981,465,465,Yes,MotionModel,50.000,16,1320,No,1.506,1.986,0.060
166,1403715281.562143,OK,978,471,471,Yes,MotionModel,50.000,16,1333,No,1.483,1.859,0.090
167,1403715281.612143,OK,981,478,478,No,MotionModel,50.000,16,1337,No,1.539,2.359,0.023
168,1403715281.662143,OK,974,481,481,No,MotionModel,50.000,16,1337,No,1.507,2.128,0.023
169,1403715281.712143,OK,985,446,446,Yes,MotionModel,50.000,16,1337,No,1.576,1.821,0.054
170,1403715281.762143,OK,982,432,432,Yes,MotionModel,50.000,15,1324,No,1.365,1.635,0.053
171,1403715281.812143,OK,977,449,449,Yes,MotionModel,50.000,16,1348,No,1.403,1.717,0.153
172,1403715281.862143,OK,985,438,438,Yes,MotionModel,50.000,16,1360,No,1.307,1.659,0.053
173,1403715281.912143,OK,980,453,453,No,MotionModel,50.000,16,1352,No,1.414,1.732,0.021
174,1403715281.962143,OK,980,412,412,Yes,MotionModel,50.000,16,1352,No,1.430,1.784,0.058
175,1403715282.012143,OK,991,408,408,Yes,MotionModel,50.000,17,1365,No,1.364,1.732,0.054
176,1403715282.062143,OK,997,437,437,No,MotionModel,50.000,17,1378,No,1.273,1.632,0.020
177,1403715282.112143,OK,997,414,414,Yes,MotionModel,50.000,17,1378,No,1.396,1.808,0.053
178,1403715282.162143,OK,993,401,401,Yes,MotionModel,50.000,17,1398,No,1.165,1.623,0.055
179,1403715282.212143,OK,1003,426,426,No,MotionModel,50.000,17,1415,No,1.161,1.658,0.022
180,1403715282.262143,OK,1002,397,397,Yes,MotionModel,50.000,17,1415,No,1.318,1.783,0.061
181,1403715282.312143,OK,1005,393,393,Yes,MotionModel,50.000,17,1453,No,1.127,1.573,0.057
182,1403715282.362143,OK,1003,394,394,Yes,MotionModel,50.000,18,1465,No,1.232,1.658,0.059
183,1403715282.412143,OK,1000,399,399,Yes,MotionModel,50.000,19,1481,No,1.169,1.717,0.063
184,1403715282.462143,OK,1005,402,402,Yes,MotionModel,50.000,19,1484,No,1.205,1.782,0.058
185,1403715282.512143,OK,1005,420,420,No,MotionModel,50.000,19,1487,No,1.217,1.905,0.022
186,1403715282.562143,OK,1007,405,405,Yes,MotionModel,50.000,19,1487,No,1.296,1.876,0.062
187,1403715282.612143,OK,1005,421,421,No,MotionModel,50.000,20,1537,No,1.225,1.755,0.024
188,1403715282.662143,OK,1006,403,403,Yes,MotionModel,50.000,20,1537,No,1.283,1.797,0.063
189,1403715282.712143,OK,1008,421,421,No,MotionModel,50.000,21,1599,No,1.238,1.960,0.022
190,1403715282.762143,OK,1004,404,404,Yes,MotionModel,50.000,21,1597,No,1.271,1.789,0.060
191,1403715282.812143,OK,1009,414,414,No,MotionModel,50.000,22,1631,No,1.223,1.957,0.026
192,1403715282.862143,OK,1005,387,387,Yes,MotionModel,50.000,22,1630,No,1.282,1.908,0.063
193,1403715282.912143,OK,1007,398,398,No,MotionModel,50.000,23,1675,No,1.168,2.199,0.035
194,1403715282.962143,OK,1005,402,402,Yes,MotionModel,50.000,21,1636,No,1.201,1.935,0.062
195,1403715283.012143,OK,1007,400,400,No,MotionModel,50.000,22,1662,No,1.162,2.047,0.023
196,1403715283.062143,OK,1006,369,369,Yes,MotionModel,50.000,21,1642,No,1.148,1.807,0.066
197,1403715283.112143,OK,1009,371,371,No,MotionModel,50.000,22,1699,No,1.030,1.855,0.021
198,1403715283.162143,OK,1006,363,363,Yes,MotionModel,50.000,22,1699,No,1.068,1.901,0.057
199,1403715283.212143,OK,1009,381,381,No,MotionModel,50.000,23,1739,No,1.053,1.978,0.022
200,1403715283.262143,OK,1009,362,362,Yes,MotionModel,50.000,23,1739,No,1.110,1.924,0.060
201,1403715283.312143,OK,1008,381,381,No,MotionModel,50.000,24,1760,No,1.051,1.913,0.021
202,1403715283.362143,OK,1010,374,374,Yes,MotionModel,50.000,23,1741,No,1.119,1.965,0.063
203,1403715283.412143,OK,1009,356,356,No,MotionModel,50.000,24,1764,No,1.102,1.935,0.025
204,1403715283.462143,OK,1005,362,362,Yes,MotionModel,50.000,24,1762,No,1.001,1.922,0.059
205,1403715283.512143,OK,1009,367,367,No,MotionModel,50.000,25,1794,No,1.019,1.987,0.020
206,1403715283.562143,OK,1009,364,364,Yes,MotionModel,50.000,24,1773,No,1.091,1.984,0.058
207,1403715283.612143,OK,1002,380,380,No,MotionModel,50.000,25,1809,No,1.094,2.023,0.021
208,1403715283.662143,OK,1006,386,386,Yes,MotionModel,50.000,24,1790,No,1.098,1.962,0.060
209,1403715283.712143,OK,1008,387,387,No,MotionModel,50.000,25,1817,No,1.158,2.033,0.023
210,1403715283.762143,OK,1004,380,380,Yes,MotionModel,50.000,25,1817,No,1.160,2.003,0.065
211,1403715283.812143,OK,1008,442,442,No,MotionModel,50.000,26,1859,No,1.142,2.277,0.022
212,1403715283.862143,OK,1006,412,412,No,MotionModel,50.000,26,1859,No,1.294,2.092,0.021
213,1403715283.912143,OK,1007,402,402,Yes,MotionModel,50.000,26,1859,No,1.233,2.002,0.059
214,1403715283.962143,OK,1004,479,479,No,MotionModel,50.000,27,1935,No,1.179,2.338,0.026
215,1403715284.012143,OK,1008,463,463,No,MotionModel,50.000,26,1917,No,2.223,2.206,0.022
216,1403715284.062143,OK,1006,436,436,Yes,MotionModel,50.000,26,1917,No,1.332,2.164,0.061
217,1403715284.112143,OK,1006,458,458,No,MotionModel,50.000,27,1968,No,1.292,2.453,0.028
218,1403715284.162143,OK,1005,444,444,Yes,MotionModel,50.000,27,1966,No,1.335,2.330,0.065
219,1403715284.212143,OK,1005,435,435,No,MotionModel,50.000,28,2006,No,1.297,2.317,0.027
220,1403715284.262143,OK,1009,457,457,Yes,MotionModel,50.000,28,2006,No,1.310,2.278,0.064
221,1403715284.312143,OK,1003,468,468,No,MotionModel,50.000,29,2024,No,1.534,2.586,0.025
222,1403715284.362143,OK,1006,456,456,Yes,MotionModel,50.000,28,2008,No,1.383,2.480,0.068
223,1403715284.412143,OK,1006,496,496,No,MotionModel,50.000,29,2013,No,1.399,2.405,0.052
224,1403715284.462143,OK,1005,499,499,No,MotionModel,50.000,29,2013,No,1.512,2.397,0.022
225,1403715284.512143,OK,1005,473,473,No,MotionModel,50.000,29,2013,No,1.666,2.445,0.023
226,1403715284.562143,OK,1009,463,463,No,MotionModel,50.000,29,2013,No,1.361,2.275,0.022
227,1403715284.612143,OK,1007,459,459,Yes,MotionModel,50.000,29,2013,No,1.316,2.288,0.059
228,1403715284.662143,OK,1007,481,481,No,MotionModel,50.000,30,2034,No,1.321,2.587,0.028
229,1403715284.712143,OK,1006,469,469,Yes,MotionModel,50.000,29,2016,No,1.431,2.409,0.063
230,1403715284.762143,OK,1007,480,480,No,MotionModel,50.000,30,2043,No,1.391,2.475,0.025
231,1403715284.812143,OK,1005,457,457,Yes,MotionModel,50.000,29,2020,No,1.326,2.242,0.063
232,1403715284.862143,OK,1008,490,490,No,MotionModel,50.000,30,2041,No,1.388,2.745,0.030
233,1403715284.912143,OK,1007,485,485,No,MotionModel,50.000,29,2014,No,1.386,2.302,0.023
234,1403715284.962143,OK,1006,467,467,Yes,MotionModel,50.000,29,2014,No,1.500,2.379,0.062
235,1403715285.012143,OK,1005,467,467,No,MotionModel,50.000,30,2044,No,1.330,2.528,0.030
236,1403715285.062143,OK,1005,457,457,Yes,MotionModel,50.000,29,2020,No,1.328,2.265,0.063
237,1403715285.112143,OK,1005,455,455,No,MotionModel,50.000,30,2057,No,1.398,2.375,0.026
238,1403715285.162143,OK,1008,451,451,Yes,MotionModel,50.000,29,2029,No,1.390,2.066,0.062
239,1403715285.212143,OK,1007,453,453,No,MotionModel,50.000,30,2036,No,1.337,2.400,0.028
240,1403715285.262143,OK,1005,427,427,Yes,MotionModel,50.000,30,2036,No,1.310,2.426,0.067
241,1403715285.312143,OK,1006,426,426,No,MotionModel,50.000,31,2027,No,1.244,2.321,0.022
242,1403715285.362143,OK,1009,426,426,Yes,MotionModel,50.000,30,2012,No,1.222,2.025,0.063
243,1403715285.412143,OK,1004,446,446,No,MotionModel,50.000,31,2014,No,1.278,2.245,0.026
244,1403715285.462143,OK,1006,433,433,No,MotionModel,50.000,30,1998,No,1.305,2.406,0.021
245,1403715285.512143,OK,1009,454,454,No,MotionModel,50.000,30,1998,No,1.295,2.463,0.021
246,1403715285.562143,OK,1006,419,419,Yes,MotionModel,50.000,30,1998,No,1.336,2.030,0.059
247,1403715285.612143,OK,1003,455,455,No,MotionModel,50.000,31,2036,No,1.225,2.390,0.027
248,1403715285.662143,OK,1005,416,416,Yes,MotionModel,50.000,30,2019,No,1.284,2.118,0.063
249,1403715285.712143,OK,1004,464,464,No,MotionModel,50.000,31,2088,No,1.308,2.564,0.025
250,1403715285.762143,OK,1006,445,445,Yes,MotionModel,50.000,31,2087,No,1.382,2.398,0.069
251,1403715285.812143,OK,1009,465,465,No,MotionModel,50.000,32,2111,No,1.289,2.522,0.025
252,1403715285.862143,OK,1008,445,445,Yes,MotionModel,50.000,31,2087,No,1.355,2.327,0.066
253,1403715285.912143,OK,1003,465,465,No,MotionModel,50.000,32,2113,No,1.404,2.306,0.025
254,1403715285.962143,OK,1006,437,437,Yes,MotionModel,50.000,32,2113,No,1.338,2.087,0.061
255,1403715286.012143,OK,1008,462,462,No,MotionModel,50.000,33,2159,No,1.282,2.421,0.043
256,1403715286.062143,OK,1004,452,452,Yes,MotionModel,50.000,32,2143,No,1.302,2.188,0.060
257,1403715286.112143,OK,1009,484,484,No,MotionModel,50.000,33,2161,No,1.277,2.388,0.028
258,1403715286.162143,OK,1006,455,455,Yes,MotionModel,50.000,33,2161,No,1.389,2.052,0.062
259,1403715286.212143,OK,1004,476,476,No,MotionModel,50.000,34,2154,No,1.350,2.330,0.024
260,1403715286.262143,OK,1005,453,453,No,MotionModel,50.000,31,2100,No,1.336,2.056,0.022
261,1403715286.312143,OK,1005,413,413,Yes,MotionModel,50.000,31,2100,No,1.283,2.162,0.059
262,1403715286.362143,OK,1009,451,451,No,MotionModel,50.000,32,2163,No,1.234,2.867,0.031
263,1403715286.412143,OK,1003,450,450,No,MotionModel,50.000,32,2163,No,1.364,2.284,0.023
264,1403715286.462143,OK,1005,431,431,Yes,MotionModel,50.000,32,2163,No,1.337,2.119,0.063
265,1403715286.512143,OK,1006,465,465,No,MotionModel,50.000,33,2221,No,1.348,2.270,0.027
266,1403715286.562143,OK,1005,435,435,Yes,MotionModel,50.000,32,2200,No,1.440,2.064,0.063
267,1403715286.612143,OK,1007,428,428,No,MotionModel,50.000,33,2206,No,1.751,2.279,0.023
268,1403715286.662143,OK,1008,418,418,Yes,MotionModel,50.000,33,2204,No,1.459,2.170,0.061
269,1403715286.712143,OK,1011,436,436,No,MotionModel,50.000,34,2228,No,1.239,2.410,0.030
270,1403715286.762143,OK,1006,406,406,Yes,MotionModel,50.000,33,2210,No,1.313,2.149,0.064
271,1403715286.812143,OK,1004,418,418,No,MotionModel,50.000,34,2244,No,1.311,2.155,0.023
272,1403715286.862143,OK,1005,406,406,Yes,MotionModel,50.000,33,2227,No,1.304,1.995,0.075
273,1403715286.912143,OK,1008,427,427,No,MotionModel,50.000,34,2229,No,1.202,2.108,0.021
274,1403715286.962143,OK,1003,431,431,No,MotionModel,50.000,33,2204,No,1.329,1.977,0.020
275,1403715287.012143,OK,1012,408,408,No,MotionModel,50.000,33,2204,No,1.322,1.878,0.019
276,1403715287.062143,OK,1007,380,380,Yes,MotionModel,50.000,33,2204,No,1.341,1.832,0.058
277,1403715287.112143,OK,1008,391,391,No,MotionModel,50.000,34,2227,No,1.141,1.995,0.023
278,1403715287.162143,OK,1006,377,377,Yes,MotionModel,50.000,33,2208,No,1.266,1.922,0.057
279,1403715287.212143,OK,1007,407,407,No,MotionModel,50.000,34,2265,No,1.213,1.971,0.021
280,1403715287.262143,OK,1010,370,370,Yes,MotionModel,50.000,34,2264,No,1.247,1.842,0.061
281,1403715287.312143,OK,1004,404,404,No,MotionModel,50.000,35,2282,No,1.228,1.937,0.020
282,1403715287.362143,OK,1007,388,388,No,MotionModel,50.000,33,2242,No,1.237,1.860,0.021
283,1403715287.412143,OK,1005,373,373,Yes,MotionModel,50.000,33,2242,No,1.298,1.816,0.059
284,1403715287.462143,OK,1004,388,388,No,MotionModel,50.000,34,2261,No,1.171,1.998,0.023
285,1403715287.512143,OK,1008,382,382,No,MotionModel,50.000,34,2261,No,1.230,1.819,0.020
286,1403715287.562143,OK,1008,361,361,Yes,MotionModel,50.000,34,2261,No,1.193,1.804,0.055
287,1403715287.612143,OK,1005,412,412,No,MotionModel,50.000,35,2326,No,1.110,2.037,0.021
288,1403715287.662143,OK,1006,406,406,No,MotionModel,50.000,34,2301,No,1.228,1.929,0.020
289,1403715287.712143,OK,1006,378,378,Yes,MotionModel,50.000,34,2301,No,1.283,1.911,0.059
290,1403715287.762143,OK,1004,387,387,No,MotionModel,50.000,35,2347,No,1.178,1.985,0.024
291,1403715287.812143,OK,1003,382,382,Yes,MotionModel,50.000,35,2345,No,1.184,2.140,0.067
292,1403715287.862143,OK,1005,384,384,No,MotionModel,50.000,36,2378,No,1.107,1.997,0.022
293,1403715287.912143,OK,1012,362,362,Yes,MotionModel,50.000,36,2375,No,1.145,1.784,0.054
294,1403715287.962143,OK,1005,353,353,No,MotionModel,50.000,37,2398,No,1.079,1.871,0.022
295,1403715288.012143,OK,1006,341,341,Yes,MotionModel,50.000,36,2379,No,1.040,1.778,0.059
296,1403715288.062143,OK,1009,351,351,No,MotionModel,50.000,37,2422,No,1.020,1.857,0.020
297,1403715288.112143,OK,1002,357,357,Yes,MotionModel,50.000,37,2422,No,1.064,1.823,0.057
298,1403715288.162143,OK,1011,372,372,No,MotionModel,50.000,38,2439,No,1.067,1.955,0.020
299,1403715288.212143,OK,1005,353,353,Yes,MotionModel,50.000,37,2417,No,1.035,1.773,0.060
300,1403715288.262143,OK,1004,381,381,No,MotionModel,50.000,38,2440,No,1.076,1.963,0.019
301,1403715288.312143,OK,1004,352,352,Yes,MotionModel,50.000,38,2440,No,1.122,1.873,0.057
302,1403715288.362143,OK,1008,374,374,No,MotionModel,50.000,39,2465,No,1.048,1.938,0.021
303,1403715288.412143,OK,1007,372,372,No,MotionModel,50.000,39,2465,No,1.124,1.915,0.017
304,1403715288.462143,OK,1009,387,387,No,MotionModel,50.000,39,2465,No,1.166,1.952,0.017
305,1403715288.512143,OK,1005,359,359,Yes,MotionModel,50.000,39,2465,No,1.210,1.844,0.058
306,1403715288.562143,OK,1004,386,386,No,MotionModel,50.000,40,2463,No,1.041,1.933,0.019
307,1403715288.612143,OK,1005,369,369,No,MotionModel,50.000,38,2429,No,1.122,1.813,0.018
308,1403715288.662143,OK,1006,362,362,No,MotionModel,50.000,38,2429,No,1.128,1.873,0.020
309,1403715288.712143,OK,1008,372,372,No,MotionModel,50.000,38,2429,No,1.110,1.850,0.021
310,1403715288.762143,OK,1010,340,340,Yes,MotionModel,50.000,38,2429,No,1.096,1.835,0.056
311,1403715288.812143,OK,1004,395,395,No,MotionModel,50.000,39,2493,No,1.051,1.963,0.019
312,1403715288.862143,OK,1010,378,378,No,MotionModel,50.000,39,2493,No,1.118,2.027,0.020
313,1403715288.912143,OK,1006,361,361,Yes,MotionModel,50.000,39,2493,No,1.111,1.905,0.058
314,1403715288.962143,OK,1007,373,373,No,MotionModel,50.000,40,2532,No,1.112,2.154,0.021
315,1403715289.012143,OK,1010,379,379,Yes,MotionModel,50.000,40,2532,No,1.103,2.061,0.057
316,1403715289.062143,OK,1004,397,397,No,MotionModel,50.000,41,2555,No,1.068,2.020,0.021
317,1403715289.112143,OK,1005,398,398,Yes,MotionModel,50.000,41,2555,No,1.062,1.934,0.061
318,1403715289.162143,OK,1005,407,407,No,MotionModel,50.000,42,2591,No,1.183,2.049,0.021
319,1403715289.212143,OK,1002,398,398,Yes,MotionModel,50.000,41,2576,No,1.153,1.873,0.060
320,1403715289.262143,OK,1004,410,410,No,MotionModel,50.000,42,2595,No,1.114,2.103,0.020
321,1403715289.312143,OK,1006,385,385,Yes,MotionModel,50.000,41,2581,No,1.123,1.820,0.059
322,1403715289.362143,OK,1009,395,395,No,MotionModel,50.000,42,2592,No,1.070,2.130,0.025
323,1403715289.412143,OK,1005,393,393,No,MotionModel,50.000,41,2572,No,1.089,1.900,0.022
324,1403715289.462143,OK,1006,384,384,Yes,MotionModel,50.000,41,2572,No,1.090,2.008,0.060
325,1403715289.512143,OK,1005,415,415,No,MotionModel,50.000,42,2646,No,1.063,2.284,0.025
326,1403715289.562143,OK,1003,415,415,Yes,MotionModel,50.000,42,2645,No,1.124,2.067,0.057
327,1403715289.612143,OK,1008,442,442,No,MotionModel,50.000,43,2707,No,1.235,2.283,0.025
328,1403715289.662143,OK,1004,414,414,Yes,MotionModel,50.000,43,2707,No,1.200,1.977,0.062
329,1403715289.712143,OK,1004,454,454,No,MotionModel,50.000,44,2763,No,1.204,2.302,0.025
330,1403715289.762143,OK,1008,449,449,Yes,MotionModel,50.000,44,2763,No,1.301,2.127,0.060
331,1403715289.812143,OK,1006,458,458,No,MotionModel,50.000,45,2780,No,1.265,2.102,0.024
332,1403715289.862143,OK,1008,451,451,Yes,MotionModel,50.000,44,2767,No,1.432,1.999,0.061
333,1403715289.912143,OK,1006,494,494,No,MotionModel,50.000,45,2787,No,1.329,2.618,0.041
334,1403715289.962143,OK,1006,485,485,No,MotionModel,50.000,44,2772,No,1.408,2.587,0.024
335,1403715290.012143,OK,1005,468,468,No,MotionModel,50.000,44,2772,No,1.431,2.399,0.024
336,1403715290.062143,OK,1007,478,478,No,MotionModel,50.000,44,2772,No,1.372,2.270,0.022
337,1403715290.112143,OK,1004,477,477,No,MotionModel,50.000,44,2772,No,1.372,2.283,0.169
338,1403715290.162143,OK,1006,458,458,Yes,MotionModel,50.000,44,2772,No,1.312,2.162,0.061
339,1403715290.212143,OK,1009,472,472,No,MotionModel,50.000,45,2802,No,1.299,2.343,0.024
340,1403715290.262143,OK,1009,452,452,Yes,MotionModel,50.000,44,2783,No,1.276,1.971,0.059
341,1403715290.312143,OK,1007,473,473,No,MotionModel,50.000,45,2798,No,1.276,2.302,0.023
342,1403715290.362143,OK,1003,464,464,No,MotionModel,50.000,44,2779,No,1.367,2.230,0.021
343,1403715290.412143,OK,1004,435,435,Yes,MotionModel,50.000,44,2779,No,1.277,2.137,0.062
344,1403715290.462143,OK,1004,447,447,No,MotionModel,50.000,45,2819,No,1.236,2.280,0.028
345,1403715290.512143,OK,1010,435,435,Yes,MotionModel,50.000,45,2819,No,1.317,2.032,0.060
346,1403715290.562143,OK,1006,449,449,No,MotionModel,50.000,46,2844,No,1.266,2.677,0.026
347,1403715290.612143,OK,1007,428,428,Yes,MotionModel,50.000,44,2808,No,1.158,2.077,0.061
348,1403715290.662143,OK,1005,458,458,No,MotionModel,50.000,45,2831,No,1.216,2.365,0.022
349,1403715290.712143,OK,1002,438,438,Yes,MotionModel,50.000,44,2806,No,1.312,2.285,0.062
350,1403715290.762143,OK,1003,434,434,No,MotionModel,50.000,45,2828,No,1.229,2.304,0.027
351,1403715290.812143,OK,1010,405,405,Yes,MotionModel,50.000,44,2808,No,1.181,2.039,0.060
352,1403715290.862143,OK,1003,428,428,No,MotionModel,50.000,45,2844,No,1.171,2.180,0.022
353,1403715290.912143,OK,1005,417,417,Yes,MotionModel,50.000,45,2844,No,1.244,2.049,0.060
354,1403715290.962143,OK,1006,408,408,No,MotionModel,50.000,46,2851,No,1.189,2.065,0.022
355,1403715291.012143,OK,1005,406,406,Yes,MotionModel,50.000,46,2851,No,1.498,2.078,0.067
356,1403715291.062143,OK,1003,423,423,No,MotionModel,50.000,47,2875,No,1.433,2.253,0.025
357,1403715291.112143,OK,1005,404,404,Yes,MotionModel,50.000,47,2875,No,1.166,1.864,0.058
358,1403715291.162143,OK,1003,431,431,No,MotionModel,50.000,48,2908,No,1.124,2.195,0.024
359,1403715291.212143,OK,1010,414,414,Yes,MotionModel,50.000,47,2888,No,1.217,1.872,0.071
360,1403715291.262143,OK,1005,418,418,No,MotionModel,50.000,48,2917,No,1.314,2.221,0.024
361,1403715291.312143,OK,1002,412,412,Yes,MotionModel,50.000,47,2895,No,1.162,1.930,0.060
362,1403715291.362143,OK,1008,421,421,No,MotionModel,50.000,48,2909,No,1.206,1.975,0.023
363,1403715291.412143,OK,1005,403,403,Yes,MotionModel,50.000,48,2909,No,1.196,1.801,0.063
364,1403715291.462143,OK,1010,408,408,No,MotionModel,50.000,49,2938,No,1.178,2.026,0.022
365,1403715291.512143,OK,1008,390,390,Yes,MotionModel,50.000,47,2896,No,1.146,1.695,0.060
366,1403715291.562143,OK,1006,387,387,No,MotionModel,50.000,48,2916,No,1.261,2.156,0.022
367,1403715291.612143,OK,1005,379,379,Yes,MotionModel,50.000,47,2891,No,1.130,1.904,0.066
368,1403715291.662143,OK,1007,392,392,No,MotionModel,50.000,48,2921,No,1.125,1.938,0.022
369,1403715291.712143,OK,1008,383,383,Yes,MotionModel,50.000,47,2903,No,1.107,1.788,0.059
370,1403715291.762143,OK,1007,401,401,No,MotionModel,50.000,48,2945,No,1.178,2.036,0.020
371,1403715291.812143,OK,1004,399,399,Yes,MotionModel,50.000,48,2945,No,1.169,1.848,0.067
372,1403715291.862143,OK,1007,404,404,No,MotionModel,50.000,49,2973,No,1.184,1.997,0.021
373,1403715291.912143,OK,1008,376,376,Yes,MotionModel,50.000,47,2939,No,1.011,1.694,0.059
374,1403715291.962143,OK,1009,401,401,No,MotionModel,50.000,48,2973,No,1.145,2.063,0.021
375,1403715292.012143,OK,1006,388,388,Yes,MotionModel,50.000,48,2973,No,1.080,1.754,0.059
376,1403715292.062143,OK,1008,431,431,No,MotionModel,50.000,49,3014,No,1.153,2.095,0.021
