frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
108,1403715529.312143,0.900000,OK,OK,MM,69,129,113,113,yes,yes,18,1014,1014,18,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.362,0.776,0.012,1.447
109,1403715529.362143,0.950000,OK,OK,MM,79,119,106,106,yes,yes,19,1010,1010,19,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.325,0.712,0.011,1.297
110,1403715529.412143,1.000000,OK,OK,MM,79,147,132,132,yes,yes,20,1056,1056,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.388,0.894,0.012,1.579
111,1403715529.462143,1.050000,OK,OK,MM,102,180,167,167,yes,yes,21,1138,1138,21,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.479,1.109,0.013,1.875
112,1403715529.512143,1.100000,OK,OK,MM,134,230,211,211,yes,yes,22,1204,1204,22,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.535,0.965,0.012,1.787
113,1403715529.562143,1.150000,OK,OK,MM,173,258,239,239,yes,yes,23,1268,1268,23,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.719,1.133,0.015,2.186
114,1403715529.612143,1.200000,OK,OK,MM,198,277,258,258,yes,yes,24,1329,1329,24,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.744,1.025,0.015,2.061
115,1403715529.662143,1.250000,OK,OK,MM,209,313,297,297,yes,yes,25,1400,1400,25,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.310,1.467,0.015,3.094
116,1403715529.712143,1.300000,OK,OK,MM,233,339,320,320,yes,yes,26,1459,1459,26,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.901,1.275,0.017,2.503
117,1403715529.762143,1.350000,OK,OK,MM,262,349,329,329,no,no,27,1531,1531,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.072,1.572,0.024,2.969
118,1403715529.812143,1.400000,OK,OK,MM,277,337,320,320,yes,yes,27,1531,1531,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.067,1.545,0.022,3.034
119,1403715529.862143,1.450000,OK,OK,MM,257,376,359,359,no,no,28,1597,1597,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.254,1.560,0.021,3.137
120,1403715529.912143,1.500000,OK,OK,MM,292,369,345,345,yes,yes,28,1597,1597,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,1.622,0.019,3.167
121,1403715529.962143,1.550000,OK,OK,MM,284,405,382,382,no,no,29,1646,1646,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.191,1.704,0.024,3.294
122,1403715530.012143,1.600000,OK,OK,MM,308,395,362,362,yes,yes,29,1644,1644,29,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.218,1.569,0.020,3.131
123,1403715530.062143,1.650000,OK,OK,MM,308,433,387,387,no,no,30,1724,1724,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.208,1.820,0.026,3.371
124,1403715530.112143,1.700000,OK,OK,MM,320,406,370,370,yes,yes,30,1723,1723,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,1.613,0.021,3.166
125,1403715530.162143,1.750000,OK,OK,MM,302,411,376,376,no,no,31,1782,1782,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.239,1.799,0.026,3.377
126,1403715530.212143,1.800000,OK,OK,MM,320,414,366,366,yes,yes,30,1770,1770,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.246,1.763,0.022,3.364
127,1403715530.262143,1.850000,OK,OK,MM,312,442,392,392,no,no,31,1798,1798,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,1.860,0.022,3.458
128,1403715530.312143,1.900000,OK,OK,MM,319,444,405,405,no,no,31,1796,1796,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.259,1.828,0.021,3.415
129,1403715530.362143,1.950000,OK,OK,MM,314,421,380,380,yes,yes,31,1796,1796,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.338,1.813,0.022,3.507
130,1403715530.412143,2.000000,OK,OK,MM,298,473,406,406,no,no,32,1868,1868,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.315,2.160,0.026,3.843
131,1403715530.462143,2.050000,OK,OK,MM,332,442,394,394,yes,yes,31,1855,1855,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.569,1.864,0.023,3.832
132,1403715530.512143,2.100000,OK,OK,MM,328,477,426,426,no,no,32,1926,1926,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.298,2.321,0.027,3.999
133,1403715530.562143,2.150000,OK,OK,MM,344,425,375,375,yes,yes,32,1923,1923,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.367,1.731,0.022,3.490
134,1403715530.612143,2.200000,OK,OK,MM,301,447,383,383,no,no,33,1984,1984,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,2.287,0.025,3.858
135,1403715530.662143,2.250000,OK,OK,MM,308,425,361,361,yes,yes,33,1984,1984,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.198,1.901,0.022,3.489
136,1403715530.712143,2.300000,OK,OK,MM,302,439,377,377,no,no,34,2024,2024,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.149,2.318,0.040,4.193
137,1403715530.762143,2.350000,OK,OK,MM,280,381,322,322,yes,yes,34,2024,2024,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.131,1.650,0.022,3.150
138,1403715530.812143,2.400000,OK,OK,MM,259,405,343,343,no,no,35,2054,2054,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.093,1.954,0.024,3.429
139,1403715530.862143,2.450000,OK,OK,MM,298,373,317,317,yes,yes,34,2036,2036,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,1.659,0.020,3.159
140,1403715530.912143,2.500000,OK,OK,MM,274,412,363,363,no,no,35,2080,2080,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.112,2.054,0.021,3.537
141,1403715530.962143,2.550000,OK,OK,MM,293,406,355,355,no,no,35,2078,2078,35,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.200,1.706,0.019,3.257
142,1403715531.012143,2.600000,OK,OK,MM,301,395,348,348,yes,yes,35,2078,2078,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.257,1.951,0.025,3.596
143,1403715531.062143,2.650000,OK,OK,MM,294,447,386,386,no,no,36,2139,2139,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.237,2.088,0.026,3.716
144,1403715531.112143,2.700000,OK,OK,MM,324,457,401,401,no,no,36,2138,2138,36,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.271,2.170,0.021,3.832
145,1403715531.162143,2.750000,OK,OK,MM,344,434,385,385,no,no,36,2138,2138,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.299,2.072,0.022,3.745
146,1403715531.212143,2.800000,OK,OK,MM,309,436,363,363,yes,yes,36,2138,2138,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.283,2.060,0.020,3.727
147,1403715531.262143,2.850000,OK,OK,MM,318,456,388,388,no,no,37,2159,2159,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.289,2.151,0.026,3.830
148,1403715531.312143,2.900000,OK,OK,MM,314,449,378,378,yes,yes,37,2157,2157,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.265,1.883,0.021,3.558
149,1403715531.362143,2.950000,OK,OK,MM,295,360,312,312,no,no,38,2201,2201,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.247,2.022,0.029,3.640
150,1403715531.412143,3.000000,OK,OK,MM,236,313,272,272,yes,yes,37,2177,2177,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.005,1.558,0.022,2.950
151,1403715531.462143,3.050000,OK,OK,MM,218,339,290,290,no,no,38,2195,2195,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.983,1.947,0.019,3.298
152,1403715531.512143,3.100000,OK,OK,MM,248,342,298,298,yes,yes,38,2195,2195,38,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,1.667,0.017,3.026
153,1403715531.562143,3.150000,OK,OK,MM,251,375,323,323,no,no,39,2209,2209,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,2.376,0.024,3.915
154,1403715531.612143,3.200000,OK,OK,MM,272,387,324,324,no,no,39,2207,2207,39,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.115,1.787,0.017,3.280
155,1403715531.662143,3.250000,OK,OK,MM,275,343,293,293,yes,yes,39,2207,2207,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.158,1.861,0.018,3.366
156,1403715531.712143,3.300000,OK,OK,MM,243,393,333,333,no,no,40,2289,2289,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.082,2.104,0.023,3.572
157,1403715531.762143,3.350000,OK,OK,MM,288,377,333,333,no,no,40,2288,2288,40,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.112,1.719,0.018,3.194
158,1403715531.812143,3.400000,OK,OK,MM,295,396,336,336,no,no,40,2288,2288,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.179,1.942,0.022,3.477
159,1403715531.862143,3.450000,OK,OK,MM,295,368,318,318,yes,yes,40,2288,2288,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.122,2.883,0.023,4.392
160,1403715531.912143,3.500000,OK,OK,MM,276,396,343,343,no,no,41,2326,2326,41,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.091,2.122,0.024,3.600
161,1403715531.962143,3.550000,OK,OK,MM,299,382,337,337,no,no,41,2326,2326,41,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.169,1.782,0.020,3.315
162,1403715532.012143,3.600000,OK,OK,MM,294,370,319,319,yes,yes,41,2326,2326,41,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,1.976,0.022,3.524
163,1403715532.062143,3.650000,OK,OK,MM,288,368,330,330,no,no,42,2337,2337,42,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.192,2.166,0.025,3.755
164,1403715532.112143,3.700000,OK,OK,MM,290,348,298,298,no,no,42,2337,2337,42,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.006,1.629,0.017,2.989
165,1403715532.162143,3.750000,OK,OK,MM,263,334,300,300,yes,yes,42,2337,2337,42,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.977,1.745,0.018,3.059
166,1403715532.212143,3.800000,OK,OK,MM,266,361,309,309,no,no,43,2352,2352,43,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,1.962,0.020,3.298
167,1403715532.262143,3.850000,OK,OK,MM,282,341,307,307,no,no,43,2351,2351,43,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.977,1.639,0.017,2.938
168,1403715532.312143,3.900000,OK,OK,MM,273,335,293,293,yes,yes,43,2351,2351,43,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.053,1.962,0.019,3.390
169,1403715532.362143,3.950000,OK,OK,MM,261,375,332,332,no,no,44,2397,2397,44,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.027,2.021,0.027,3.480
170,1403715532.412143,4.000000,OK,OK,MM,292,362,316,316,no,no,44,2397,2397,44,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,1.923,0.017,3.347
171,1403715532.462143,4.050000,OK,OK,MM,284,350,309,309,yes,yes,44,2397,2397,44,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,1.820,0.019,3.303
172,1403715532.512143,4.100000,OK,OK,MM,266,352,310,310,no,no,45,2410,2410,45,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,2.333,0.023,3.822
173,1403715532.562143,4.150000,OK,OK,MM,275,338,290,290,no,no,44,2397,2410,45,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.137,1.903,0.017,3.380
174,1403715532.612143,4.200000,OK,OK,MM,265,375,317,317,yes,yes,44,2397,2397,44,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.066,2.025,0.017,3.439
175,1403715532.662143,4.250000,OK,OK,MM,281,361,315,315,no,no,45,2411,2411,45,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,2.298,0.022,3.778
176,1403715532.712143,4.300000,OK,OK,MM,282,360,318,318,yes,yes,45,2410,2410,45,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.948,1.738,0.019,3.309
177,1403715532.762143,4.350000,OK,OK,MM,283,383,340,340,no,no,46,2439,2439,46,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,2.400,0.026,4.031
178,1403715532.812143,4.400000,OK,OK,MM,286,364,308,308,no,no,46,2438,2438,46,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.168,1.918,0.018,3.445
179,1403715532.862143,4.450000,OK,OK,MM,266,362,318,318,yes,yes,46,2438,2438,46,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.049,1.959,0.019,3.393
180,1403715532.912143,4.500000,OK,OK,MM,271,369,321,321,no,no,47,2437,2437,47,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.124,2.022,0.019,3.491
181,1403715532.962143,4.550000,OK,OK,MM,280,347,293,293,no,no,47,2437,2437,47,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,1.972,0.019,3.429
182,1403715533.012143,4.600000,OK,OK,MM,255,351,297,297,yes,yes,47,2435,2435,47,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.006,1.948,0.020,3.325
183,1403715533.062143,4.650000,OK,OK,MM,258,331,301,301,no,no,48,2446,2446,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,2.130,0.020,3.530
184,1403715533.112143,4.700000,OK,OK,MM,269,322,278,278,no,no,48,2446,2446,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.125,2.062,0.022,3.575
185,1403715533.162143,4.750000,OK,OK,MM,241,334,285,285,yes,yes,47,2430,2430,47,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.009,1.995,0.017,3.375
186,1403715533.212143,4.800000,OK,OK,MM,246,382,316,316,no,no,48,2489,2489,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,2.225,0.021,3.647
187,1403715533.262143,4.850000,OK,OK,MM,276,355,284,284,no,no,48,2489,2489,48,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,2.107,0.022,3.637
188,1403715533.312143,4.900000,OK,OK,MM,242,366,297,297,yes,yes,48,2488,2488,48,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.012,2.139,0.021,3.583
189,1403715533.362143,4.950000,OK,OK,MM,249,370,288,288,no,no,49,2498,2498,49,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,2.275,0.020,3.782
190,1403715533.412143,5.000000,OK,OK,MM,246,382,290,290,no,no,49,2498,2498,49,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.086,2.260,0.025,3.773
191,1403715533.462143,5.050000,OK,OK,MM,252,364,267,267,yes,yes,49,2497,2497,49,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,2.134,0.018,3.589
192,1403715533.512143,5.100000,OK,OK,MM,231,370,286,286,no,no,50,2505,2505,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.049,2.371,0.022,3.842
193,1403715533.562143,5.150000,OK,OK,MM,264,362,282,282,no,no,50,2505,2505,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.089,2.406,0.024,3.971
194,1403715533.612143,5.200000,OK,OK,MM,237,368,272,272,yes,yes,49,2488,2488,49,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.971,2.107,0.017,3.525
195,1403715533.662143,5.250000,OK,OK,MM,247,412,310,310,no,no,50,2534,2534,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.063,2.617,0.022,4.208
196,1403715533.712143,5.300000,OK,OK,MM,261,397,295,295,no,no,50,2534,2534,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.233,2.409,0.022,4.081
197,1403715533.762143,5.350000,OK,OK,MM,267,387,302,302,yes,yes,49,2517,2517,49,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,2.300,0.018,3.782
198,1403715533.812143,5.400000,OK,OK,MM,252,403,316,316,no,no,50,2527,2527,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.119,2.567,0.023,4.169
199,1403715533.862143,5.450000,OK,OK,MM,256,389,291,291,no,no,50,2527,2527,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.128,2.423,0.020,3.993
200,1403715533.912143,5.500000,OK,OK,MM,234,387,290,290,yes,yes,50,2527,2527,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.990,2.094,0.018,3.544
201,1403715533.962143,5.550000,OK,OK,MM,241,394,304,304,no,no,51,2551,2551,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.073,2.564,0.024,4.160
202,1403715534.012143,5.600000,OK,OK,MM,248,408,316,316,no,no,51,2551,2551,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.162,2.569,0.022,4.205
203,1403715534.062143,5.650000,OK,OK,MM,275,366,293,293,yes,yes,50,2531,2531,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.233,2.266,0.019,4.050
204,1403715534.112143,5.700000,OK,OK,MM,255,384,309,309,no,no,51,2567,2567,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.085,2.620,0.024,4.195
205,1403715534.162143,5.750000,OK,OK,MM,261,379,299,299,no,no,51,2567,2567,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.253,2.433,0.024,4.178
206,1403715534.212143,5.800000,OK,OK,MM,247,344,275,275,yes,yes,50,2554,2554,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.984,2.053,0.018,3.471
207,1403715534.262143,5.850000,OK,OK,MM,231,380,316,316,no,no,51,2606,2606,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,2.530,0.023,4.139
208,1403715534.312143,5.900000,OK,OK,MM,262,354,282,282,no,no,51,2606,2606,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.191,2.446,0.021,4.103
209,1403715534.362143,5.950000,OK,OK,MM,236,352,280,280,yes,yes,51,2605,2605,51,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.920,2.072,0.018,3.440
210,1403715534.412143,6.000000,OK,OK,MM,238,404,332,332,no,no,52,2657,2657,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.070,2.581,0.021,4.120
211,1403715534.462143,6.050000,OK,OK,MM,294,389,316,316,no,no,52,2657,2657,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.195,2.707,0.027,4.439
212,1403715534.512143,6.100000,OK,OK,MM,256,364,301,301,no,no,52,2657,2657,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,2.290,0.021,3.910
213,1403715534.562143,6.150000,OK,OK,MM,257,380,301,301,yes,yes,52,2657,2657,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,2.508,0.020,4.121
214,1403715534.612143,6.200000,OK,OK,MM,257,396,326,326,no,no,53,2681,2681,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.059,2.551,0.024,4.124
215,1403715534.662143,6.250000,OK,OK,MM,273,390,312,312,no,no,53,2681,2681,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.170,2.311,0.023,3.967
216,1403715534.712143,6.300000,OK,OK,MM,257,361,300,300,no,no,53,2679,2679,53,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.045,2.033,0.021,3.515
217,1403715534.762143,6.350000,OK,OK,MM,260,346,280,280,yes,yes,53,2679,2679,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.054,2.186,0.019,3.708
218,1403715534.812143,6.400000,OK,OK,MM,230,357,289,289,no,no,54,2725,2725,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.035,2.366,0.024,3.883
219,1403715534.862143,6.450000,OK,OK,MM,229,336,265,265,no,no,54,2725,2725,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.963,2.277,0.022,3.729
220,1403715534.912143,6.500000,OK,OK,MM,212,305,242,242,yes,yes,54,2725,2725,54,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.839,1.859,0.019,3.149
221,1403715534.962143,6.550000,OK,OK,MM,192,320,281,281,no,no,55,2812,2812,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.839,2.164,0.019,3.441
222,1403715535.012143,6.600000,OK,OK,MM,230,301,265,265,no,no,55,2812,2812,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.922,2.051,0.020,3.420
223,1403715535.062143,6.650000,OK,OK,MM,216,273,238,238,yes,yes,55,2812,2812,55,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.840,1.655,0.021,2.952
224,1403715535.112143,6.700000,OK,OK,MM,200,368,318,318,no,no,56,2952,2952,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.822,2.181,0.021,3.415
225,1403715535.162143,6.750000,OK,OK,MM,272,338,298,298,no,no,56,2952,2952,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.145,2.017,0.024,3.601
226,1403715535.212143,6.800000,OK,OK,MM,249,331,292,292,yes,yes,56,2950,2950,55,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.046,1.831,0.023,3.303
227,1403715535.262143,6.850000,OK,OK,MM,243,384,336,336,no,no,57,3033,3033,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,2.154,0.024,3.615
228,1403715535.312143,6.900000,OK,OK,MM,278,357,309,309,yes,yes,56,3013,2990,51,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.123,1.810,0.019,3.349
229,1403715535.362143,6.950000,OK,OK,MM,265,411,373,373,no,no,57,3071,3048,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.127,2.347,0.028,3.994
230,1403715535.412143,7.000000,OK,OK,MM,305,406,355,355,no,no,57,3066,3066,56,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.269,2.022,0.019,3.671
231,1403715535.462143,7.050000,OK,OK,MM,302,393,352,352,no,no,57,3066,3066,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.288,2.049,0.022,3.702
232,1403715535.512143,7.100000,OK,OK,MM,300,363,331,331,yes,yes,57,3066,3066,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,1.955,0.020,3.557
233,1403715535.562143,7.150000,OK,OK,MM,276,400,358,358,no,no,58,3107,3084,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.262,2.328,0.025,4.061
234,1403715535.612143,7.200000,OK,OK,MM,314,362,323,323,yes,yes,58,3106,3073,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.298,1.942,0.022,3.666
235,1403715535.662143,7.250000,OK,OK,MM,274,414,370,370,no,no,59,3182,3149,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.258,2.365,0.025,4.045
236,1403715535.712143,7.300000,OK,OK,MM,318,386,342,342,yes,yes,59,3181,3148,53,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.340,2.037,0.021,3.819
237,1403715535.762143,7.350000,OK,OK,MM,287,414,376,376,no,no,60,3219,3186,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.284,2.240,0.032,3.957
