frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
108,1520530736.800258,3.700156,OK,OK,MM,278,361,316,316,no,no,15,929,929,15,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.955,2.641,0.029,5.019
109,1520530736.850260,3.750158,OK,OK,MM,271,348,310,310,yes,yes,14,916,916,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.988,2.909,0.053,5.392
110,1520530736.900250,3.800148,OK,OK,MM,259,344,301,301,no,no,15,952,952,15,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.072,2.643,0.026,5.164
111,1520530736.950252,3.850150,OK,OK,MM,262,343,305,305,yes,yes,14,931,931,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.838,2.561,0.020,4.825
112,1520530737.000254,3.900152,OK,OK,MM,245,343,298,298,no,no,15,945,945,15,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.960,2.096,0.021,4.430
113,1520530737.050255,3.950153,OK,OK,MM,243,328,286,286,yes,yes,15,943,943,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.893,2.057,0.019,4.364
114,1520530737.100257,4.000155,OK,OK,MM,237,341,304,304,no,no,16,957,957,16,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.742,2.216,0.019,4.335
115,1520530737.150258,4.050156,OK,OK,MM,249,334,297,297,yes,yes,15,937,937,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.935,2.060,0.019,4.449
116,1520530737.200260,4.100158,OK,OK,MM,252,344,306,306,no,no,16,966,966,16,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.001,2.213,0.020,4.606
117,1520530737.250261,4.150159,OK,OK,MM,260,347,305,305,yes,yes,16,960,960,16,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.983,2.156,0.019,4.565
118,1520530737.300259,4.200157,OK,OK,MM,253,340,306,306,no,no,17,983,983,17,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.857,2.295,0.020,4.529
119,1520530737.350261,4.250159,OK,OK,MM,248,312,270,270,yes,yes,17,981,981,17,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.802,2.064,0.020,4.283
120,1520530737.400262,4.300160,OK,OK,MM,217,320,275,275,no,no,18,981,981,18,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.675,2.375,0.018,4.432
121,1520530737.450264,4.350162,OK,OK,MM,236,304,263,263,yes,yes,18,979,979,18,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.888,2.154,0.018,4.450
122,1520530737.500265,4.400163,OK,OK,MM,217,343,295,295,no,no,19,986,986,19,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.754,2.223,0.017,4.350
123,1520530737.550267,4.450165,OK,OK,MM,239,338,307,307,no,no,18,974,974,18,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.208,2.353,0.016,4.971
124,1520530737.600269,4.500167,OK,OK,MM,255,325,287,287,no,no,18,974,974,18,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.249,2.210,0.017,4.890
125,1520530737.650270,4.550168,OK,OK,MM,229,334,301,301,no,no,18,974,974,18,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.968,2.228,0.017,4.581
126,1520530737.700183,4.600081,OK,OK,MM,246,368,317,317,yes,yes,18,974,974,18,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.905,2.282,0.020,4.625
127,1520530737.750184,4.650082,OK,OK,MM,259,367,323,323,no,no,19,1026,1026,19,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.006,2.383,0.029,4.860
128,1520530737.800186,4.700084,OK,OK,MM,253,356,322,322,yes,yes,18,1009,1009,18,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.165,2.623,0.020,5.202
129,1520530737.850187,4.750085,OK,OK,MM,259,403,359,359,no,no,19,1073,1073,19,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.005,2.670,0.024,5.120
130,1520530737.900189,4.800087,OK,OK,MM,296,364,321,321,yes,yes,19,1072,1072,19,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.280,2.905,0.038,5.647
131,1520530737.950191,4.850089,OK,OK,MM,255,392,342,342,no,no,20,1114,1114,20,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.932,2.632,0.034,5.084
132,1520530738.000192,4.900090,OK,OK,MM,268,395,332,332,yes,yes,20,1110,1110,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.954,2.631,0.033,5.066
133,1520530738.050194,4.950092,OK,OK,MM,252,467,398,398,no,no,21,1247,1247,21,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.050,3.363,0.030,5.900
134,1520530738.100308,5.000206,OK,OK,MM,323,408,344,344,yes,yes,19,1206,1206,19,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.527,2.861,0.033,5.951
135,1520530738.150315,5.050213,OK,OK,MM,278,399,323,323,no,no,20,1303,1303,20,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.213,3.518,0.041,6.221
136,1520530738.200311,5.100209,OK,OK,MM,268,393,302,302,yes,yes,20,1294,1294,20,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.463,3.170,0.025,6.113
137,1520530738.250404,5.150302,OK,OK,MM,241,432,337,337,no,no,21,1361,1361,21,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.363,3.486,0.030,6.308
138,1520530738.300314,5.200212,OK,OK,MM,271,419,330,330,yes,yes,21,1355,1355,21,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.277,3.278,0.024,6.049
139,1520530738.350316,5.250214,OK,OK,MM,261,374,293,293,no,no,22,1384,1384,22,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.946,2.890,0.031,5.290
140,1520530738.400317,5.300215,OK,OK,MM,243,353,275,275,yes,yes,22,1376,1376,22,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.914,2.542,0.022,4.927
141,1520530738.450319,5.350217,OK,OK,MM,202,349,248,248,no,no,23,1410,1410,23,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.571,2.617,0.027,4.642
142,1520530738.500567,5.400465,OK,OK,MM,193,316,242,242,yes,yes,22,1393,1393,22,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.483,2.523,0.022,4.490
143,1520530738.550568,5.450466,OK,OK,MM,187,331,256,256,no,no,23,1431,1431,23,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.449,3.040,0.024,4.950
144,1520530738.600570,5.500468,OK,OK,MM,185,278,210,210,yes,yes,22,1406,1406,22,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.425,2.560,0.018,4.460
145,1520530738.650571,5.550469,OK,OK,MM,156,303,227,227,no,no,23,1427,1427,23,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.617,0.019,4.291
146,1520530738.700573,5.600471,OK,OK,MM,168,279,212,212,yes,yes,23,1422,1422,23,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.369,2.276,0.016,4.135
147,1520530738.750574,5.650472,OK,OK,MM,159,308,243,243,no,no,24,1464,1464,24,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.250,3.054,0.020,4.779
148,1520530738.800576,5.700474,OK,OK,MM,193,274,199,199,yes,yes,24,1458,1458,24,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.494,2.785,0.016,4.804
149,1520530738.850577,5.750475,OK,OK,MM,156,276,207,207,no,no,25,1483,1483,25,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.351,2.539,0.020,4.363
150,1520530738.900221,5.800119,OK,OK,MM,165,282,209,209,yes,yes,25,1474,1474,25,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.352,2.108,0.016,3.995
151,1520530738.950224,5.850122,OK,OK,MM,175,283,204,204,no,no,26,1498,1498,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.287,2.416,0.019,4.208
152,1520530739.000225,5.900123,OK,OK,MM,170,267,189,189,no,no,26,1498,1498,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.299,3.094,0.023,4.895
153,1520530739.050226,5.950125,OK,OK,MM,156,292,203,203,yes,yes,25,1480,1480,25,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.495,2.841,0.015,4.826
154,1520530739.100228,6.000126,OK,OK,MM,160,316,224,224,no,no,26,1552,1552,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.333,2.828,0.020,4.631
155,1520530739.150229,6.050128,OK,OK,MM,186,305,215,215,no,no,26,1552,1552,26,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.550,2.674,0.019,4.683
156,1520530739.200231,6.100129,OK,OK,MM,176,297,224,224,yes,yes,26,1547,1547,26,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.446,2.689,0.016,4.618
157,1520530739.250232,6.150131,OK,OK,MM,186,315,248,248,no,no,27,1613,1613,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.466,2.648,0.020,4.582
158,1520530739.300235,6.200133,OK,OK,MM,212,316,235,235,no,no,27,1605,1605,27,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.667,2.685,0.017,4.814
159,1520530739.350119,6.250017,OK,OK,MM,207,302,215,215,yes,yes,27,1605,1605,27,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.758,2.748,0.017,5.025
160,1520530739.400120,6.300019,OK,OK,MM,181,380,299,299,no,no,28,1686,1686,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.498,3.442,0.022,5.430
161,1520530739.450123,6.350021,OK,OK,MM,249,342,262,262,no,no,28,1686,1686,28,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.038,2.732,0.024,5.247
162,1520530739.500124,6.400022,OK,OK,MM,228,345,267,267,yes,yes,28,1683,1683,28,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.752,2.704,0.020,4.988
163,1520530739.550126,6.450024,OK,OK,MM,211,411,342,342,no,no,29,1785,1785,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.843,3.591,0.027,6.000
164,1520530739.600127,6.500025,OK,OK,MM,295,381,297,297,no,no,29,1785,1785,29,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.056,3.090,0.024,5.664
165,1520530739.650129,6.550027,OK,OK,MM,246,373,279,279,yes,yes,29,1783,1783,29,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.839,3.286,0.022,5.667
166,1520530739.700130,6.600028,OK,OK,MM,229,435,345,345,no,no,30,1893,1893,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.540,3.662,0.032,5.784
167,1520530739.750311,6.650209,OK,OK,MM,299,430,320,320,no,no,30,1893,1893,30,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.166,3.369,0.036,6.221
168,1520530739.800313,6.700211,OK,OK,MM,269,434,342,342,yes,yes,30,1887,1887,30,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.976,3.355,0.027,5.936
169,1520530739.850406,6.750304,OK,OK,MM,296,473,395,395,no,no,31,1965,1965,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.400,3.964,0.034,6.975
170,1520530739.900316,6.800214,OK,OK,MM,342,481,393,393,no,no,31,1965,1965,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.025,3.618,0.030,7.194
171,1520530739.950318,6.850216,OK,OK,MM,315,456,355,355,yes,yes,31,1956,1956,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.267,3.100,0.025,5.936
172,1520530740.000319,6.900217,OK,OK,MM,297,503,411,411,no,no,32,2072,2072,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.072,3.791,0.035,6.459
173,1520530740.050321,6.950219,OK,OK,MM,330,487,353,353,no,no,32,2072,2072,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.399,3.359,0.034,6.357
174,1520530740.100322,7.000220,OK,OK,MM,284,495,370,370,yes,yes,32,2060,2060,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.083,3.627,0.027,6.293
175,1520530740.150481,7.050379,OK,OK,MM,292,510,375,375,no,no,33,2129,2129,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.042,3.426,0.032,6.052
176,1520530740.200483,7.100381,OK,OK,MM,311,526,334,334,no,no,33,2129,2129,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.240,4.051,0.040,6.932
177,1520530740.250484,7.150382,OK,OK,MM,272,543,380,380,yes,yes,33,2121,2121,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.938,3.706,0.027,6.250
178,1520530740.300486,7.200384,OK,OK,MM,311,554,387,387,no,no,34,2126,2126,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.179,3.936,0.032,6.675
179,1520530740.350487,7.250385,OK,OK,MM,312,521,360,360,no,no,34,2126,2126,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.272,3.992,0.037,6.881
180,1520530740.400489,7.300387,OK,OK,MM,286,612,442,442,yes,yes,34,2105,2105,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.072,4.362,0.030,7.090
181,1520530740.450490,7.350388,OK,OK,MM,348,616,453,453,no,no,35,2087,2087,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.597,4.249,0.032,7.469
182,1520530740.500492,7.400390,OK,OK,MM,361,572,405,405,no,no,35,2087,2087,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.696,4.218,0.037,7.544
