frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
148,1403715280.662143,1.850000,OK,OK,MM,no,354,512,0,512,55,457,0.1074,PoseOpt,yes,yes,14,1217,1217,14,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.397,1.724,0.023,3.507
149,1403715280.712143,1.900000,OK,OK,MM,no,384,520,0,520,57,463,0.1096,PoseOpt,yes,yes,14,1194,1194,14,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.369,1.926,0.039,3.714
150,1403715280.762143,1.950000,OK,OK,MM,no,378,530,0,530,63,467,0.1189,PoseOpt,yes,yes,14,1213,1213,14,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.363,1.841,0.022,3.635
151,1403715280.812143,2.000000,OK,OK,MM,no,378,497,0,497,50,447,0.1006,PoseOpt,yes,yes,14,1203,1203,14,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.349,1.695,0.022,3.410
152,1403715280.862143,2.050000,OK,OK,MM,no,332,472,0,472,62,410,0.1314,PoseOpt,yes,yes,15,1228,1228,15,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.303,1.590,0.023,3.234
153,1403715280.912143,2.100000,OK,OK,MM,no,331,483,0,483,68,415,0.1408,PoseOpt,yes,yes,15,1244,1244,15,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.298,1.699,0.020,3.366
154,1403715280.962143,2.150000,OK,OK,MM,no,332,487,0,487,54,433,0.1109,PoseOpt,yes,yes,16,1261,1261,16,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.324,1.668,0.020,3.348
155,1403715281.012143,2.200000,OK,OK,MM,no,353,519,0,519,50,469,0.0963,PoseOpt,no,no,15,1240,1240,15,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.316,1.734,0.021,3.402
156,1403715281.062143,2.250000,OK,OK,MM,no,402,492,0,492,65,427,0.1321,PoseOpt,yes,yes,15,1240,1240,15,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.508,1.775,0.021,3.657
157,1403715281.112143,2.300000,OK,OK,MM,no,355,498,0,498,48,450,0.0964,PoseOpt,no,no,15,1251,1251,15,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.401,1.858,0.023,3.615
158,1403715281.162143,2.350000,OK,OK,MM,no,376,485,0,485,58,427,0.1196,PoseOpt,yes,yes,15,1251,1251,15,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.492,1.821,0.024,3.705
159,1403715281.212143,2.400000,OK,OK,MM,no,372,497,0,497,51,446,0.1026,PoseOpt,yes,yes,16,1291,1291,16,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.361,1.701,0.022,3.417
160,1403715281.262143,2.450000,OK,OK,MM,no,383,500,0,500,69,431,0.1380,PoseOpt,yes,yes,16,1288,1288,16,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.410,1.759,0.021,3.536
161,1403715281.312143,2.500000,OK,OK,MM,no,374,492,0,492,45,447,0.0915,PoseOpt,yes,yes,16,1282,1282,16,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.348,1.751,0.022,3.459
162,1403715281.362143,2.550000,OK,OK,MM,no,361,530,0,530,46,484,0.0868,PoseOpt,no,no,17,1314,1314,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.411,1.882,0.021,3.646
163,1403715281.412143,2.600000,OK,OK,MM,no,396,506,0,506,56,450,0.1107,PoseOpt,yes,yes,17,1314,1314,17,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.529,1.937,0.023,3.838
164,1403715281.462143,2.650000,OK,OK,MM,no,382,545,0,545,53,492,0.0972,PoseOpt,no,no,17,1337,1337,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.439,1.867,0.022,3.660
165,1403715281.512143,2.700000,OK,OK,MM,no,433,517,0,517,52,465,0.1006,PoseOpt,yes,yes,17,1337,1337,17,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.650,1.911,0.024,3.925
166,1403715281.562143,2.750000,OK,OK,MM,no,376,500,0,500,39,461,0.0780,PoseOpt,no,no,17,1347,1347,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.530,1.773,0.023,3.660
167,1403715281.612143,2.800000,OK,OK,MM,no,366,500,0,500,47,453,0.0940,PoseOpt,yes,yes,17,1347,1347,17,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.490,1.890,0.023,3.751
168,1403715281.662143,2.850000,OK,OK,MM,no,377,516,0,516,49,467,0.0950,PoseOpt,yes,yes,17,1363,1363,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.535,1.819,0.022,3.721
169,1403715281.712143,2.900000,OK,OK,MM,no,390,505,0,505,47,458,0.0931,PoseOpt,yes,yes,17,1366,1366,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.498,1.739,0.021,3.604
170,1403715281.762143,2.950000,OK,OK,MM,no,365,503,0,503,51,452,0.1014,PoseOpt,yes,yes,17,1369,1369,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.398,1.845,0.021,3.635
171,1403715281.812143,3.000000,OK,OK,MM,no,359,479,0,479,44,435,0.0919,PoseOpt,yes,yes,17,1363,1363,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.400,1.759,0.021,3.527
172,1403715281.862143,3.050000,OK,OK,MM,no,333,477,0,477,53,424,0.1111,PoseOpt,yes,yes,17,1363,1363,17,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.337,1.822,0.021,3.650
173,1403715281.912143,3.100000,OK,OK,MM,no,350,477,0,477,51,426,0.1069,PoseOpt,yes,yes,18,1387,1387,18,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.294,1.764,0.021,3.436
174,1403715281.962143,3.150000,OK,OK,MM,no,322,473,0,473,52,421,0.1099,PoseOpt,no,no,19,1404,1404,19,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.342,1.947,0.027,3.645
175,1403715282.012143,3.200000,OK,OK,MM,no,333,469,0,469,48,421,0.1023,PoseOpt,yes,yes,18,1389,1389,18,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.349,2.032,0.023,4.029
176,1403715282.062143,3.250000,OK,OK,MM,no,342,480,0,480,55,425,0.1146,PoseOpt,no,no,19,1426,1426,19,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.299,1.788,0.022,3.662
177,1403715282.112143,3.300000,OK,OK,MM,no,344,475,0,475,55,420,0.1158,PoseOpt,yes,yes,18,1410,1410,18,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.367,1.865,0.024,3.624
178,1403715282.162143,3.350000,OK,OK,MM,no,325,482,0,482,68,414,0.1411,PoseOpt,no,no,19,1451,1451,19,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.329,1.867,0.023,3.550
179,1403715282.212143,3.400000,OK,OK,MM,no,330,479,0,479,52,427,0.1086,PoseOpt,yes,yes,19,1451,1451,19,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.304,1.906,0.023,3.604
180,1403715282.262143,3.450000,OK,OK,MM,no,335,469,0,469,64,405,0.1365,PoseOpt,no,no,20,1498,1498,20,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.294,1.928,0.024,3.583
181,1403715282.312143,3.500000,OK,OK,MM,no,322,446,0,446,63,383,0.1413,PoseOpt,yes,yes,19,1477,1477,19,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.292,1.788,0.023,3.460
182,1403715282.362143,3.550000,OK,OK,MM,no,299,434,0,434,49,385,0.1129,PoseOpt,no,no,20,1502,1502,20,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.182,1.811,0.022,3.355
183,1403715282.412143,3.600000,OK,OK,MM,no,304,408,0,408,47,361,0.1152,PoseOpt,yes,yes,20,1501,1501,20,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.158,1.695,0.023,3.234
184,1403715282.462143,3.650000,OK,OK,MM,no,285,439,0,439,58,381,0.1321,PoseOpt,no,no,21,1540,1540,21,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.167,1.774,0.020,4.379
185,1403715282.512143,3.700000,OK,OK,MM,no,302,430,0,430,53,377,0.1233,PoseOpt,yes,yes,20,1521,1521,20,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.199,1.829,0.022,3.421
186,1403715282.562143,3.750000,OK,OK,MM,no,300,471,0,471,62,409,0.1316,PoseOpt,no,no,21,1564,1564,21,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.484,1.947,0.021,3.789
187,1403715282.612143,3.800000,OK,OK,MM,no,313,446,0,446,69,377,0.1547,PoseOpt,yes,yes,21,1563,1563,21,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.254,1.817,0.021,3.465
188,1403715282.662143,3.850000,OK,OK,MM,no,310,476,0,476,53,423,0.1113,PoseOpt,no,no,22,1616,1616,22,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.153,2.076,0.025,3.616
189,1403715282.712143,3.900000,OK,OK,MM,no,326,451,0,451,71,380,0.1574,PoseOpt,yes,yes,21,1599,1599,21,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.282,1.870,0.022,3.552
190,1403715282.762143,3.950000,OK,OK,MM,no,287,481,0,481,76,405,0.1580,PoseOpt,no,no,22,1656,1656,22,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.290,2.053,0.025,3.749
191,1403715282.812143,4.000000,OK,OK,MM,no,299,463,0,463,74,389,0.1598,PoseOpt,yes,yes,22,1656,1656,22,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.234,2.048,0.023,3.696
192,1403715282.862143,4.050000,OK,OK,MM,no,302,472,0,472,64,408,0.1356,PoseOpt,no,no,23,1711,1711,23,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.210,2.186,0.026,3.803
193,1403715282.912143,4.100000,OK,OK,MM,no,322,474,0,474,67,407,0.1414,PoseOpt,yes,yes,23,1710,1710,23,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.242,2.129,0.024,3.815
194,1403715282.962143,4.150000,OK,OK,MM,no,315,453,0,453,49,404,0.1082,PoseOpt,no,no,24,1736,1736,24,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.191,2.174,0.027,3.762
195,1403715283.012143,4.200000,OK,OK,MM,no,308,426,0,426,63,363,0.1479,PoseOpt,yes,yes,23,1718,1718,23,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.152,1.901,0.023,3.469
196,1403715283.062143,4.250000,OK,OK,MM,no,284,457,0,457,65,392,0.1422,PoseOpt,no,no,24,1770,1770,24,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.112,2.107,0.024,3.606
197,1403715283.112143,4.300000,OK,OK,MM,no,313,429,0,429,53,376,0.1235,PoseOpt,yes,yes,24,1768,1768,24,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.218,1.971,0.022,3.604
198,1403715283.162143,4.350000,OK,OK,MM,no,309,465,0,465,51,414,0.1097,PoseOpt,no,no,25,1794,1794,25,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.154,2.085,0.024,3.642
199,1403715283.212143,4.400000,OK,OK,MM,no,302,437,0,437,62,375,0.1419,PoseOpt,yes,yes,24,1773,1773,24,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.187,1.977,0.021,3.597
200,1403715283.262143,4.450000,OK,OK,MM,no,304,414,0,414,56,358,0.1353,PoseOpt,no,no,25,1822,1822,25,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.091,1.965,0.026,3.471
201,1403715283.312143,4.500000,OK,OK,MM,no,284,425,0,425,66,359,0.1553,PoseOpt,yes,yes,25,1820,1820,25,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.106,1.937,0.022,3.453
202,1403715283.362143,4.550000,OK,OK,MM,no,273,444,0,444,59,385,0.1329,PoseOpt,no,no,26,1858,1858,26,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.065,2.063,0.026,3.543
203,1403715283.412143,4.600000,OK,OK,MM,no,296,408,0,408,49,359,0.1201,PoseOpt,yes,yes,26,1858,1858,26,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.175,1.983,0.021,3.584
204,1403715283.462143,4.650000,OK,OK,MM,no,267,432,0,432,52,380,0.1204,PoseOpt,no,no,27,1877,1877,27,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.080,2.142,0.021,3.634
205,1403715283.512143,4.700000,OK,OK,MM,no,298,422,0,422,63,359,0.1493,PoseOpt,yes,yes,26,1860,1860,26,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.136,1.974,0.019,3.545
206,1403715283.562143,4.750000,OK,OK,MM,no,279,452,0,452,53,399,0.1173,PoseOpt,no,no,27,1877,1877,27,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.090,2.437,0.042,4.144
207,1403715283.612143,4.800000,OK,OK,MM,no,311,419,0,419,51,368,0.1217,PoseOpt,yes,yes,26,1855,1855,26,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.140,1.977,0.021,3.544
208,1403715283.662143,4.850000,OK,OK,MM,no,315,451,0,451,55,396,0.1220,PoseOpt,no,no,27,1886,1886,27,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.105,2.112,0.022,3.633
209,1403715283.712143,4.900000,OK,OK,MM,no,310,420,0,420,49,371,0.1167,PoseOpt,yes,yes,27,1886,1886,27,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.105,2.243,0.027,3.880
210,1403715283.762143,4.950000,OK,OK,MM,no,315,448,0,448,58,390,0.1295,PoseOpt,no,no,28,1908,1908,28,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.139,2.157,0.022,3.719
211,1403715283.812143,5.000000,OK,OK,MM,no,326,444,0,444,42,402,0.0946,PoseOpt,yes,yes,26,1867,1867,26,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.177,1.989,0.019,3.599
212,1403715283.862143,5.050000,OK,OK,MM,no,332,466,0,466,51,415,0.1094,PoseOpt,no,no,27,1896,1896,27,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.207,2.068,0.022,3.680
213,1403715283.912143,5.100000,OK,OK,MM,no,359,468,0,468,45,423,0.0962,PoseOpt,yes,yes,27,1895,1895,27,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.313,2.063,0.021,3.809
214,1403715283.962143,5.150000,OK,OK,MM,no,361,510,0,510,41,469,0.0804,PoseOpt,no,no,28,1954,1954,28,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.275,2.280,0.023,3.983
215,1403715284.012143,5.200000,OK,OK,MM,no,396,504,0,504,54,450,0.1071,PoseOpt,yes,yes,28,1953,1953,28,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.485,2.085,0.024,4.034
216,1403715284.062143,5.250000,OK,OK,MM,no,354,502,0,502,50,452,0.0996,PoseOpt,no,no,29,1996,1996,29,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.260,2.325,0.027,4.038
217,1403715284.112143,5.300000,OK,OK,MM,no,369,496,0,496,59,437,0.1190,PoseOpt,yes,yes,29,1996,1996,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.296,2.220,0.024,3.978
218,1403715284.162143,5.350000,OK,OK,MM,no,346,531,0,531,56,475,0.1055,PoseOpt,no,no,30,2039,2039,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.300,2.455,0.028,4.229
219,1403715284.212143,5.400000,OK,OK,MM,no,364,490,0,490,55,435,0.1122,PoseOpt,yes,yes,29,2017,2017,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.312,2.292,0.023,4.063
220,1403715284.262143,5.450000,OK,OK,MM,no,353,515,0,515,61,454,0.1184,PoseOpt,no,no,30,2018,2018,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.269,2.353,0.025,4.068
221,1403715284.312143,5.500000,OK,OK,MM,no,369,482,0,482,53,429,0.1100,PoseOpt,yes,yes,29,1993,1993,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.327,2.119,0.022,3.916
222,1403715284.362143,5.550000,OK,OK,MM,no,358,515,0,515,53,462,0.1029,PoseOpt,no,no,30,2030,2030,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.351,2.487,0.026,4.306
223,1403715284.412143,5.600000,OK,OK,MM,no,383,516,0,516,44,472,0.0853,PoseOpt,no,no,29,2011,2011,29,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.467,2.269,0.023,4.161
224,1403715284.462143,5.650000,OK,OK,MM,no,392,513,0,513,42,471,0.0819,PoseOpt,no,no,29,2011,2011,29,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.403,2.436,0.022,4.276
225,1403715284.512143,5.700000,OK,OK,MM,no,390,503,0,503,51,452,0.1014,PoseOpt,yes,yes,29,2011,2011,29,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.410,2.321,0.023,4.206
226,1403715284.562143,5.750000,OK,OK,MM,no,372,528,0,528,56,472,0.1061,PoseOpt,no,no,30,2028,2028,30,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.325,2.379,0.025,4.146
227,1403715284.612143,5.800000,OK,OK,MM,no,370,519,0,519,62,457,0.1195,PoseOpt,yes,yes,30,2028,2028,30,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.402,2.309,0.023,4.175
228,1403715284.662143,5.850000,OK,OK,MM,no,363,537,0,537,56,481,0.1043,PoseOpt,no,no,31,2077,2077,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.361,2.344,0.024,4.146
229,1403715284.712143,5.900000,OK,OK,MM,no,383,501,0,501,54,447,0.1078,PoseOpt,yes,yes,30,2057,2057,30,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.384,2.243,0.024,4.087
230,1403715284.762143,5.950000,OK,OK,MM,no,356,532,0,532,55,477,0.1034,PoseOpt,no,no,31,2077,2077,31,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.313,2.476,0.028,4.261
